evolution rate,geometric mean length lived,geometric mean species population time
0.05,527.0,38606.000000000015
0.052,335.0,11491.000000000004
0.055,840.0,63678.00000000002
0.056,194.0,9000.0
0.056,419.00000000000006,83051.00000000001
0.057,319.0,6753.0
0.057,714.6768500518259,36295.25715572214
0.058,418.0,111253.99999999997
0.059,61.0,5960.0
0.06,340.99999999999994,74214.99999999997
0.06,87.0,2030.0
0.06,419.00000000000006,66085.00000000003
0.064,244.0,752.9999999999999
0.064,527.4618469614652,45634.16829525878
0.064,740.0000000000001,28059.999999999996
0.064,577.0,42857.000000000015
0.065,419.00000000000006,101023.00000000003
0.067,416.0,23912.000000000007
0.068,84.0,98.0
0.069,365.45861598818544,46487.43470014235
0.07,1237.0,53879.00000000001
0.07,1033.0,28194.000000000007
0.073,282.0,12109.0
0.073,200.99999999999997,283.0
0.073,1036.9999999999998,40392.999999999985
0.074,419.00000000000006,69828.99999999997
0.074,420.0,137967.0
0.075,419.00000000000006,17022.0
0.076,159.0,8700.0
0.077,634.9999999999999,36572.0
0.078,419.00000000000006,24516.999999999993
0.079,418.0,45227.000000000015
0.08,839.0,118667.99999999999
0.082,272.0,13167.000000000004
0.082,419.00000000000006,16190.0
0.084,106.0,2229.9999999999995
0.085,419.00000000000006,66138.99999999999
0.088,257.0,438.99999999999994
0.089,419.00000000000006,73722.00000000003
0.09,299.0,22559.000000000004
0.09,419.00000000000006,44731.000000000015
0.091,419.00000000000006,17109.999999999993
0.092,270.0,411.00000000000006
0.092,419.00000000000006,25107.0
0.093,301.0,16480.000000000004
0.093,164.0,722.0
0.094,182.4828759089466,1534.511974537833
0.094,215.0,9771.999999999996
0.095,637.9999999999999,22382.999999999996
0.095,248.0,7471.000000000002
0.097,257.0,6201.000000000002
0.097,418.0,36352.000000000015
0.097,179.0,5787.0
0.097,100.0,103.0
0.099,838.0000000000002,292868.0
0.099,133.0,1925.0000000000005
0.099,64.0,92.0
0.1,106.5926826756884,264.6563809924106
0.101,419.00000000000006,31724.99999999999
0.101,139.0,380.0
0.102,699.0000000000001,41894.999999999985
0.103,517.0,97947.99999999996
0.105,254.0,3698.0000000000005
0.106,261.0,3658.9999999999995
0.107,419.00000000000006,100546.0
0.108,838.0000000000002,98050.0
0.108,525.0733282123556,14330.55197820376
0.108,1878.0,115461.00000000001
0.109,339.00000000000006,1355.0000000000005
0.109,514.0,32700.0
0.109,288.99999999999994,1340.9999999999995
0.11,14.000000000000002,21.0
0.11,307.7239022240554,9499.721048536107
0.111,174.0,12251.999999999998
0.112,42.0,51.0
0.113,434.99999999999994,38730.99999999999
0.113,370.00000000000006,96273.00000000003
0.114,190.0,6069.000000000001
0.118,266.0,5043.000000000001
0.119,327.0,10543.000000000002
0.119,420.0,43380.000000000015
0.12,321.0,51349.000000000015
0.121,515.0,16940.000000000004
0.123,413.0,1413.0000000000005
0.124,134.0,1865.0000000000002
0.125,118.0,765.0
0.126,419.00000000000006,77271.00000000001
0.127,177.0,623.0
0.127,86.0,167.0
0.128,418.0,66092.00000000001
0.132,198.0,445.0
0.132,313.0,2565.0
0.133,155.0,196.0
0.134,420.0,27735.999999999996
0.134,438.99999999999994,18559.000000000004
0.135,304.0,14507.999999999998
0.136,175.0,4126.0
0.137,99.0,697.0
0.137,117.0,265.0
0.138,419.00000000000006,13655.000000000002
0.139,84.0,499.0
0.14,324.0,2837.0
0.142,340.0,3406.000000000001
0.142,222.00000000000003,4543.000000000001
0.143,734.9999999999999,41680.999999999985
0.143,452.7515875179236,12293.760368577221
0.144,347.0,17372.000000000007
0.145,424.0,26026.0
