evolution rate,length lived,species population time,population
0.318333,50,131,2
0.254507,99,528,5
0.087451,384,14565,37
0.260562,96,360,3
0.201667,211,2544,12
0.111248,533,4656,8
0.20713,1085,31107,28
0.331433,123,200,1
0.144855,60,94,1
0.154017,125,144,1
0.152086,1812,100353,55
0.161291,150,690,4
0.120714,163,2548,15
0.190137,161,486,3
0.261696,65,108,1
0.052785,400,10803,27
0.248693,89,116,1
0.363741,95,146,1
0.076094,70,153,2
0.33,150,1049,6
0.152176,127,210,1
0.151156,117,311,2
0.084391,386,2044,5
0.073333,480,23096,48
0.096667,2147,128570,59
0.246301,113,198,1
0.201667,244,2374,9
0.089375,243,546,2
0.202031,71,100,1
0.079784,135,393,2
0.252391,114,226,1
0.085,1079,7003,6
0.35956,89,114,1
0.073333,3266,317626,97
0.053156,150,211,1
0.122573,1709,64864,37
0.360989,112,155,1
0.12,999,37462,37
0.26685,91,99,1
0.387251,75,99,1
0.37333,98,212,2
0.376667,77,527,6
0.383942,67,98,1
0.228745,495,4990,10
0.101577,118,262,2
0.096667,656,15280,23
0.287755,94,110,1
0.204514,202,1069,5
0.314073,416,6100,14
0.309984,53,99,1
0.053936,1884,64078,34
0.383052,91,160,1
0.282378,100,453,4
0.203016,83,226,2
0.188351,89,95,1
0.084727,83,91,1
0.396797,92,137,1
0.303138,132,701,5
0.388333,66,626,9
0.33674,88,89,1
0.134763,80,252,3
0.100924,104,375,3
0.257954,248,3649,14
0.05,1424,212367,149
0.101518,88,235,2
0.174908,73,100,1
0.061667,907,143639,158
0.385206,87,104,1
0.367853,103,112,1
0.22953,81,98,1
0.085,1042,10104,9
0.2341,255,3119,12
0.333436,141,492,3
0.061667,392,23556,60
0.256383,67,95,1
0.344594,92,141,1
0.317746,79,128,1
0.096667,341,10248,30
0.073333,1597,108104,67
0.119647,421,3984,9
0.204123,88,172,1
0.37921,66,125,1
0.104553,235,5234,22
0.245633,60,112,1
0.073333,3509,398436,113
0.37935,134,347,2
