evolution rate,length lived,species population time,population
0.33,54,180,3
0.127317,710,7045,9
0.177134,296,2613,8
0.387546,76,104,1
0.133326,224,6794,30
0.37204,113,317,2
0.052761,415,111592,268
0.294853,638,10730,16
0.132784,298,24293,81
0.252633,4001,488981,122
0.3583,438,11949,27
0.28293,220,6737,30
0.387733,55,95,1
0.142688,74,117,1
0.15382,484,14640,30
0.160825,696,17611,25
0.270667,394,11616,29
0.376726,84,301,3
0.316414,190,971,5
0.373425,154,270,1
0.315019,320,7146,22
0.096667,487,27160,55
0.37296,103,310,3
0.223002,346,13347,38
0.133155,274,5276,19
0.372088,188,393,2
0.35319,52,85,1
0.382137,115,580,5
0.324226,623,31075,49
0.093383,162,324,2
0.387165,90,104,1
0.223058,141,1492,10
0.094812,198,8583,43
0.088201,259,2213,8
0.343245,72,160,2
0.130422,362,12863,35
0.251749,2498,150032,60
0.219474,4001,439160,109
0.074364,503,25334,50
0.284189,86,151,1
0.290598,538,25083,46
0.247339,348,5910,16
0.293727,331,8190,24
0.291789,672,55135,82
0.169907,78,236,3
0.353302,362,29035,80
0.331811,101,307,3
0.339758,388,13456,34
0.225387,190,2847,14
0.122125,86,98,1
0.299514,213,1460,6
0.126792,252,25406,100
0.16798,47,88,1
0.059832,745,3936,5
0.188505,2827,323978,114
0.091127,832,48887,58
0.154325,220,756,3
0.09742,416,20810,50
0.294708,144,1469,10
0.395272,59,109,1
0.279919,60,161,2
0.09158,124,343,2
0.28485,114,432,3
