evolution rate,length lived,species population time,population
0.318333,53,100,1
0.073333,1264,78937,62
0.07798,556,8022,14
0.146953,533,12669,23
0.389474,108,158,1
0.389749,87,139,1
0.127524,112,160,1
0.33,106,923,8
0.269945,110,141,1
0.104478,189,1101,5
0.237734,78,98,1
0.085,338,9968,29
0.085988,201,1447,7
0.143933,247,1879,7
0.108411,88,91,1
0.193672,166,203,1
0.085,1788,101833,56
0.054935,249,2458,9
0.136514,98,603,6
0.085,1199,43895,36
0.130566,609,13065,21
0.250209,97,254,2
0.108333,426,6751,15
0.32429,112,114,1
0.285206,66,107,1
0.37335,53,81,1
0.187105,203,1618,7
0.068172,117,170,1
0.262337,79,154,1
0.146922,226,696,3
0.286903,59,98,1
0.343958,293,5282,18
0.167268,97,435,4
0.147878,1616,81608,50
0.205688,90,169,1
0.096667,2122,139758,65
0.233838,59,101,1
0.261224,91,93,1
0.22934,102,261,2
0.141864,109,584,5
0.083625,89,318,3
0.245203,85,315,3
0.08708,554,34423,62
0.207102,255,836,3
0.125905,268,2990,11
0.061667,4001,354965,88
0.082822,66,196,2
0.352047,125,208,1
0.127679,374,2668,7
0.12966,279,2452,8
0.305801,52,93,1
0.362047,58,102,1
0.230444,125,1243,9
0.096667,435,19287,44
0.05,1690,143152,84
0.180685,94,105,1
0.162789,192,806,4
0.304941,86,183,2
0.374188,62,91,1
0.330187,91,100,1
0.253706,86,100,1
0.181445,101,106,1
0.061667,605,31796,52
0.073333,1749,153095,87
0.31185,116,304,2
0.220316,106,113,1
0.236847,89,107,1
0.242379,135,200,1
0.300209,106,112,1
0.38708,63,100,1
0.378183,87,92,1
0.05925,657,54215,82
0.060352,502,26912,53
0.153816,65,140,2
0.143333,568,18099,31
0.399926,106,210,1
0.24623,77,101,1
0.256729,101,206,2
0.202418,94,156,1
0.061667,1939,112928,58
0.386349,87,100,1
0.121203,1070,106027,99
0.146334,106,243,2
0.397677,97,151,1
0.373465,141,596,4
0.085481,354,8073,22
0.096667,558,11272,20
0.052476,138,1040,7
0.31587,72,95,1
0.171979,82,104,1
0.170717,78,97,1
0.325517,85,215,2
0.073333,4001,415960,103
0.055151,106,255,2
0.165604,60,88,1
0.37118,81,94,1
0.085,323,8863,27
0.145091,168,1037,6
0.257256,79,87,1
0.144759,183,493,2
0.385185,94,109,1
0.070431,1182,59263,50
0.285177,122,163,1
0.155,379,6230,16
0.100059,412,4708,11
0.141768,555,5640,10
0.201667,143,2560,17
0.308262,104,162,1
0.221715,92,98,1
0.239351,150,403,2
0.108333,381,7578,19
0.344698,71,103,1
0.209129,122,214,1
0.377147,89,96,1
0.05,1570,276230,175
0.334012,74,80,1
0.328467,101,143,1
0.173227,137,637,4
0.053263,1143,51432,44
0.29285,57,104,1
0.16857,100,342,3
0.113858,994,76420,76
0.363191,141,252,1
0.214352,156,885,5
0.243192,67,110,1
0.283333,70,835,11
0.054856,131,195,1
0.061667,2309,193262,83
0.243734,91,186,2
0.103207,148,164,1
0.374848,121,223,1
0.178333,42,82,1
0.279962,80,99,1
0.153619,596,149144,250
0.227369,58,100,1
0.11605,82,175,2
0.25044,98,106,1
0.073136,678,10225,15
0.116292,282,565,2
0.169988,466,7491,16
0.284237,185,289,1
0.134529,525,17137,32
0.271028,100,252,2
0.077658,2029,132113,65
0.283795,82,255,3
0.333828,72,132,1
0.146815,174,407,2
0.0642,539,2795,5
0.061667,498,11991,24
0.32101,76,133,1
0.311473,87,117,1
0.059463,1041,57617,55
0.304128,132,253,1
0.146583,48,93,1
0.131667,3493,163348,46
0.28565,133,440,3
0.272424,57,107,1
0.052678,1171,27027,23
0.131667,705,13533,19
0.108333,2338,150998,64
0.075698,386,13395,34
0.256686,91,153,1
0.264852,193,407,2
0.178324,93,151,1
0.060124,960,29395,30
0.129775,93,133,1
0.225804,59,109,1
0.05,3024,221800,73
0.063091,137,341,2
0.076535,224,13356,59
0.28928,66,144,2
0.176734,637,8728,13
0.139919,211,29134,138
