timestamp,interval_seconds
1771286699.133411,0.338972
1771286699.529248,0.396080
1771286700.282353,0.752995
1771286701.009936,0.727687
1771286701.734919,0.724960
1771286702.460095,0.725147
1771286703.256369,0.796329
1771286703.884918,0.628543
1771286704.455461,0.570504
1771286705.394655,0.939209
1771286707.622409,2.227741
1771286708.347711,0.725350
1771286709.207827,0.860148
1771286709.991928,0.784084
1771286710.719845,0.727859
1771286711.275906,0.556150
1771286711.750932,0.475013
1771286712.360580,0.609622
1771286712.966775,0.606245
1771286713.427131,0.460315
1771286713.937390,0.510261
1771286714.837270,0.899843
1771286715.979762,1.142515
1771286716.799446,0.819681
1771286717.889936,1.090557
1771286718.463318,0.573332
1771286718.951251,0.487981
1771286719.960066,1.008775
1771286720.422612,0.462588
1771286720.825151,0.402524
1771286721.282307,0.457188
1771286722.457981,1.175622
1771286722.941035,0.483106
1771286723.452712,0.511681
1771286724.030773,0.578065
1771286725.332031,1.301255
1771286726.335478,1.003382
1771286726.909720,0.574294
1771286727.649438,0.739747
1771286728.428532,0.779054
1771286729.249101,0.820598
1771286729.741207,0.492075
1771286730.420668,0.679481
1771286732.033116,1.612443
1771286732.611837,0.578770
1771286733.193140,0.581304
1771286733.763927,0.570795
1771286734.634401,0.870444
1771286735.201717,0.567344
1771286735.757524,0.555817
1771286736.235729,0.478187
1771286737.208911,0.973159
1771286737.665086,0.456196
1771286738.084912,0.419806
1771286739.754334,1.669449
1771286740.367854,0.613554
1771286741.164139,0.796264
1771286741.592250,0.428125
1771286741.979708,0.387483
1771286742.447874,0.468127
1771286742.925697,0.477794
1771286743.509227,0.583567
1771286744.199355,0.690141
1771286744.595589,0.396244
1771286745.254811,0.659225
1771286745.683366,0.428513
1771286746.176470,0.493132
1771286746.877431,0.700964
1771286747.395003,0.517593
1771286748.023994,0.628988
1771286748.556512,0.532507
1771286749.103731,0.547197
1771286749.617736,0.514048
1771286750.411237,0.793501
1771286750.958996,0.547762
1771286751.603121,0.644118
1771286752.203558,0.600448
1771286752.557086,0.353523
1771286753.303826,0.746747
1771286754.335822,1.031944
1771286754.788272,0.452504
1771286755.337812,0.549564
1771286755.777251,0.439429
1771286756.534383,0.757138
1771286757.013363,0.478981
1771286757.595545,0.582157
1771286758.195702,0.600185
1771286758.881896,0.686149
1771286759.911238,1.029389
1771286760.716529,0.805300
1771286761.443664,0.727158
1771286762.221680,0.777995
1771286762.647049,0.425382
1771286763.235614,0.588543
1771286763.704298,0.468691
1771286764.523132,0.818855
1771286764.985500,0.462364
1771286765.735948,0.750398
1771286766.430048,0.694147
1771286767.626776,1.196728
1771286768.208543,0.581773
1771286768.683660,0.475047
1771286769.494382,0.810813
1771286770.225527,0.731053
1771286770.712874,0.487444
1771286771.355158,0.642274
1771286771.924552,0.569367
1771286772.555248,0.630718
1771286773.126425,0.571185
1771286773.693402,0.566953
1771286775.634685,1.941321
1771286776.398524,0.763834
1771286776.781371,0.382795
1771286777.359409,0.578053
1771286778.212954,0.853591
1771286778.662635,0.449698
1771286779.156115,0.493436
1771286779.989305,0.833209
1771286780.901936,0.912659
1771286781.394854,0.492868
1771286781.949514,0.554645
1771286782.786058,0.836603
1771286783.770623,0.984579
1771286784.328937,0.558320
1771286784.870398,0.541400
1771286785.668807,0.798469
1771286786.186502,0.517698
1771286786.677233,0.490748
1771286787.070003,0.392769
1771286787.744095,0.674033
1771286788.230160,0.486031
1771286788.694981,0.464909
1771286789.158022,0.463060
1771286790.182578,1.024477
1771286790.583981,0.401463
1771286791.213840,0.629799
1771286791.845475,0.631716
1771286792.267792,0.422268
1771286792.817208,0.549454
1771286793.390962,0.573768
1771286794.355912,0.964959
1771286796.151497,1.795540
1771286796.632182,0.480728
1771286797.168774,0.536615
1771286797.808319,0.639521
1771286799.008758,1.197669
1771286799.527964,0.521922
1771286800.034600,0.506700
1771286802.378035,2.343436
1771286803.868839,1.490804
1771286804.337267,0.468360
1771286804.731795,0.394632
1771286805.411109,0.679265
1771286805.936822,0.525717
1771286806.567376,0.630534
1771286807.045574,0.478222
1771286807.863168,0.817631
1771286808.338696,0.475550
1771286808.685636,0.346935
1771286809.310496,0.624800
1771286810.277162,0.966674
1771286810.693650,0.416550
1771286811.178001,0.484329
1771286811.611478,0.433407
1771286812.338908,0.727455
1771286812.819540,0.480699
1771286813.294367,0.474843
1771286813.768554,0.474176
1771286814.324813,0.556254
1771286814.724139,0.399274
1771286815.161998,0.437920
1771286815.951375,0.789291
1771286816.836741,0.885459
1771286817.332823,0.496013
1771286817.879251,0.546514
1771286818.312309,0.432995
1771286819.478212,1.165970
1771286819.796949,0.318753
1771286820.120909,0.323942
1771286820.528460,0.407508
1771286821.139747,0.611327
1771286821.520410,0.380670
1771286821.971428,0.451026
1771286822.426976,0.455505
1771286822.764042,0.337100
1771286823.355504,0.591467
1771286823.888278,0.532783
1771286824.308023,0.419753
1771286824.990099,0.682082
1771286825.386100,0.395990
1771286825.881667,0.495556
1771286826.365086,0.483433
1771286827.133660,0.768565
1771286827.626287,0.492628
1771286828.447664,0.821357
1771286828.884928,0.437252
