evolution rate,length lived,species population time,population
0.225,55,142,2
0.35974,111,287,2
0.320138,105,203,1
0.121296,1507,76158,50
0.353333,71,696,9
0.387652,198,2234,11
0.277126,50,93,1
0.365,44,85,1
0.075896,198,509,2
0.270483,94,258,2
0.168723,123,190,1
0.292754,63,113,1
0.276989,92,193,2
0.084723,436,13158,30
0.126081,97,200,2
0.258134,889,65500,73
0.05,51,6794,133
0.108519,108,238,2
0.162979,70,103,1
0.148803,76,101,1
0.39634,99,337,3
0.21265,238,2294,9
0.073333,546,138498,253
0.364999,1091,124308,113
0.135895,348,136253,391
0.13615,328,9897,30
0.238362,374,1748,4
0.090911,330,109490,331
0.106287,159,3234,20
0.096985,53,1158,21
0.176306,349,25413,72
0.050149,712,65231,91
0.112686,1050,52063,49
0.064218,348,35387,101
0.142821,118,457,3
0.146466,699,83930,120
0.210882,428,80335,187
0.210296,69,93,1
0.168655,280,4626,16
0.24133,163,498,3
0.359553,238,1121,4
0.339568,93,242,2
0.119992,57,95,1
0.108333,548,18166,33
0.092942,344,31996,93
0.052773,296,22743,76
0.093294,220,3505,15
0.052469,699,218373,312
0.067787,349,77734,222
0.069326,412,34327,83
0.231776,683,34271,50
0.228057,88,386,4
0.277955,95,258,2
0.172638,249,4631,18
0.136384,349,13194,37
0.268972,117,341,2
0.262336,317,3564,11
0.201667,118,2448,20
0.254463,51,80,1
0.073813,220,486,2
0.093751,580,17002,29
0.112186,100,4629,46
0.30425,104,298,2
0.308169,155,360,2
0.294605,742,32970,44
0.179399,475,14355,30
0.330529,1441,85319,59
0.138921,349,119170,341
0.116245,680,64158,94
0.146143,699,26994,38
0.257355,83,108,1
0.203388,1749,222523,127
0.33283,361,16202,44
0.300312,55,104,1
0.056817,349,16546,47
0.065126,36,68,1
0.133954,254,10797,42
0.3409,185,996,5
0.151232,59,65,1
0.357728,130,206,1
0.125727,697,43220,62
0.348499,581,51262,88
0.137269,75,614,8
0.131012,348,17796,51
0.092891,194,10821,55
0.369412,111,226,2
0.279169,1518,195693,128
0.374677,159,1529,9
0.108819,80,172,2
0.349305,239,1532,6
0.087846,119,8678,72
0.152834,345,27953,81
0.330808,301,5439,18
0.14774,1319,72418,54
0.259522,95,178,1
0.309048,138,631,4
0.124152,123,224,1
0.127553,349,61999,177
0.094496,177,6390,36
0.140077,309,7227,23
0.268986,69,109,1
0.341983,983,48767,49
0.388333,104,786,7
0.269757,120,238,1
0.380664,182,1291,7
0.092836,1050,120230,114
0.083754,192,3878,20
0.078083,280,138028,492
0.113605,353,103802,294
0.322306,432,40205,93
0.189794,81,157,1
0.17214,77,143,1
0.320793,83,239,2
0.185699,699,30202,43
0.157854,2133,420510,197
0.269621,66,93,1
0.13181,60,101,1
0.132745,86,198,2
0.275415,2738,172194,62
0.375996,88,168,1
0.327866,209,2213,10
0.159946,3668,385956,105
0.395572,296,7927,26
0.258905,3146,176774,56
0.293133,49,139,2
0.218198,91,216,2
0.306667,47,89,1
0.153526,699,39303,56
0.077424,387,26351,68
0.299072,134,372,2
0.14661,97,197,2
0.191101,52,125,2
0.247724,203,2314,11
0.356396,311,3405,10
0.188777,1983,175971,88
0.390868,276,5962,21
0.223141,195,465,2
0.121173,699,236112,337
0.261794,513,11015,21
0.287632,83,154,1
0.359277,516,15192,29
0.356942,157,758,4
0.333281,143,432,3
0.186885,65,138,2
0.357876,278,5231,18
0.05776,149,6433,43
0.217336,1749,107198,61
0.240212,58,144,2
0.241886,172,1266,7
0.147942,164,995,6
0.323284,162,1585,9
0.265913,1329,69092,51
0.133998,170,404,2
0.238013,1816,257261,141
0.054271,963,24157,25
0.376801,169,1720,10
0.137953,278,1574,5
0.191507,4001,366586,91
0.311071,110,397,3
0.280137,775,41137,53
0.152053,512,3381,6
0.37191,99,112,1
0.322538,333,3718,11
0.266629,140,351,2
0.266895,1040,130972,125
0.066622,63,139,2
0.308245,64,112,1
0.130508,310,27631,89
0.098759,89,5522,62
0.153093,698,50292,72
0.296394,736,92526,125
