evolution rate,length lived,species population time,population
0.236667,65,159,2
0.356016,50,99,1
0.290856,100,246,2
0.097295,830,40149,48
0.087309,523,1252,2
0.278722,80,151,1
0.067881,459,7537,16
0.248133,96,113,1
0.09246,271,8330,30
0.377642,65,126,1
0.330505,71,147,2
0.108333,511,25449,49
0.38272,93,884,9
0.061667,3121,294457,94
0.178333,125,1954,15
0.233448,116,440,3
0.121641,82,96,1
0.064859,314,34411,109
0.061667,939,32332,34
0.073333,1978,136267,68
0.133498,87,92,1
0.306667,68,898,13
0.061667,1816,152356,83
0.226756,138,261,1
0.077038,129,149,1
0.16411,132,471,3
0.096947,101,105,1
0.07101,82,98,1
0.178333,135,2828,20
0.138473,85,187,2
0.236898,87,97,1
0.358411,66,84,1
0.096667,320,8109,25
0.343307,82,109,1
0.066716,265,482,1
0.061667,4001,566408,141
0.288878,61,88,1
0.296027,101,257,2
0.237456,81,95,1
0.108333,436,12554,28
0.324392,77,110,1
0.16663,288,1452,5
0.140576,130,239,1
0.096667,1084,40856,37
0.103998,160,188,1
0.202845,108,199,1
0.201667,195,1799,9
0.321015,134,202,1
0.309439,85,112,1
0.191329,91,105,1
0.061667,539,12252,22
0.239229,96,146,1
0.068932,1335,257198,192
0.259755,44,85,1
0.275755,93,95,1
0.36754,66,80,1
0.137242,55,80,1
0.278047,111,154,1
0.227478,94,210,2
0.15975,107,210,1
0.266374,116,597,5
0.299632,258,3781,14
0.241504,74,108,1
0.151354,65,284,4
0.247971,58,85,1
0.075384,92,436,4
0.085,4001,419107,104
0.38362,130,387,2
0.096119,773,19917,25
0.157781,912,41962,46
0.379853,53,93,1
0.201283,87,94,1
0.130476,99,150,1
0.206437,91,239,2
0.061335,131,299,2
0.119275,78,101,1
0.22917,96,109,1
0.05,4001,684059,170
0.233352,195,2210,11
0.174359,554,10886,19
0.305373,85,112,1
0.271461,52,80,1
0.133192,83,304,3
0.306034,73,92,1
0.135968,59,135,2
0.395583,172,299,1
0.05703,460,3753,8
0.263947,125,197,1
0.05,4001,383104,95
0.100102,220,595,2
0.35834,146,370,2
0.175871,186,672,3
0.166667,756,34650,45
0.254431,53,88,1
0.225505,47,80,1
0.321656,114,306,2
0.275411,81,93,1
0.274703,56,87,1
0.234881,56,138,2
0.107585,126,156,1
0.225,137,1001,7
0.05,1720,89705,52
0.299315,121,544,4
0.293555,95,99,1
0.114876,77,156,2
0.055846,132,311,2
0.224925,64,97,1
0.376667,65,656,10
0.068178,181,738,4
0.129006,737,218850,296
0.111104,119,219,1
0.19051,55,89,1
0.115807,113,183,1
0.110932,57,98,1
0.085,4001,398881,99
0.215145,153,341,2
0.264866,59,111,1
0.360477,72,95,1
0.341667,143,1405,9
0.3044,120,608,5
0.180051,67,137,2
0.114298,426,6974,16
0.073333,457,17428,38
0.360695,47,86,1
0.058348,198,1910,9
0.127751,56,83,1
0.108333,951,27106,28
0.112317,112,147,1
0.207474,71,105,1
0.19,289,3516,12
0.365331,88,103,1
0.242769,102,201,1
0.12985,74,108,1
0.05,482,16644,34
0.221255,90,166,1
0.20394,99,115,1
0.292243,99,117,1
0.080209,1351,54499,40
0.095016,230,373,1
0.392177,65,95,1
0.111178,146,1049,7
0.391961,101,108,1
0.389408,170,630,3
0.111486,133,1289,9
0.073709,90,91,1
0.334254,92,197,2
0.166667,104,1523,14
0.108333,1184,78057,65
0.12199,127,148,1
0.126937,165,352,2
0.077296,3712,682732,183
0.295715,99,108,1
0.306835,97,110,1
0.388333,79,696,8
0.281954,79,98,1
0.368891,64,106,1
0.230304,62,133,2
0.131667,238,2180,9
0.357504,106,345,3
0.075745,81,465,5
0.250412,80,108,1
0.073333,458,34174,74
0.097219,1347,86826,64
0.12091,95,103,1
0.321838,138,458,3
0.188239,137,836,6
0.071602,224,2115,9
