timestamp,interval_seconds
1771368314.506785,1.028609
1771368315.016945,0.510486
1771368315.491360,0.474463
1771368316.060775,0.569426
1771368318.246923,2.186137
1771368320.733082,2.486202
1771368321.321065,0.587953
1771368321.868975,0.547937
1771368322.465428,0.596436
1771368322.901333,0.435959
1771368323.672513,0.771187
1771368324.132821,0.460282
1771368324.800785,0.668013
1771368325.212897,0.412082
1771368325.750184,0.537331
1771368326.611513,0.861291
1771368327.681183,1.069706
1771368329.448003,1.766788
1771368330.311374,0.863411
1771368331.227622,0.916221
1771368332.531730,1.304148
1771368333.240485,0.708807
1771368333.965985,0.725507
1771368335.244702,1.278708
1771368336.186223,0.941506
1771368337.497731,1.311561
1771368338.177452,0.679754
1771368338.983716,0.806208
1771368339.712594,0.728971
1771368340.390987,0.678375
1771368340.860401,0.469382
1771368341.363836,0.503493
1771368341.887323,0.523463
1771368342.425450,0.538168
1771368343.715661,1.290207
1771368344.885209,1.169581
1771368345.788338,0.903107
1771368346.499132,0.710766
1771368347.087939,0.588801
1771368347.596720,0.508849
1771368348.367785,0.770996
1771368351.476768,3.109048
1771368354.878656,3.401805
1771368357.182903,2.304422
1771368358.358838,1.175933
1771368359.553468,1.194675
1771368361.385781,1.832357
1771368362.293475,0.907694
1771368363.265949,0.972425
1771368364.251739,0.985829
1771368365.339698,1.087996
1771368366.115844,0.776154
1771368368.510207,2.394358
1771368369.234092,0.723931
1771368370.123812,0.889711
1771368371.535221,1.411415
1771368373.481252,1.946065
1771368374.035638,0.554401
1771368374.675769,0.640135
1771368375.480015,0.804262
1771368376.647552,1.167507
1771368377.642715,0.995229
1771368378.643456,1.000756
1771368379.605570,0.962117
1771368380.644343,1.037970
1771368382.465478,1.821975
1771368383.190454,0.724954
1771368383.807640,0.617131
1771368385.094458,1.286882
1771368385.780473,0.686076
1771368386.511304,0.730788
1771368387.053176,0.541933
