evolution rate,length lived,species population time,population
0.341667,49,130,2
0.10079,176,600,3
0.272892,102,168,1
0.158503,284,9147,32
0.36603,335,3442,10
0.322944,111,612,5
0.370581,77,237,3
0.12339,379,16867,44
0.081272,499,57444,115
0.120334,245,10763,43
0.158154,509,58520,114
0.302292,103,386,3
0.156806,66,156,2
0.080844,499,29177,58
0.271505,499,30200,60
0.353805,1000,96650,96
0.066859,793,63033,79
0.218792,358,2390,6
0.240832,101,105,1
0.165399,133,502,3
0.185655,89,333,3
0.14387,498,82867,166
0.06112,499,48985,98
0.335291,229,2305,10
0.196521,96,160,1
0.125363,888,69793,78
0.358086,605,39566,65
0.084997,499,15581,31
0.148477,499,71114,142
0.218883,860,30946,35
0.097967,48,128,2
0.089678,496,70532,142
0.120608,498,40619,81
0.17133,499,44803,89
0.271412,58,170,2
0.296487,152,1367,8
0.256765,225,2428,10
0.373348,297,13370,45
0.11825,65,99,1
0.085863,864,62165,71
0.122864,997,203901,204
0.189172,1002,113588,113
0.350097,52,92,1
0.366892,48,85,1
0.246888,88,195,2
0.080667,120,214,1
0.356353,66,99,1
0.331218,77,98,1
0.075954,499,66708,133
0.109018,288,15969,55
0.079176,498,154495,310
0.05723,500,57654,115
0.072626,499,35477,71
0.139744,438,16305,37
0.260765,274,5558,20
0.233506,1285,70499,54
0.110527,134,288,2
0.113536,989,85104,86
0.363328,14,27,1
0.191492,498,118231,237
0.263314,499,16123,32
0.105887,713,19979,28
0.240784,3551,306721,86
0.184508,96,201,2
0.235019,561,70005,124
0.322447,426,11166,26
0.137607,113,24719,218
0.101501,850,102179,120
0.082264,527,119025,225
0.147192,500,100268,200
0.112409,498,74316,149
0.358112,402,31314,77
0.091214,469,115875,247
0.111755,500,113494,226
0.288981,824,91629,111
0.102543,500,78207,156
0.086906,498,107318,215
0.365743,75,94,1
0.375176,83,226,2
0.272777,84,195,2
0.131412,77,344,4
0.370934,119,322,2
0.350531,1459,106677,73
0.068707,1499,127601,85
0.055029,311,28984,93
0.0793,499,39981,80
0.303809,1007,118342,117
0.262342,89,288,3
0.298455,174,2137,12
0.172145,1392,167448,120
0.190638,63,95,1
0.127025,168,3302,19
0.211443,1499,129173,86
0.066409,498,39163,78
0.220587,885,121034,136
0.112117,101,284,2
0.183184,499,12844,25
0.150445,499,63498,127
0.369635,504,23012,45
0.098911,498,110349,221
0.158678,499,34831,69
0.095436,307,27380,89
0.119896,765,53332,69
0.138683,500,69840,139
0.09147,499,30177,60
0.233531,999,85306,85
0.296493,206,1350,6
0.272475,1554,166534,107
0.347016,826,44391,53
0.386893,74,101,1
0.147153,57,86,1
0.075702,1010,96880,95
0.10749,499,172149,344
0.085068,500,186231,372
0.065176,210,7151,34
0.152913,979,54224,55
0.108996,1500,40033,26
0.140066,233,53520,229
0.118437,514,37979,73
0.113133,815,37434,45
0.197977,999,63250,63
0.130667,385,33569,87
0.143429,104,8519,81
0.218578,769,106384,138
0.061445,407,7475,18
0.057467,159,6318,39
0.070268,498,102998,206
0.064191,499,107494,215
0.060559,499,63098,126
0.094425,322,45096,140
0.065651,135,5581,41
0.089,85,9999,117
0.086652,338,26034,77
0.079594,249,17667,70
0.052423,1500,156128,104
