evolution rate,length lived,species population time,population
0.388333,49,137,2
0.246083,193,1493,7
0.255439,91,162,1
0.207923,257,2041,7
0.184239,1186,72893,61
0.300011,327,5842,17
0.221648,108,239,2
0.330591,227,7666,33
0.071962,426,5252,12
0.253713,1859,176386,94
0.268449,812,78650,96
0.164043,2294,186456,81
0.368462,75,187,2
0.168034,220,685,3
0.050458,309,42256,136
0.064603,455,18373,40
0.187047,2459,287941,117
0.295487,111,321,2
0.216754,155,237,1
0.103589,416,1651,3
0.221932,1971,121671,61
0.344175,59,95,1
0.079303,426,711,1
0.083999,426,4763,11
0.374177,170,2261,13
0.105516,426,114858,269
0.072632,368,11888,32
0.397628,95,235,2
0.160006,83,95,1
0.37928,100,424,4
0.364642,136,386,2
0.292595,472,25654,54
0.122401,84,97,1
0.11102,424,18732,44
0.379783,97,110,1
0.086436,247,1970,7
0.361738,259,9354,36
0.096111,354,16139,45
0.232954,2718,172529,63
0.37244,102,145,1
0.373923,133,1125,8
0.192134,342,7993,23
0.354777,341,26195,76
0.340855,933,38140,40
0.35942,58,81,1
0.204759,81,108,1
0.353741,453,16901,37
0.313809,60,87,1
0.20888,418,38242,91
0.227296,54,92,1
0.276062,1214,101747,83
0.297174,88,507,5
0.190937,58,83,1
0.194414,852,40963,48
0.21953,75,85,1
0.252059,119,244,2
0.216362,415,8748,21
0.253156,175,1746,9
0.059897,430,26570,61
0.166667,497,7227,14
0.194176,414,13206,31
0.219648,167,2955,17
0.231985,426,4144,9
0.351889,214,2272,10
0.257606,210,933,4
0.131671,168,4344,25
0.252803,854,187818,219
0.180139,426,28738,67
0.257897,1503,51272,34
0.118033,180,11161,62
