evolution rate,geometric mean length lived,geometric mean species population time
0.054,907.0,62371.000000000015
0.055,299.0,459.99999999999994
0.058,978.9999999999999,188744.00000000003
0.059,623.0,69716.00000000001
0.065,194.0,229.0
0.069,877.0,15325.0
0.073,242.0,1222.0
0.114,1568.9999999999995,97572.00000000003
0.115,239.0,371.00000000000006
0.119,558.0,16620.999999999996
0.12,356.0,7755.999999999999
0.128,362.0,11883.999999999996
0.129,163.0,865.0
0.143,146.0,206.99999999999997
0.147,225.9579606918066,1473.8734681104754
0.15,978.9999999999999,106592.0
0.161,1121.0,114936.99999999997
0.165,254.47593206431134,2621.962623684784
0.17,2874.0,326305.9999999999
0.171,2608.0,232086.99999999994
0.181,72.0,108.0
0.191,3733.0000000000005,300461.00000000006
0.194,2723.0000000000005,286774.0
0.215,376.99999999999994,1456.0
0.224,444.1238565985845,67274.10842218575
0.231,91.0,412.0
0.237,100.72735477515529,220.59918404200863
0.244,112.99999999999999,422.0
0.245,138.0,429.0
0.251,154.0,613.0
0.252,108.0,169.0
0.256,56.99999999999999,97.0
0.257,87.0,102.0
0.258,105.0,155.0
0.278,92.0,356.0
0.279,77.0,92.0
0.28,114.76933388322858,235.1914114078148
0.281,208.53057329801788,586.3650739940094
0.289,376.99999999999994,8038.999999999997
0.29,238.0,1723.0
0.293,1305.0,160216.99999999997
0.299,69.0,84.0
0.301,848.0,52300.99999999998
0.311,72.0,98.0
0.313,120.0,192.0
0.317,928.0000000000001,58724.00000000002
0.318,303.0,7305.999999999999
0.326,56.99999999999999,104.0
0.33,54.0,137.0
0.341,77.0,93.0
0.35,485.8384505162184,13327.504154942138
0.352,110.00000000000001,248.0
0.355,594.0,132096.00000000003
0.361,117.0,640.0
0.368,405.99999999999994,5120.000000000001
0.37,120.0,606.0
0.379,349.0,24751.999999999993
0.38,82.0,161.0
0.383,86.0,320.0
0.39,199.6230232223182,2138.246159253244
0.394,79.49842765740716,269.7554448013978
0.396,98.0,257.0
0.397,174.0,1363.9999999999998
