timestamp,interval_seconds
1770878470.300100,0.221722
1770878470.919105,0.619175
1770878471.395570,0.476456
1770878472.000787,0.605225
1770878472.212405,0.211618
1770878472.507567,0.295159
1770878472.811228,0.303584
1770878473.323010,0.511768
1770878473.555804,0.232868
1770878473.861974,0.306189
1770878474.393633,0.531666
1770878475.227137,0.833495
1770878475.494463,0.267333
1770878475.793895,0.299410
1770878476.315582,0.521699
1770878476.710557,0.394968
1770878477.006935,0.296291
1770878477.204692,0.197842
1770878477.461535,0.256764
1770878478.164601,0.703134
1771010058.117945,0.398197
1771010058.430062,0.312148
1771010058.751862,0.321823
1771010059.428562,0.676674
1771010059.864554,0.435887
1771010060.918387,1.053948
1771010061.712094,0.793722
1771010062.590537,0.878485
1771010063.694198,1.103586
1771010064.016900,0.322764
1771010064.988681,0.971755
1771010065.871690,0.883010
1771010066.125813,0.253820
1771010066.694238,0.568713
1771010067.214606,0.520415
1771010067.531037,0.316447
1771010067.775300,0.244258
1771010068.049550,0.274196
1771010068.431726,0.382182
1771010069.012855,0.581201
1771010069.481877,0.468986
1771010069.860797,0.378883
1771010070.596427,0.735711
1771010071.810877,1.214462
1771010072.285297,0.474415
1771010072.834193,0.548905
1771010073.270071,0.435893
1771010073.874146,0.604079
1771010074.361877,0.487668
1771010074.726337,0.364524
1771010075.355306,0.628973
1771010075.760744,0.405264
1771010076.098421,0.337854
1771010076.393042,0.294616
1771010077.142897,0.749865
1771010077.511110,0.368160
1771010078.146779,0.635718
1771010079.073034,0.926260
1771010079.452914,0.379876
1771010079.912406,0.459473
1771010080.487420,0.574979
1771010080.926545,0.439215
1771010081.475847,0.549319
1771010081.958820,0.482974
1771010082.545476,0.586645
1771010083.193383,0.647852
1771010083.506914,0.313513
1771084061.001443,1.357272
1771084061.936369,0.935275
1771084064.190797,2.254459
1771084064.900794,0.709998
1771084065.848628,0.947827
1771084067.022856,1.174303
1771084068.808346,1.785529
1771084069.829032,1.020699
1771084071.283253,1.454205
1771084072.313110,1.029887
