evolution rate,length lived,species population time,population
0.178333,54,146,2
0.385179,84,141,1
0.101498,976,45167,46
0.09421,498,44255,88
0.116879,499,47711,95
0.244694,184,5965,32
0.280052,1637,96385,58
0.184459,383,10148,26
0.200089,193,911,4
0.226354,427,10778,25
0.07068,499,44336,88
0.052261,461,48849,105
0.097773,999,134166,134
0.063157,513,74379,144
0.085441,499,30401,60
0.154901,245,8922,36
0.21418,148,459,3
0.205939,449,74002,164
0.140341,499,49336,98
0.066594,231,14128,61
0.190893,1734,105383,60
0.374723,342,8989,26
0.326731,1452,142284,97
0.391682,118,154,1
0.140394,450,19334,42
0.254988,81,94,1
0.364157,96,430,4
0.350354,245,7149,29
0.354906,79,145,1
0.145896,71,109,1
