evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,479.0,7789.0
0.055,521.0,973977.0
0.073,501.0,262867.0
0.085,376.5,167512.5
0.097,479.0,10811.0
0.108,82.0,450.0
0.132,220.0,796.0
0.135,499.0,778938.0
0.139,195.0,1989.0
0.155,74.0,388.0
0.161,48.0,89.0
0.167,65.0,141.0
0.178,99.0,547.0
0.197,82.0,93.0
0.202,183.0,1048.0
0.213,64.0,281.0
0.237,74.0,170.0
0.257,77.0,99.0
0.272,106.0,457.0
0.282,252.0,2171865.0
0.283,143.0,372.0
0.318,133.0,254.0
0.333,251.0,2027728.0
0.353,53.0,94.0
0.371,205.0,17101.0
0.377,85.0,1197.0
0.388,79.0,143.0
