evolution rate,length lived,species population time,population
0.19,51,94,1
0.327645,86,88,1
0.103824,431,9250,21
0.213943,69,157,2
0.085,591,20612,34
0.15222,773,49906,64
0.129347,433,4084,9
0.324994,79,90,1
0.320166,96,155,1
0.161406,171,2904,16
0.109084,619,5791,9
0.225,182,1547,8
0.138148,99,684,6
0.165536,807,12622,15
0.187436,605,44248,73
0.077982,216,1276,5
0.055044,63,454,7
0.050304,3159,248635,78
0.05,752,32824,43
0.380794,89,153,1
0.159939,79,107,1
0.209065,98,106,1
0.05,1027,39883,38
0.328214,242,1739,7
0.171498,420,3732,8
0.274245,58,97,1
0.297036,87,215,2
0.296448,74,114,1
0.139697,113,158,1
0.060578,240,4245,17
0.143333,109,3314,30
0.370226,83,155,1
0.090812,931,38080,40
0.328448,103,203,1
0.392558,67,88,1
0.126716,69,188,2
0.05,2805,298516,106
0.349855,85,104,1
0.246936,69,157,2
0.26883,82,251,3
0.144726,79,88,1
0.057527,359,12391,34
0.06992,131,365,2
0.072967,429,22985,53
0.26,88,794,9
0.15261,68,254,3
0.386865,105,501,4
0.069924,88,282,3
0.143333,212,6416,30
0.268327,72,86,1
0.292129,95,216,2
0.35382,107,163,1
0.236698,59,203,3
0.242068,183,287,1
0.228008,118,148,1
0.386971,90,142,1
0.08944,236,601,2
0.397927,100,108,1
0.313834,92,135,1
0.320576,95,106,1
0.332287,119,146,1
0.373192,70,84,1
0.329563,63,88,1
0.353333,126,875,6
0.28508,102,197,1
0.285984,96,148,1
0.326983,97,261,2
0.155,581,7599,13
0.229058,166,1180,7
0.247435,86,92,1
0.221342,89,137,1
0.166105,92,160,1
0.070626,634,7620,12
0.370369,92,163,1
0.05,904,90424,100
0.336034,85,150,1
0.310622,195,436,2
0.061667,4001,636891,159
0.26122,103,218,2
0.28549,72,98,1
0.183922,798,15976,20
0.073333,451,15807,35
0.300388,89,199,2
0.252686,62,93,1
0.101816,683,41582,60
0.3461,62,136,2
0.192284,136,162,1
0.324343,78,165,2
0.390446,52,92,1
0.131667,149,3586,24
0.066518,133,267,2
0.137052,90,101,1
0.061667,4001,406071,101
0.293011,91,98,1
0.15546,69,93,1
0.170062,1224,28494,23
0.341507,56,98,1
0.310389,112,997,8
0.200707,89,190,2
0.081014,247,1254,5
0.149347,261,8143,31
0.292769,89,173,1
0.297365,143,174,1
0.068843,4001,589426,147
0.085317,835,21247,25
0.066792,1259,83745,66
0.189125,77,97,1
0.235857,185,850,4
0.11752,426,8131,19
0.05,4001,474190,118
0.073333,1132,58766,51
0.360917,137,375,2
0.106503,93,95,1
0.095274,78,106,1
0.077606,249,763,3
0.127461,115,206,1
0.263114,54,85,1
0.090162,59,104,1
0.365209,76,245,3
0.358887,119,1169,9
0.272701,84,94,1
0.376667,57,434,7
0.295422,102,142,1
0.062525,1323,41109,31
0.111852,107,358,3
0.2739,59,97,1
0.174896,144,455,3
0.068435,1055,15672,14
0.166667,256,7415,28
0.359449,60,155,2
0.1203,72,97,1
0.284712,90,140,1
0.061667,492,12813,26
0.131433,583,20469,35
0.152994,532,3387,6
0.078939,691,68156,98
0.117387,319,1323,4
0.316157,110,380,3
0.354877,64,104,1
0.143333,430,16955,39
0.176612,77,100,1
0.242082,59,103,1
0.198247,59,100,1
0.297437,81,90,1
0.335832,55,97,1
0.071756,498,27706,55
0.172972,70,96,1
0.100512,156,297,1
0.131667,1977,187642,94
0.061991,235,438,1
0.376667,61,670,10
0.186085,87,156,1
0.356575,92,110,1
0.364193,66,98,1
0.218545,92,253,2
0.12,481,6930,14
0.073333,1584,68400,43
0.112798,439,13263,30
0.25776,71,105,1
0.05,1281,333410,260
0.09781,228,1234,5
0.241015,93,108,1
0.131667,666,50242,75
0.183958,93,107,1
0.077868,160,639,3
0.129062,167,291,1
