evolution rate,length lived,species population time,population
0.096667,85,204,2
0.108333,4001,290042,72
0.073333,3480,181125,52
0.248333,479,6269,13
0.108333,4001,288749,72
0.271667,1550,45413,29
0.283333,4001,246232,61
0.295,1986,59028,29
0.225,4001,221800,55
0.236667,4001,236195,59
0.166667,4001,251736,62
0.318333,2977,191681,64
0.201667,4001,247507,61
0.248333,4001,287752,71
0.131667,4001,285782,71
0.295,4001,286955,71
0.327615,92,103,1
0.085,4001,258923,64
0.19,4001,263398,65
0.155,4001,277794,69
0.225,1138,15665,13
