evolution rate,length lived,species population time,population
0.306667,47,89,1
0.317311,100,761,7
0.348261,261,3576,13
0.171546,799,29903,37
0.20651,849,55168,64
0.210253,499,28246,56
0.211676,173,521,3
0.195714,120,308,2
0.237372,285,5384,18
0.353333,68,654,9
0.27167,195,682,3
0.147965,126,563,4
0.1119,186,1784,9
0.110097,354,15721,44
0.09465,224,9153,40
0.053379,499,14512,29
0.19805,103,305,2
0.20707,158,2174,13
0.399645,75,167,2
0.11191,879,63808,72
0.16006,498,61498,123
0.373894,561,116301,207
0.221606,85,339,3
0.178054,159,582,3
0.051402,417,4343,10
0.127623,428,17432,40
0.1219,470,9474,20
0.205376,63,101,1
0.365908,129,720,5
0.33,96,785,8
0.25377,116,311,2
0.289871,206,1191,5
0.211975,1783,208693,117
0.051462,897,15021,16
0.072789,499,58201,116
0.207666,274,2817,10
0.289303,198,1212,6
0.20155,126,478,3
0.330478,162,785,4
0.261347,580,9788,16
0.062827,914,3917,4
0.127012,111,925,8
0.108333,499,51589,103
0.231074,125,281,2
0.270452,130,619,4
0.310606,1378,120257,87
0.39501,58,103,1
0.254703,680,54972,80
0.190374,1702,66303,38
0.061667,432,21074,48
0.282079,514,12796,24
0.057074,631,30590,48
0.274941,795,42048,52
0.12,488,13076,26
0.121692,137,1514,11
0.090869,499,22072,44
0.129436,298,13031,43
0.126646,300,33291,110
0.105308,1086,67374,62
0.114814,499,117873,236
0.28968,223,3353,15
0.30967,51,92,1
0.382261,196,1848,9
0.326232,327,7537,23
0.077934,934,67040,71
0.07426,401,9860,24
0.063229,499,58279,116
0.109642,498,100307,201
0.249086,1559,75923,48
0.242384,4001,341733,85
0.142788,100,551,5
0.221571,434,2059,4
0.123929,171,10198,59
0.144869,999,73514,73
0.05,497,45980,92
0.139628,521,45740,87
0.106042,332,21531,64
0.124039,499,34737,69
0.089808,499,34842,69
0.053579,499,63276,126
0.050548,497,45364,91
0.082523,499,68849,137
0.080455,500,118915,237
0.299606,70,100,1
0.130821,76,140,1
0.15915,94,208,2
0.200928,262,7819,29
0.394784,109,419,3
0.332927,69,109,1
0.163609,65,87,1
0.083652,499,3815,7
0.08797,302,9836,32
0.058124,498,58323,117
0.058386,499,36222,72
0.09417,500,131827,263
0.075689,240,16029,66
0.075896,233,13365,57
0.155901,966,63239,65
0.153777,999,222115,222
0.071887,80,3040,38
0.068531,248,13339,53
0.218227,142,708,4
0.247042,69,134,1
0.312413,249,2742,11
0.22592,170,823,4
0.167256,63,135,2
0.212077,80,102,1
0.182199,1912,131557,68
0.162616,499,139883,280
0.353231,750,71822,95
0.346455,89,159,1
0.300409,458,71255,155
0.113031,999,51185,51
0.060639,534,51581,96
0.087397,540,41755,77
0.105997,498,38266,76
0.078757,344,36196,105
0.129927,998,46989,47
0.096043,244,16115,66
0.309294,66,68,1
0.249921,2334,209279,89
0.227896,82,194,2
0.130384,499,14087,28
0.353824,157,577,3
0.070702,221,20695,93
0.211048,616,62860,102
0.34629,99,308,3
0.108273,76,106,1
0.293631,1342,154224,114
0.122062,62,106,1
0.30814,147,557,3
0.170088,1616,163541,101
0.373498,94,156,1
0.160053,408,34591,84
0.208438,42,67,1
0.242228,249,1539,6
0.214552,298,8240,27
0.09845,499,66663,133
0.054409,499,35188,70
0.096667,111,8827,79
0.091526,242,30921,127
0.35141,43,80,1
0.149376,85,90,1
0.308899,151,797,5
0.200346,76,110,1
0.198721,76,109,1
0.128611,84,100,1
0.14906,56,73,1
0.147812,120,155,1
0.165177,746,26538,35
0.05759,418,19608,46
0.311205,1013,35287,34
0.355083,179,5261,29
0.35866,97,308,3
0.365,64,775,12
0.159932,499,45919,92
0.133864,499,46554,93
0.059369,150,1303,8
0.378315,240,1198,4
0.359192,75,195,2
0.08628,783,58744,75
0.100771,999,47036,47
0.113725,499,75261,150
0.157005,106,1808,17
0.257347,543,29378,54
0.394235,116,473,4
0.378144,99,342,3
0.239907,532,16654,31
0.257854,601,35883,59
0.35619,91,118,1
0.325362,128,469,3
0.342892,216,1876,8
0.28509,137,2133,15
0.206198,330,13487,40
0.311987,474,18618,39
0.09643,218,4260,19
0.259122,109,234,2
0.069157,499,70175,140
0.287652,826,167839,203
0.236624,1708,107309,62
0.119419,444,25769,58
0.110557,113,2134,18
0.221078,73,152,2
0.131248,119,241,2
0.061667,479,87190,182
0.151499,69,2189,31
0.132029,499,29109,58
0.153562,499,35344,70
0.338471,567,28137,49
0.139045,106,538,5
0.107766,173,2864,16
0.149279,663,28455,42
0.181253,151,366,2
0.242101,559,72581,129
0.265428,105,223,2
0.382802,74,91,1
0.263829,104,823,7
0.130389,259,17745,68
0.116855,930,45739,49
0.120237,241,9779,40
0.140736,499,21651,43
0.099556,43,79,1
0.124541,260,6049,23
0.162782,535,24741,46
0.170592,3712,283646,76
0.224427,100,102,1
0.16635,703,104088,148
0.139192,499,12448,24
0.104318,234,9757,41
0.139065,70,776,11
0.093056,499,18443,36
0.073912,999,177720,177
0.161558,475,48333,101
0.180858,66,80,1
0.324282,72,233,3
0.293869,459,11798,25
0.282305,756,30304,40
0.148569,237,779,3
0.300783,89,146,1
0.390374,57,100,1
0.089929,191,11619,60
0.117042,194,8155,42
0.124425,335,14503,43
0.074628,499,39347,78
0.081827,500,57340,114
0.118441,499,19979,40
0.312703,161,1647,10
0.123203,316,11214,35
0.056905,499,73566,147
0.153123,498,42489,85
0.137216,498,24879,49
0.064115,499,50290,100
0.1562,499,22227,44
0.081072,499,23326,46
0.122546,298,18913,63
0.327356,1512,46988,31
0.286312,123,384,3
0.270802,238,11491,48
0.182653,455,45430,99
0.098998,225,11516,51
0.372607,49,83,1
0.286872,1689,141197,83
0.315807,162,573,3
0.145615,360,19246,53
0.276508,77,140,1
0.32196,415,18028,43
0.304881,182,452,2
0.326578,199,2297,11
0.137379,92,191,2
0.135129,263,8750,33
0.064223,533,59550,111
0.055973,219,7455,34
0.191664,91,231,2
0.208723,179,555,3
0.386564,75,82,1
0.230118,2131,94439,44
0.39276,68,83,1
0.079023,468,17611,37
0.055066,499,32082,64
0.3646,939,36773,39
0.384483,412,10217,24
0.283393,615,36242,58
0.073652,198,12342,62
0.16366,20,72,3
0.052182,95,1580,16
0.126173,498,24599,49
0.068303,482,22304,46
0.051273,498,31208,62
0.061667,607,40798,67
0.091487,390,26711,68
0.07064,499,39279,78
0.085631,499,105127,210
0.097555,499,60942,122
0.050766,227,9835,43
0.213952,454,4755,10
0.087704,499,29783,59
0.247726,121,144,1
0.367796,96,99,1
0.229308,151,1202,7
0.215867,212,1126,5
0.123557,86,201,2
0.173859,46,88,1
0.165069,163,2134,13
0.211928,60,93,1
0.104743,344,30425,88
0.092218,264,13370,50
0.07029,499,56221,112
0.105905,496,42358,85
0.078848,499,71123,142
0.372099,534,143263,268
0.301596,1547,107154,69
0.050848,662,32602,49
0.056461,222,14523,65
0.347899,98,262,2
0.30162,261,921,3
0.278515,71,112,1
0.188013,3792,301939,79
0.153481,526,55641,105
0.082863,336,10163,30
0.146161,348,8857,25
0.078007,331,18873,57
0.054826,1999,118898,59
