timestamp,interval_seconds
1774607397.985941,0.441520
1774607398.408887,0.423118
1774607398.979277,0.570375
1774607399.413719,0.434448
1774607400.586079,1.172342
1774607401.878216,1.292144
1774607402.933801,1.055592
1774607403.173407,0.239608
1774607403.932577,0.759156
1774607404.378826,0.446265
1774607405.304436,0.925587
1774607405.891470,0.587054
1774607406.886903,0.995434
1774607408.076603,1.189679
1774607409.292512,1.215922
1774607410.638930,1.346395
1774607412.696349,2.057437
1774607413.028188,0.331852
1774607413.614987,0.586788
1774607414.138132,0.523141
1774607414.729505,0.591384
1774607415.618590,0.889089
1774607416.365160,0.746567
1774607417.158631,0.793473
1774607417.626187,0.467561
1774607418.227220,0.601035
1774607418.413188,0.185966
1774607418.612644,0.199437
1774607419.240964,0.628333
1774607420.039807,0.798843
1774607420.581651,0.541843
1774607422.078007,1.496354
1774607423.269750,1.191752
1774607423.929509,0.659752
1774607424.258475,0.328974
1774607425.320808,1.062314
1774607426.060198,0.739402
1774607427.041122,0.980927
1774607427.856460,0.815341
1774607429.220590,1.364122
1774607430.551624,1.331035
1774607431.508837,0.957217
1774607432.133378,0.624540
1774607433.209794,1.076391
1774607433.636107,0.426343
1774607434.685182,1.049069
1774607435.205657,0.520470
1774607436.072190,0.866533
1774607436.357288,0.285109
1774607436.903475,0.546177
1774607438.110872,1.207397
1774607439.329062,1.218187
1774607440.581329,1.252272
1774607441.363040,0.781713
1774607442.314840,0.951802
1774607443.372729,1.057883
1774607444.378731,1.006002
1774607444.885664,0.506938
1774607445.801237,0.915572
1774607446.890175,1.088936
1774607447.945324,1.055158
1774607448.440762,0.495436
1774607449.255956,0.815194
1774607450.377378,1.121418
1774607452.011334,1.633955
1774607453.227304,1.215969
1774607454.285686,1.058384
1774607454.983055,0.697374
1774607456.101583,1.118520
1774607457.241662,1.140086
1774607458.717545,1.475862
1774607459.155733,0.438201
1774607459.386639,0.230914
1774607460.387014,1.000367
1774607461.251162,0.864154
1774607462.623827,1.372658
1774607463.619770,0.995935
1774607464.718671,1.098914
1774607465.411278,0.692606
1774607466.113646,0.702375
1774607466.592926,0.479276
1774607467.365175,0.772251
1774607468.031310,0.666134
1774607469.127993,1.096683
1774607470.320010,1.192007
1774607471.783219,1.463215
1774607472.262816,0.479603
1774607472.994809,0.731996
1774607473.467782,0.472963
1774607474.272044,0.804261
1774607475.376377,1.104334
1774607476.688596,1.312202
1774607477.795343,1.106763
1774607479.091065,1.295723
1774607480.576213,1.485151
1774607481.769320,1.193101
