evolution rate,length lived,species population time,population
0.271667,45,127,2
0.236667,52,143,2
0.295,55,135,2
0.388333,55,97,1
0.096667,58,191,3
0.376667,60,157,2
0.248333,67,144,2
0.353333,92,665,7
0.26,94,628,6
0.365,122,291,2
0.12,137,660,4
0.166667,154,450,2
0.085,501,38492,76
0.380208,43,93,2
0.290237,81,136,1
0.231595,72,94,1
0.056497,92,141,1
0.2072,198,2805,14
0.05,1001,148342,148
0.061667,1001,125962,125
0.167118,103,993,9
0.279754,107,1226,11
0.227693,224,5608,25
0.074009,348,16748,48
0.198163,83,152,1
0.228679,56,86,1
0.054748,273,21773,79
0.20012,120,494,4
0.255254,105,240,2
0.391028,108,386,3
0.090318,499,53185,106
0.079878,165,8926,54
0.391825,263,3260,12
0.386729,90,138,1
0.08257,499,36680,73
0.216062,1404,116749,83
0.391361,199,1087,5
0.14981,96,487,5
0.196658,216,12242,56
0.273686,64,145,2
0.122622,475,44908,94
0.103997,346,118319,341
0.232232,106,261,2
0.190445,50,97,1
0.127992,107,403,3
0.263422,72,90,1
0.335875,499,12007,24
0.091089,160,11621,72
0.204306,10,15,1
0.351443,89,204,2
0.086313,499,20303,40
0.082223,408,35599,87
0.320311,191,2410,12
0.30017,61,114,1
0.149316,1717,133441,77
0.204744,509,12844,25
0.338563,123,533,4
0.34345,85,96,1
0.178194,385,9349,24
0.053155,745,40520,54
0.148907,230,5970,25
0.106106,203,430,2
0.202458,249,2421,9
0.062131,78,1114,14
0.147992,111,2382,21
0.133678,500,186161,372
0.057481,499,161905,324
0.389269,116,423,3
0.322089,280,13680,48
0.270995,49,90,1
0.330709,95,157,1
0.292172,58,98,1
0.160868,500,197259,394
0.355087,54,65,1
0.39992,549,100892,183
0.389487,194,4972,25
0.257099,80,152,1
0.249953,563,23099,41
0.294806,463,14802,31
0.342156,54,98,1
0.222179,53,98,1
0.136255,79,670,8
0.234734,373,5358,14
0.157464,155,9730,62
0.350323,1527,98670,64
0.240723,90,203,2
0.133275,255,2864,11
0.177854,1365,97888,71
0.102974,499,78763,157
0.319274,92,501,5
0.23499,462,30385,65
0.063307,406,20719,51
0.16647,111,158,1
0.155876,448,32974,73
0.360314,62,104,1
0.350083,67,93,1
0.363822,858,59808,69
0.06842,388,15562,40
0.073841,140,6743,48
0.175076,1680,116319,69
0.056942,207,62940,304
0.229402,132,1572,11
0.088307,529,111475,210
0.082489,158,11990,75
0.296349,357,26564,74
0.188462,457,14362,31
0.105211,500,31154,62
0.148959,499,32435,65
0.257967,71,209,2
0.302568,238,1730,7
0.27506,59,149,2
0.370675,76,109,1
0.189602,81,100,1
0.318814,647,31842,49
0.190834,73,108,1
0.339077,73,151,2
0.380198,85,87,1
0.134709,499,32757,65
0.330801,73,92,1
0.099674,214,1864,8
0.296296,157,1875,11
0.063512,126,6245,49
0.187647,503,52015,103
0.32925,121,1855,15
0.358542,64,144,2
0.231575,102,108,1
0.201473,96,264,2
0.284452,144,320,2
0.27771,101,154,1
0.285393,91,102,1
0.327872,93,544,5
0.160726,114,246,2
0.380569,140,151,1
0.235598,126,156,1
0.261009,87,197,2
0.345534,86,143,1
0.128651,56,660,11
0.251617,106,200,1
0.205313,295,1886,6
0.322395,89,93,1
0.280056,55,96,1
0.314251,81,91,1
0.199602,4001,358994,89
0.192178,2459,218463,88
0.059354,328,2912,8
0.05,40,91,2
0.061667,40,82,2
0.073333,40,73,1
0.085,40,371,9
0.096667,40,205,5
0.108333,40,778,19
0.155,40,461,11
0.318333,40,68,1
0.341667,40,125,3
0.388333,40,138,3
0.271667,52,115,2
0.353333,55,94,1
0.26,60,162,2
0.236667,65,129,1
0.33,83,156,1
0.365,91,284,3
0.283333,98,280,2
0.306667,99,264,2
0.376667,99,246,2
0.295,102,176,1
0.201667,105,326,3
0.12,122,355,2
0.166667,141,2121,15
0.19,143,509,3
0.213333,153,377,2
0.248333,162,859,5
0.225,218,3652,16
0.131667,540,20777,38
0.143333,540,41794,77
0.152526,167,265,1
0.299713,165,421,2
0.312204,243,2766,11
0.052254,475,45867,96
0.161962,242,8638,35
0.283108,70,145,2
0.27479,256,9966,38
0.317395,104,186,1
0.371925,85,160,1
0.086039,428,36164,84
0.383654,82,91,1
0.266343,223,21905,98
0.208908,112,402,3
0.387811,142,300,2
0.092304,449,75150,167
0.188072,119,434,3
0.148476,55,136,2
0.234298,71,110,1
0.245955,118,293,2
0.232811,61,107,1
0.286822,55,91,1
0.387704,13,23,1
0.137718,75,160,2
0.208658,122,301,2
0.325635,59,98,1
0.392574,83,137,1
0.152994,80,181,2
0.209544,101,343,3
0.366837,101,158,1
0.186027,622,25399,40
0.178333,4001,352495,88
0.170962,1960,129589,66
0.128653,209,10578,50
0.05,39,556,14
0.061667,39,3989,102
0.073333,39,1272,32
0.085,39,326,8
0.096667,39,270,6
0.108333,39,728,18
0.12,39,453,11
0.155,39,105,2
0.33,39,116,2
0.353333,42,129,3
0.318333,47,83,1
0.283333,48,150,3
0.213333,53,126,2
0.295,56,116,2
0.388333,56,130,2
0.236667,61,322,5
0.271667,61,173,2
0.376667,64,153,2
0.365,73,247,3
0.225,88,233,2
0.341667,92,216,2
0.19,102,479,4
0.178333,108,348,3
0.26,111,463,4
0.306667,124,718,5
0.166667,148,707,4
0.201667,201,1214,6
0.248333,272,2013,7
0.212256,94,195,2
0.131667,539,45040,83
0.143333,539,40268,74
0.263816,83,648,7
0.316035,99,195,1
0.316044,74,95,1
0.232598,609,25191,41
0.062592,499,44654,89
0.148958,180,695,3
0.213001,66,109,1
0.099438,63,104,1
0.168539,739,38506,52
0.075058,203,14049,69
0.255371,92,244,2
0.220451,480,18820,39
0.364894,105,311,2
0.26969,887,81247,91
0.192291,54,106,1
0.10144,358,17470,48
0.218129,199,1539,7
0.373608,261,13360,51
0.161416,289,5782,20
0.298209,102,158,1
0.191953,134,634,4
0.216055,734,38537,52
0.053136,329,24966,75
0.194272,69,230,3
0.32934,86,142,1
0.330897,155,650,4
0.271633,63,98,1
0.184535,102,165,1
0.076227,498,75607,151
0.170412,63,74,1
0.100263,214,336,1
0.395473,75,150,2
0.267217,52,93,1
0.398794,75,162,2
0.076808,499,70722,141
0.239517,266,6962,26
0.192884,3999,373998,93
0.104877,535,114793,214
0.092531,232,17189,74
0.14875,143,1304,9
0.36763,142,3174,22
0.094105,264,27984,106
0.058859,135,19477,144
0.110435,404,106640,263
0.068222,356,111028,311
0.383432,287,2476,8
0.339919,334,7622,22
0.064877,306,8304,27
0.20185,421,7193,17
0.129435,717,47793,66
0.07017,77,2532,32
0.383633,89,237,2
0.342666,57,187,3
0.070242,351,28110,80
0.309661,453,3421,7
0.165825,1999,197510,98
0.13105,45,292,6
0.149227,288,6572,22
0.271967,76,152,2
0.211977,62,98,1
0.087825,498,71138,142
