evolution rate,length lived,species population time,population
0.271667,51,100,1
0.288848,349,4858,13
0.3924,361,8305,23
0.241342,1370,217935,159
0.324836,80,282,3
0.102767,278,58256,209
0.098731,611,30356,49
0.104934,131,6156,46
0.112102,499,101766,203
0.143181,499,23814,47
0.293076,529,16703,31
0.299689,86,199,2
0.314546,207,4987,24
0.201484,4001,310609,77
0.233724,74,102,1
0.357419,259,7206,27
0.375171,159,1335,8
0.353812,288,9599,33
0.204884,2984,210263,70
0.061937,499,21268,42
0.083095,499,260090,521
0.137196,499,151482,303
0.096355,197,13612,69
0.057196,655,29872,45
0.076754,687,18283,26
0.074897,481,15111,31
0.282875,115,203,1
0.288456,260,1238,4
0.33499,78,201,2
0.243562,215,1705,7
0.20633,237,3380,14
0.332078,60,88,1
0.10726,498,48409,97
0.085,761,59089,77
0.103669,313,50064,159
0.341824,1358,178012,131
0.387172,93,215,2
0.080508,94,196,2
0.140812,279,3989,14
0.27174,63,130,2
0.376667,68,837,12
0.237747,67,87,1
0.395752,102,287,2
0.328729,126,287,2
0.204728,232,9849,42
0.156885,264,1549,5
0.228342,108,161,1
0.264125,85,222,2
0.325137,166,315,1
0.13636,72,104,1
0.243267,84,143,1
0.25461,72,101,1
0.19339,104,362,3
0.237908,298,2251,7
0.26837,72,98,1
0.102976,93,959,10
0.365406,93,243,2
0.271114,53,95,1
0.076781,499,25398,50
0.068656,208,14125,67
0.240627,101,159,1
0.237574,168,936,5
0.388107,75,80,1
0.221233,161,2440,15
0.188002,377,21501,57
0.089684,410,42173,102
0.169201,499,20486,41
0.329116,108,193,1
0.291445,126,1164,9
0.182539,277,29994,108
0.113632,499,17972,36
0.102703,499,34673,69
0.294693,295,2630,8
0.341667,62,486,7
0.235605,194,1869,9
0.108853,67,162,2
0.258877,1772,103812,58
0.341667,63,584,9
0.361221,624,81352,130
0.315987,162,869,5
0.20941,175,2134,12
0.179802,293,21221,72
0.207458,464,21923,47
0.134196,333,21967,65
0.079409,294,19504,66
0.059088,347,23340,67
0.081598,499,42556,85
0.127738,999,144596,144
0.140405,499,58947,118
0.1238,1000,206713,206
0.120518,450,22618,50
0.082484,627,29494,47
0.376481,598,108283,181
0.267442,184,3177,17
0.342984,205,2144,10
0.238964,79,328,4
0.187375,58,97,1
0.304666,115,266,2
0.194733,365,24701,67
0.15344,500,22620,45
0.163746,364,19944,54
0.053589,146,9608,65
0.099954,1230,72413,58
0.169949,498,38779,77
0.21015,475,19993,42
0.382783,177,1834,10
0.288076,221,828,3
0.275699,56,81,1
0.311805,86,147,1
0.248646,237,1382,5
0.25319,59,99,1
0.050688,128,7650,59
0.130413,443,26467,59
0.108614,905,67294,74
0.053078,30,143,4
0.063054,87,1811,20
0.141912,121,232,1
0.085,452,30913,68
0.111972,656,59332,90
0.069639,219,16940,77
0.094475,612,80999,132
0.147527,499,102390,205
0.05302,499,43191,86
0.378124,95,107,1
0.343931,146,473,3
0.177868,3272,219722,67
0.310275,163,579,3
0.251741,91,146,1
0.253334,447,4713,10
0.170886,290,9132,31
0.277326,192,1615,8
0.274904,406,77520,190
0.361438,70,85,1
0.350722,785,39338,50
0.373591,94,234,2
0.135721,209,12328,58
0.390615,81,141,1
0.187452,313,9005,28
0.06825,16,21,1
0.242003,383,23396,61
0.127855,216,2464,11
0.30191,90,152,1
0.245673,94,155,1
0.339322,83,147,1
0.392256,94,192,2
0.160604,361,27082,75
0.387478,125,363,2
0.118763,97,3837,39
0.074928,499,64648,129
0.12176,500,129640,259
0.106173,206,3406,16
0.271576,59,160,2
0.293995,574,9144,15
0.088253,167,867,5
0.063122,499,109791,220
0.165089,999,226858,227
0.096738,462,28225,61
0.081795,368,20463,55
0.088949,299,21021,70
0.09227,232,12178,52
0.104758,493,35425,71
0.277961,95,150,1
0.341667,81,1560,19
0.249395,375,37625,100
0.213561,80,243,3
0.31827,63,111,1
0.225476,630,18889,29
0.17192,3739,480890,128
0.132383,86,232,2
0.116674,314,11975,38
0.115651,393,32467,82
0.337441,526,9647,18
0.195386,522,15703,30
0.190624,79,160,2
0.116738,360,5356,14
0.29794,86,213,2
0.276757,222,1383,6
0.237517,3217,318440,98
0.219851,59,102,1
0.061667,64,909,14
0.286241,447,12561,28
0.095431,1366,65200,47
0.075853,70,1941,27
0.051623,333,29815,89
0.082932,500,66200,132
0.061667,145,5111,35
0.095364,499,132428,265
0.161353,592,31683,53
0.069588,230,10237,44
0.089834,272,2600,9
0.198237,1575,62464,39
0.154493,68,101,1
0.381124,143,921,6
0.256069,100,212,2
0.096667,419,9549,22
0.112992,82,126,1
0.224257,477,8954,18
0.209671,51,100,1
0.295,65,568,8
0.219685,227,1524,6
0.360365,94,349,3
0.254445,92,415,4
0.343105,47,81,1
0.331519,92,106,1
0.061667,498,38439,77
0.099653,498,52004,104
0.071734,415,24507,59
0.129368,587,31341,53
0.167202,675,71550,106
0.225645,489,23777,48
0.082454,180,12484,69
0.109534,999,146921,147
0.166147,499,57859,115
0.150075,281,3067,10
0.153339,499,46756,93
0.057032,274,13367,48
0.147299,185,8894,48
0.093705,498,154753,310
0.104733,438,25521,58
0.254576,1863,59291,31
0.218899,313,3876,12
0.327314,205,1900,9
0.129067,671,24097,35
0.099875,499,27921,55
0.085854,24,29,1
0.141451,360,20672,57
0.154613,499,122842,246
0.143773,484,50603,104
0.287038,62,105,1
0.305758,178,587,3
0.118249,90,105,1
0.27095,127,276,2
0.108333,228,2987,13
0.219976,77,152,1
0.203588,98,168,1
0.284731,109,295,2
0.089619,117,2235,19
0.080511,499,37632,75
0.144008,119,9384,78
0.086218,922,50503,54
0.124779,1440,97728,67
0.239437,66,105,1
0.349829,143,398,2
0.362855,823,24935,30
0.228557,243,10492,43
0.282848,428,28705,67
0.373458,102,161,1
0.088873,499,36599,73
0.115817,393,53315,135
0.061389,999,66558,66
0.213623,256,2696,10
0.094059,188,7588,40
0.051948,39,2240,57
0.15002,499,161607,323
0.05137,381,76894,201
0.122996,390,12868,32
0.109994,498,142916,286
0.06856,263,73939,281
0.245364,1264,67907,53
0.385167,59,114,1
0.311816,84,100,1
0.244265,304,1058,3
0.247407,828,11468,13
0.253183,384,40551,105
0.179294,117,262,2
0.090005,251,13794,54
0.057825,500,48008,96
0.3073,48,89,1
0.069363,499,56810,113
0.105143,1029,64361,62
0.101596,788,24096,30
0.117202,499,34213,68
0.238683,1524,156554,102
0.241961,209,1692,8
0.251028,146,570,3
0.073719,499,36251,72
0.128366,499,36264,72
0.087212,441,45817,103
0.211637,566,41373,73
0.273283,1708,120251,70
0.2364,85,140,1
0.200793,89,256,2
0.252813,118,244,2
0.311157,88,97,1
0.062116,184,503,2
0.056724,283,6935,24
0.07329,997,61244,61
0.064935,781,61264,78
0.088027,156,1547,9
0.313013,2498,152543,61
