timestamp,interval_seconds
1770851560.564534,7.121132
1770851561.054649,0.490200
1770851561.290380,0.235813
1770851561.939159,0.648786
1770851562.175548,0.236376
1770851562.494221,0.318680
1770851562.728565,0.234366
1770851563.552781,0.824205
1770851564.032870,0.480113
1770851564.395128,0.362257
1770851564.910350,0.515214
1770851565.376539,0.466197
1770851566.227853,0.851246
1770851566.545520,0.317732
1770851567.141712,0.596195
1770851567.450407,0.308706
1770851567.881893,0.431478
1770851568.373180,0.491287
1770851568.710360,0.337212
1770851569.016999,0.306637
1770851569.626655,0.609654
1770851569.941032,0.314388
1770851570.509341,0.568311
1770851570.796668,0.287332
1770851571.301381,0.504713
1770851571.687491,0.386116
1770851572.022283,0.334793
1770851572.753844,0.731545
1770851573.420993,0.667163
1770851573.708614,0.287585
1770851574.064864,0.356296
1770851574.408660,0.343750
1770851574.693767,0.285169
1770851575.454978,0.761209
1770851575.807836,0.352876
1770851576.229084,0.421243
1770851576.678709,0.449633
1770851577.844803,1.166069
1770851578.131365,0.286602
1770851578.891047,0.759628
1770851579.289028,0.398017
1770851579.616304,0.327226
1770851580.834579,1.218342
1770851581.091395,0.256764
1770851582.354810,1.263434
1770851582.774155,0.419317
1770851583.332753,0.558670
1770851583.612766,0.280034
1770851584.197261,0.584504
1770851584.590261,0.392975
1770851585.201504,0.611238
1770851585.562409,0.360944
1770851585.849479,0.287063
1770851586.862727,1.013270
1770851587.255992,0.393267
1770851587.940791,0.684731
1770851588.391745,0.451032
1770851589.193656,0.801909
1770851589.490781,0.297073
1770851590.510268,1.019542
1770851591.269776,0.759530
1770851591.694083,0.424321
1770851591.986875,0.292796
1770851592.302488,0.315591
1770851592.671828,0.369348
1770851593.125546,0.453717
1770851593.869044,0.743508
1770851594.165374,0.296348
1770851595.075830,0.910440
1770851595.478886,0.403078
1770851595.979154,0.500265
1770851596.283482,0.304337
1770851596.606891,0.323415
1770851597.696429,1.089548
1770851598.170640,0.474212
1770851598.430635,0.259982
1770851598.817068,0.386438
1770851599.346360,0.529303
1770851599.602782,0.256410
1770851600.143750,0.540935
1770851600.613181,0.469406
1770851601.478139,0.864973
1770851601.828418,0.350279
1770851602.459270,0.630923
1770851602.735493,0.276250
1770851603.549409,0.813841
1770851603.897984,0.348574
1770851604.239172,0.341227
1770851604.565020,0.325833
1770851604.839711,0.274756
1770851605.830983,0.991282
1770851606.119460,0.288465
1770851606.444215,0.324709
1770851606.797592,0.353415
1770851607.301454,0.503891
1770851607.650867,0.349406
1770851608.104846,0.453930
1770851608.773330,0.668535
1770851608.970015,0.196663
1770851609.964804,0.994833
1770851610.323941,0.359139
1770851610.891447,0.567512
1770851611.132680,0.241182
1770851611.381856,0.249237
1770851612.390745,1.008882
1770851613.333047,0.942322
1770851613.573830,0.240745
1770851614.265577,0.691786
1770851615.262519,0.996950
1770851615.858696,0.596176
1770851616.620017,0.761263
1770851616.898434,0.278495
1770851617.462717,0.564212
1770851617.769360,0.306716
1770851618.490481,0.721116
1770851619.007996,0.517473
1770851620.322679,1.314729
1770851620.871054,0.548377
1770851621.276121,0.405090
1770851621.875477,0.599307
1770851622.403382,0.527974
1770851622.933756,0.530365
1770851623.279804,0.346072
1770851623.523431,0.243629
1770851623.893607,0.370177
1770851624.805821,0.912211
1770851625.775157,0.969336
1770851626.146729,0.371587
1770851626.664098,0.517383
1770851627.189965,0.525821
1770851627.481801,0.291888
1770851628.010253,0.528437
1770851628.419822,0.409576
1770851629.431095,1.011299
1770851630.163076,0.731829
1770851631.033953,0.871016
1770851631.421588,0.387529
1770851632.218073,0.796622
1770851632.948965,0.730879
1770851633.726492,0.777512
1770851634.365659,0.639190
1770851634.840550,0.474894
1770851635.600352,0.759826
1770851635.949925,0.349586
1770851636.265494,0.315574
1770851637.799194,1.533696
1770851638.143231,0.344030
1770851639.368846,1.225641
1770851639.865585,0.496745
1770851640.647011,0.781423
1770851641.151826,0.504819
1770851642.028891,0.877082
1770851642.440199,0.411223
1770851642.920191,0.480000
1770851643.340336,0.420227
1770851643.864274,0.523956
1770851644.670216,0.805934
1770851644.960959,0.290761
1770851645.262402,0.301447
1770851645.693963,0.431460
1770851646.363945,0.670078
1770851647.210198,0.846202
1770851647.564194,0.354006
1770851648.322878,0.758732
1770851648.698034,0.375138
1770851649.761753,1.063741
1770851650.648200,0.886467
1770851651.118954,0.470747
1770851651.888620,0.769641
1770851652.243106,0.354547
1770851652.991046,0.747877
1770851654.109056,1.118076
1770851654.466808,0.357671
1770851654.797230,0.330502
1770851655.666952,0.869665
1770851656.357113,0.690184
1770851656.811566,0.454469
1770851657.195977,0.384415
1770851658.415280,1.219366
1770851659.263751,0.848475
1770851660.402003,1.138257
1770851660.717415,0.315425
1770851661.647733,0.930310
1770851662.029893,0.382158
1770851662.516983,0.487102
1770851663.785764,1.268790
1770851664.125865,0.340104
1770851664.595375,0.469523
1770851665.156737,0.561379
1770851665.574752,0.418021
1770851666.010620,0.435856
1770851666.351723,0.341110
1770851666.647366,0.295634
1770851667.408256,0.760828
1770851668.135208,0.727036
1770851668.463027,0.327814
1770851668.810127,0.347106
1770851669.366137,0.556028
1770851670.128089,0.761944
1770851670.866319,0.738232
1770851672.118422,1.252117
1770851672.545130,0.426671
1770851672.999054,0.453970
1770851673.506775,0.507733
1770851674.048173,0.541321
1770851674.808666,0.760571
1770851675.371709,0.563002
1770851675.927881,0.556218
1770851676.642189,0.714328
1770851677.681901,1.039706
1770851678.801313,1.119433
1770851679.674782,0.873461
1770851680.057262,0.382505
1770851680.451711,0.394451
1770851680.793194,0.341486
1770851681.771200,0.977998
1770851682.689139,0.917898
1770851683.504440,0.815333
1770851684.348652,0.844262
1770851684.749680,0.401023
1770851686.005742,1.256057
1770851686.831194,0.825427
1770851687.536147,0.704990
1770851687.928221,0.392084
1770851688.424197,0.495991
1770851689.471874,1.047609
1770851689.819646,0.347816
1770851690.736219,0.916599
1770851691.610069,0.873842
1770851692.173623,0.563575
1770851692.735082,0.561445
1770851694.306801,1.571699
1770851694.973325,0.666581
1770851696.058523,1.085204
1770851696.432308,0.373788
1770851697.056118,0.623750
1770851697.710801,0.654690
1770851698.118505,0.407747
1770851698.492976,0.374508
1770851698.779245,0.286268
1770851699.398014,0.618771
1770851700.966435,1.568419
1770851701.524620,0.558191
1770851702.200776,0.676110
1770851702.753537,0.552826
1770851703.246145,0.492613
1770851703.817358,0.571220
1770851705.672156,1.854781
1770851706.164430,0.492328
1770851706.636597,0.472123
1770851707.618517,0.981973
1770851707.977345,0.358833
