evolution rate,length lived,species population time,population
0.388333,54,135,2
0.359451,47,90,1
0.192727,196,413,2
0.347303,92,110,1
0.061667,461,14913,32
0.378481,75,101,1
0.332108,83,95,1
0.315445,49,90,1
0.05,693,53346,76
0.301798,121,821,6
0.301757,79,274,3
0.380216,249,1095,4
0.228784,98,113,1
0.242022,110,215,1
0.098436,1213,85749,70
0.318333,130,742,5
0.313888,91,98,1
0.061667,2288,239655,104
0.246598,256,6655,25
0.137438,73,91,1
0.36764,109,163,1
0.347162,102,107,1
0.149916,905,41658,46
0.24756,604,12439,20
0.130972,97,129,1
0.059582,158,241,1
0.19,106,2834,26
0.083372,155,2366,15
0.23918,167,278,1
0.178849,52,98,1
0.267406,93,205,2
0.12,1367,22545,16
0.061099,149,386,2
0.35233,78,125,1
0.061667,785,28993,36
0.180307,452,59088,130
0.366751,73,158,2
0.283333,106,1396,13
0.196379,71,95,1
0.25276,81,101,1
0.254595,91,99,1
0.28146,98,251,2
0.265601,82,95,1
0.391228,57,83,1
0.053154,825,38541,46
0.216162,69,254,3
0.05,2059,243265,118
0.217256,146,344,2
0.172015,229,1836,8
0.150373,191,340,1
0.304473,88,101,1
0.389022,161,1420,8
0.147084,103,304,2
0.085,4001,712005,177
0.255531,67,99,1
0.378161,110,227,2
0.164448,1164,41571,35
0.298279,105,205,1
0.148667,185,748,4
0.236684,100,160,1
0.069482,282,1565,5
0.155092,143,596,4
0.116344,155,668,4
0.239634,94,424,4
0.337239,97,203,2
0.108333,1005,56264,55
0.2189,68,100,1
0.138154,136,200,1
0.061667,1194,100243,83
0.359072,77,90,1
0.393718,85,98,1
0.096667,1007,63451,63
0.08157,86,110,1
0.117822,63,91,1
0.376667,87,937,10
0.305589,107,249,2
0.294302,107,187,1
0.085908,124,309,2
0.073333,384,7468,19
0.272368,95,157,1
0.05,2444,333890,136
0.389683,108,362,3
0.05,514,14301,27
0.281001,92,97,1
0.198351,124,224,1
0.322336,82,115,1
0.232031,134,1424,10
0.287292,90,144,1
0.359,74,96,1
0.178333,123,2911,23
0.262803,124,519,4
0.33142,88,235,2
0.191991,77,99,1
0.143333,281,6643,23
0.091915,82,321,3
0.147032,98,149,1
0.061667,4001,484567,121
0.107047,220,3138,14
0.268595,108,112,1
0.157493,107,299,2
0.330673,118,269,2
0.05,842,16887,20
0.187715,143,217,1
0.177012,125,173,1
0.085,4001,505286,126
0.061603,193,700,3
0.397661,74,101,1
0.096667,3419,328523,96
0.378147,69,90,1
0.223244,145,398,2
0.160195,116,325,2
0.298774,56,102,1
0.061667,1168,106362,91
0.085,2304,168401,73
0.396721,85,140,1
0.226411,87,109,1
0.077433,4001,382704,95
0.267441,115,184,1
0.064453,147,701,4
0.317504,76,91,1
0.145613,95,105,1
0.073333,1798,359465,199
0.106323,82,147,1
0.239496,92,164,1
0.378884,61,99,1
0.231684,386,5864,15
0.167795,186,712,3
0.283333,104,1008,9
0.374806,132,679,5
0.150347,106,376,3
0.29227,99,106,1
0.282391,43,81,1
0.292647,73,93,1
0.158175,1332,59364,44
0.310434,84,97,1
0.096667,588,22567,38
0.294685,93,146,1
0.202995,67,96,1
0.301402,124,209,1
0.32105,82,139,1
0.134203,136,514,3
0.313222,72,103,1
0.108333,291,6111,21
0.221141,144,680,4
0.245106,76,94,1
0.233931,106,318,3
0.188415,221,697,3
0.165153,167,551,3
0.317721,66,99,1
0.082738,142,658,4
0.159818,122,206,1
0.19098,187,300,1
0.368019,51,94,1
0.19,68,766,11
0.104088,2047,27627,13
0.186758,48,83,1
0.158035,134,514,3
0.278567,99,162,1
0.1394,105,208,1
0.366687,60,85,1
0.089397,154,501,3
0.196387,568,23503,41
0.199384,78,157,2
0.318333,75,694,9
0.076083,136,1653,12
0.12,2150,133946,62
