evolution rate,length lived,species population time,population
0.225,58,394,6
0.247355,281,3512,12
0.39919,101,103,1
0.081639,499,32470,65
0.106682,878,51147,58
0.195786,500,7081,14
0.156488,397,10129,25
0.148054,999,34187,34
0.081079,40,214,5
0.266934,36,42,1
0.079642,76,1552,20
0.05,498,80568,161
0.112387,286,5232,18
0.15176,489,24676,50
0.099632,206,11774,57
0.128975,859,54307,63
0.261223,499,49947,100
0.164019,193,3459,17
0.342494,49,93,1
0.156404,499,18478,37
0.118154,483,32992,68
0.078606,1360,73946,54
0.260324,52,53,1
0.12875,498,35318,70
0.053319,499,25986,52
0.192295,998,76496,76
0.090291,804,51940,64
0.191089,414,8750,21
0.086729,999,71135,71
0.060161,499,43228,86
0.269507,10,26,2
0.103097,499,28134,56
0.061667,480,31484,65
0.115524,446,21784,48
0.119568,499,25211,50
0.143222,322,9649,29
0.064966,409,13694,33
0.067171,160,10881,68
0.119415,577,39833,69
0.061913,16,80,5
0.151721,304,5471,17
0.13208,534,38682,72
0.082658,499,141127,282
0.094037,332,21033,63
0.083007,344,26467,76
0.061667,324,30660,94
0.082969,415,108747,262
0.100794,514,42034,81
0.139734,397,19633,49
0.114727,500,97146,194
0.113727,178,34851,195
0.071613,716,18559,25
0.111087,469,35504,75
0.096734,500,61083,122
0.145284,499,153277,307
0.137831,499,112855,226
0.348374,500,22677,45
0.07427,33,152,4
0.138067,311,15920,51
0.162668,1967,254622,129
0.100548,375,3191,8
0.137638,498,187650,376
0.08485,592,27058,45
0.264903,1194,122984,103
0.37265,253,4076,16
0.333808,70,112,1
0.255139,1465,102144,69
0.102324,129,3236,25
0.100936,65,351,5
0.34096,29,54,1
0.162046,2499,386290,154
0.061643,499,105942,212
0.085177,164,15005,91
0.120816,456,103246,226
0.195607,407,18102,44
0.387247,145,840,5
0.130086,158,2875,18
0.213621,72,135,1
0.38806,118,445,3
0.296534,255,5598,21
0.196253,1068,68472,64
0.112569,371,67503,181
0.08287,309,80872,261
0.120799,998,55892,56
0.113601,253,6823,26
0.050209,436,24794,56
0.157255,198,6592,33
0.06355,498,29473,59
0.062476,559,50645,90
0.061667,756,41762,55
0.082989,499,7728,15
0.378218,108,274,2
0.182783,489,22897,46
0.052218,153,10844,70
0.242494,264,2407,9
0.249794,83,157,1
0.166667,4001,273073,68
0.212058,468,10504,22
0.11995,499,85976,172
0.080137,1500,58033,38
0.109621,1271,72192,56
0.331959,338,21715,64
0.116148,66,89,1
0.086817,287,31016,108
0.241059,154,602,3
0.257399,2149,130017,60
0.242265,150,1534,10
0.327165,69,94,1
0.353333,98,612,6
0.346573,229,1160,5
0.242101,280,10131,36
0.113134,124,142,1
0.067413,118,2095,17
0.14975,499,64529,129
0.134371,454,20506,45
0.103607,240,12781,53
0.08534,510,33395,65
0.070111,458,39333,85
0.244429,562,81431,144
0.173778,139,1140,8
0.299112,235,11804,50
0.266053,93,147,1
0.369268,448,54134,120
0.108333,434,17746,40
0.127328,118,5426,45
0.123864,498,43650,87
0.071613,498,125580,252
0.067508,1009,86246,85
0.089778,498,39399,79
0.110917,1000,79423,79
0.084219,500,50683,101
0.332064,1082,85478,79
0.235108,938,26875,28
0.180908,2866,201007,70
0.257747,1357,127186,93
0.299625,208,5349,25
0.072506,999,314129,314
0.06218,999,49864,49
0.122596,497,159025,319
0.109542,500,48010,96
0.128218,411,14679,35
0.051191,329,19606,59
0.133291,765,60029,78
0.097278,691,115605,167
0.130586,494,27247,55
0.120049,1392,109611,78
0.083517,500,38681,77
0.112506,500,59357,118
0.237282,109,222,2
0.375328,590,25325,42
0.198913,128,441,3
0.232862,269,1952,7
0.26181,393,14797,37
0.096667,927,46866,50
0.138797,499,28515,57
0.104309,416,109988,264
0.08078,655,34428,52
0.057348,40,1303,32
0.15873,169,490,2
0.220081,1035,50804,49
0.272895,168,1964,11
0.220346,1133,91094,80
0.105018,359,15407,42
0.084572,121,7947,65
0.083331,274,18079,65
0.113101,361,20868,57
0.06588,173,12741,73
0.133706,394,16422,41
0.073693,168,9805,58
0.087918,1000,80253,80
0.08215,498,36421,73
0.08135,264,2694,10
0.168815,167,355,2
0.274328,872,45246,51
0.096667,498,78112,156
0.202646,14,25,1
0.161696,999,41537,41
0.129811,220,7257,32
0.086653,90,6427,71
0.112352,500,23380,46
0.088501,373,17468,46
0.096247,494,37986,76
0.085642,499,167454,335
0.07998,495,33408,67
0.052908,499,47672,95
0.36821,96,518,5
0.354565,80,280,3
0.332094,85,326,3
0.086224,199,34895,175
0.051619,246,101527,412
0.334539,152,718,4
0.292926,88,366,4
0.343718,55,103,1
0.319427,657,40632,61
0.375981,202,1903,9
0.068207,280,12514,44
0.118872,331,15665,47
0.061196,633,26792,42
0.097016,499,24753,49
0.352145,498,21673,43
0.103827,499,64541,129
0.17629,79,1532,19
0.374696,54,101,1
0.312547,561,175021,311
0.128236,84,148,1
0.278189,567,29882,52
0.233761,87,114,1
0.238232,56,107,1
0.232596,467,75056,160
0.366563,92,257,2
0.349928,622,18186,29
0.190286,723,47883,66
0.332612,67,108,1
0.298557,78,105,1
0.182688,499,8712,17
0.059044,500,108342,216
0.085539,512,121686,237
0.0936,499,38224,76
0.216427,504,27342,54
0.252371,104,276,2
0.295821,130,243,1
0.322311,94,114,1
0.363886,316,7666,24
0.332482,95,163,1
0.286536,253,11923,47
0.17553,89,98,1
0.268433,76,232,3
0.119408,58,93,1
0.146287,210,11076,52
0.119086,840,98561,117
0.148333,313,10872,34
0.115123,418,31882,76
0.130961,336,16447,48
0.077194,1000,247376,247
0.085469,499,26097,52
0.118074,94,5021,53
0.102612,128,2127,16
0.208374,536,17320,32
