evolution rate,length lived,species population time,population
0.306667,59,251,4
0.382904,178,700,3
0.085336,698,12368,17
0.084556,308,566,1
0.382911,113,200,1
0.178333,2160,74170,34
0.149557,75,99,1
0.085,228,5244,23
0.163684,670,52953,79
0.349265,95,181,1
0.256158,171,635,3
0.131667,755,68228,90
0.205246,90,115,1
0.116438,597,5916,9
0.057809,499,13189,26
0.062984,3787,286084,75
0.327763,222,1756,7
0.12166,892,29985,33
0.189267,120,156,1
0.143333,503,13433,26
0.108333,2106,215445,102
0.219247,305,1131,3
0.172327,332,2871,8
0.12,103,3776,36
0.273136,124,426,3
0.260402,66,105,1
