evolution rate,geometric mean length lived,geometric mean species population time
0.072,188.0,9924.0
0.073,728.9272940424169,13950.264191046714
0.078,1958.9999999999995,223874.9999999999
0.086,980.0000000000002,34927.999999999985
0.093,1302.0000000000002,112648.00000000003
0.094,1390.0,24190.000000000004
0.096,886.9999999999998,108943.00000000006
0.097,558.0,9480.000000000002
0.107,288.0,904.0000000000001
0.119,1100.0000000000002,21295.0
0.122,910.0,76505.0
0.124,618.5143490655652,21066.32803789022
0.125,365.07533469134836,4527.305158700925
0.129,106.43307756520055,128.44064777164587
0.132,641.0,7643.000000000001
0.138,1426.0000000000002,127456.00000000001
0.14,350.0,5695.000000000002
0.143,743.0000000000001,36169.0
0.146,377.99999999999994,7030.0
0.161,447.0,2367.0
0.166,2976.9999999999995,203353.0000000001
0.168,157.0,271.0
0.169,651.0000000000001,19934.0
0.173,59.0,102.0
0.179,72.0,107.0
0.18,97.0,104.0
0.182,81.0,110.00000000000001
0.185,84.0,206.99999999999997
0.193,164.0,2094.9999999999995
0.195,124.0,1217.9999999999998
0.202,2243.0000000000005,119899.99999999997
0.211,95.0,491.0
0.222,136.46977687385584,692.1560517686745
0.224,488.99999999999994,12565.999999999998
0.233,730.0000000000001,25097.000000000004
0.238,49.0,96.0
0.241,100.0,544.0
0.246,254.99999999999997,6377.999999999999
0.249,176.0,1592.0000000000002
0.252,57.99999999999999,106.0
0.26,55.00000000000001,139.0
0.263,356.99999999999994,3984.0000000000005
0.271,167.82431289893606,375.4197650630558
0.289,204.99999999999997,1919.0000000000002
0.293,110.00000000000001,451.00000000000006
0.295,88.0,290.0
0.297,69.0,109.00000000000001
0.302,118.0,654.0
0.303,89.0,156.0
0.306,83.0,394.00000000000006
0.314,90.0,103.0
0.327,104.64224768228175,153.8310761842353
0.33,102.0,166.0
0.34,404.0,8096.000000000001
0.343,88.0,145.0
0.35,194.0,1545.0
0.357,160.0,2448.0000000000005
0.385,103.0,111.00000000000001
0.391,88.0,180.0
0.393,594.9999999999999,20261.999999999996
0.396,112.99999999999999,196.0
