evolution rate,geometric mean length lived,geometric mean species population time
0.05,405.3318542069563,7418.735628291401
0.05,163.82307529771256,5690.0755706756645
0.05,412.48961687975464,4750.17078356218
0.05,996.9999999999999,79259.0
0.05,493.0,32135.999999999996
0.05,493.4794828561771,9028.338939140469
0.051,160.0,7783.999999999997
0.051,120.0,6598.999999999999
0.052,384.00000000000006,26082.999999999985
0.052,499.0,24725.000000000007
0.053,162.0,192.0
0.054,136.0,351.99999999999994
0.055,133.07892395116517,335.06118844175313
0.056,95.0,106.0
0.057,236.9092653316877,1486.8755832281324
0.057,109.00000000000001,231.0
0.057,320.6150339581724,4744.8573213533
0.059,107.0,242.0
0.061,211.0,7361.000000000003
0.061,499.0,20174.549263862133
0.062,481.4408056636946,20646.528626426258
0.062,124.0,209.0
0.062,190.04290813009837,6119.815598841054
0.063,63.0,189.0
0.065,109.00000000000001,970.9999999999999
0.065,72.0,781.0000000000001
0.066,103.0,242.0
0.068,443.40275145740816,16317.194887602465
0.069,354.0,9325.000000000002
0.069,88.0,154.0
0.07,293.00000000000006,6209.999999999999
0.071,344.8419928025008,2960.566162071031
0.072,442.0,1368.9999999999998
0.073,49.0,1289.0000000000002
0.073,114.99999999999999,366.0
0.073,439.43168999377093,17107.547733950927
0.073,113.99999999999999,17072.0
0.075,113.99999999999999,254.99999999999997
0.075,216.0,1907.0
0.075,386.9198883489966,1798.9416332944209
0.076,118.0,206.99999999999997
0.076,218.00000000000003,559.0
0.076,102.0,211.0
0.077,511.00000000000006,35882.000000000015
0.078,165.0,841.9999999999998
0.078,206.30075133164203,2995.316343894247
0.079,218.00000000000003,2526.999999999999
0.08,129.4024729284568,620.1806188522824
0.08,107.0,282.0
0.081,165.66532527961306,1115.298166411117
0.081,153.45357604174626,721.7852866330818
0.083,112.99999999999999,374.0
0.084,146.0,451.99999999999994
0.084,288.99999999999994,2206.0
0.085,193.43493415054866,1115.7174789048618
0.085,664.0,26493.00000000001
0.085,739.5407053715822,19517.758868051435
0.085,60.0,247.00000000000003
0.085,535.6538061098793,13826.431571450388
0.086,200.0,719.0
0.087,522.0,18320.000000000007
0.087,89.0,93.0
0.088,499.0,168788.99999999994
0.089,104.0,366.0
0.089,313.99999999999994,18716.000000000004
0.09,231.50377966676916,757.5539584742464
0.09,413.99999999999994,1149.0
0.09,134.0,1713.0000000000002
0.09,499.0,16111.000000000007
0.092,495.0,4609.999999999999
0.093,141.0,639.0
0.093,488.99999999999994,36453.0
0.094,213.0,2881.0
0.094,155.88457268119896,411.93324701946557
0.095,193.0,1827.0
0.095,254.0,941.0
0.096,673.7952211169207,21104.37395423043
0.096,265.0,798.0
0.097,180.0,5128.000000000001
0.097,81.0,2574.0
0.097,499.0,225880.00000000012
0.097,368.40195439221,28109.98399145755
0.098,156.0,372.0
0.099,305.99999999999994,943.0000000000001
0.099,107.0,169.0
