timestamp,interval_seconds
1771292412.659357,0.467651
1771292413.240156,0.580909
1771292413.839007,0.598911
1771292414.800924,0.961876
1771292415.850974,1.049892
1771292416.472096,0.621206
1771292417.517651,1.045590
1771292418.260545,0.742887
1771292419.231923,0.971354
1771292419.859692,0.627778
1771292420.411605,0.551937
1771292420.946691,0.535029
1771292421.743367,0.796640
1771292422.364914,0.621552
1771292422.737182,0.372313
1771292423.416468,0.679229
1771292424.336683,0.920220
1771292425.145388,0.808660
1771292426.639259,1.493880
1771292428.044602,1.405337
1771292429.028077,0.983473
1771292429.831256,0.803124
1771292430.366135,0.534828
1771292430.871343,0.505273
1771292431.614551,0.743148
1771292432.155001,0.540449
1771292433.078684,0.923726
1771292434.680491,1.601792
1771292435.171854,0.491356
1771292435.740654,0.568780
1771292436.142722,0.402093
1771292437.379539,1.236790
1771292437.998847,0.619287
1771292438.631354,0.632506
1771292439.313238,0.681853
1771292440.115341,0.802090
1771292440.733103,0.617779
1771292441.325911,0.592700
1771292442.190726,0.864884
1771292444.340121,2.149321
1771292444.774077,0.433929
1771292445.168406,0.394390
1771292446.504861,1.336429
1771292447.363359,0.858518
1771292448.028593,0.665086
1771292448.506157,0.477681
1771292448.947535,0.441377
1771292449.719416,0.771877
1771292451.344386,1.624918
1771292451.774713,0.430282
1771292452.204390,0.429740
1771292452.623451,0.419011
1771292453.766122,1.142700
1771292454.291238,0.525048
1771292454.887432,0.596143
1771292455.598255,0.710874
1771292456.505499,0.907207
1771292456.998856,0.493366
1771292457.506528,0.507720
1771292458.353663,0.847089
1771292459.037616,0.683966
1771292459.624938,0.587332
1771292460.325951,0.701006
1771292460.731416,0.405460
1771292461.269255,0.537743
1771292462.094961,0.825751
1771292462.615236,0.520291
1771292463.190490,0.575240
1771292463.815709,0.625218
1771292464.737997,0.922266
1771292465.347501,0.609509
1771292465.879708,0.532184
1771292466.405952,0.526229
1771292467.389100,0.983162
1771292468.064081,0.674965
1771292468.466113,0.402030
1771292468.865543,0.399408
1771292469.733288,0.867738
1771292470.238941,0.505592
1771292470.697598,0.458718
1771292471.299137,0.601445
1771292472.239310,0.940191
1771292472.679609,0.440338
1771292473.052706,0.373092
1771292473.373043,0.320335
1771292474.003238,0.630170
1771292475.692454,1.688842
1771292476.120358,0.428229
1771292476.805568,0.685238
1771292477.525780,0.720152
1771292478.464051,0.938256
1771292478.929059,0.465059
1771292479.383433,0.454368
1771292480.078927,0.695474
1771292480.663552,0.584577
1771292481.282345,0.618813
1771292482.003145,0.720786
1771292482.842680,0.839532
1771292483.407304,0.564574
1771292483.831006,0.423694
1771292484.438860,0.607885
1771292485.008272,0.569419
1771292485.489114,0.480847
1771292486.272639,0.783501
1771292487.230249,0.957602
1771292488.163021,0.932760
1771292488.822851,0.659823
1771292489.385272,0.562350
1771292489.893165,0.507889
1771292490.639796,0.746620
1771292491.263491,0.623656
1771292491.914206,0.650691
1771292492.953045,1.038894
1771292493.941366,0.988326
1771292494.515565,0.574203
1771292495.513083,0.997513
1771292496.279603,0.766491
1771292497.278689,0.999002
1771292497.831938,0.553253
1771292498.288383,0.456523
1771292498.788925,0.500533
1771292499.380212,0.591276
1771292500.763692,1.383445
1771292501.338452,0.574756
1771292501.849322,0.510879
1771292502.636426,0.787099
1771292503.887857,1.251314
1771292504.354674,0.466814
1771292504.841354,0.486698
1771292505.549907,0.708517
1771292506.574739,1.024834
1771292507.112874,0.538125
1771292507.886216,0.773397
1771292508.783998,0.897759
1771292510.286070,1.502055
1771292511.258637,0.972553
1771292512.249988,0.991222
1771292513.089629,0.839712
1771292513.587442,0.497850
1771292514.028207,0.440683
1771292514.622408,0.594276
1771292515.259634,0.637227
1771292516.094235,0.834570
1771292517.061480,0.967220
1771292517.924762,0.863274
1771292519.421903,1.497130
1771292520.260478,0.838540
1771292521.254333,0.993824
1771292522.049846,0.795546
1771292522.857280,0.807376
1771292523.363129,0.505888
1771292523.811222,0.448080
1771292524.596849,0.785617
1771292525.508124,0.911222
1771292526.613368,1.105282
1771292527.037955,0.424578
1771292527.599795,0.561843
1771292528.326000,0.726179
1771292528.790463,0.464475
1771292529.749238,0.958772
1771292530.610286,0.860965
1771292531.286269,0.675945
1771292532.063861,0.777670
1771292532.579697,0.515812
1771292533.351548,0.771852
1771292534.175831,0.824241
1771292534.682186,0.506388
1771292535.419494,0.737294
1771292535.905434,0.485927
1771292536.457745,0.552306
1771292536.881581,0.423836
1771292537.656804,0.775207
1771292538.337823,0.680970
1771292538.796490,0.458715
1771292539.650838,0.854315
1771292540.615614,0.964747
1771292541.044235,0.428651
1771292541.934640,0.890382
1771292542.638358,0.703655
1771292543.328200,0.689861
1771292543.867539,0.539380
1771292544.348856,0.481295
1771292545.166211,0.817324
1771292545.704077,0.537846
1771292546.265563,0.561508
1771292546.858987,0.593403
1771292547.453340,0.594299
1771292547.960900,0.507537
1771292548.621293,0.660399
1771292549.503373,0.882108
