evolution rate,length lived,species population time,population
0.341667,57,134,2
0.160795,91,2444,26
0.082268,106,6301,59
0.258698,313,4243,13
0.146987,542,39823,73
0.287733,53,88,1
0.172059,1202,50054,41
0.327695,85,188,2
0.063019,419,1833,4
0.341594,78,145,1
0.37086,477,37498,78
0.337644,73,101,1
0.196641,321,3823,11
0.158632,57,151,2
0.251791,629,28364,45
0.335566,551,73356,133
0.31284,89,152,1
0.258,108,218,2
0.133289,648,53156,82
0.172173,55,136,2
0.132305,287,1940,6
0.291841,404,47196,116
0.102479,307,26448,86
0.376053,69,102,1
0.170432,181,1089,6
0.12046,124,698,5
0.320904,62,96,1
0.147057,53,87,1
0.076577,542,57389,105
0.129018,361,15271,42
0.056611,170,831,4
0.249008,124,369,2
0.297473,93,154,1
0.165552,95,211,2
0.377121,118,341,2
0.398493,95,203,2
0.207786,91,240,2
0.31659,120,648,5
0.205659,99,712,7
0.201921,509,36702,72
0.229251,259,3521,13
0.265224,76,149,1
0.174398,121,229,1
0.28337,1085,176420,162
0.127554,128,297,2
0.343335,139,1093,7
0.17361,93,146,1
0.114921,608,10435,17
0.123067,575,17329,30
0.074034,666,10941,16
0.19756,4001,252232,63
0.28502,349,11747,33
0.192474,2170,205751,94
0.34435,54,101,1
0.156305,257,1544,6
0.331748,88,168,1
0.262945,2814,194724,69
0.240335,85,97,1
0.081056,481,53795,111
0.05,342,13607,39
0.194737,808,40990,50
0.273961,146,648,4
0.161303,154,757,4
0.186735,134,398,2
0.340078,84,248,2
0.145905,542,32814,60
0.093041,543,26005,47
0.17706,68,98,1
0.054538,531,19206,36
0.309882,92,113,1
0.306594,84,97,1
