evolution rate,length lived,species population time,population
0.213333,76,631,8
0.085757,550,5965,10
0.252848,88,152,1
0.26824,108,212,1
0.071406,2491,353748,142
0.105945,104,300,2
0.324282,99,154,1
0.232896,100,154,1
0.224266,89,151,1
0.329316,88,97,1
0.129108,431,17174,39
0.197011,69,96,1
0.117754,386,5238,13
0.241824,124,208,1
0.085,274,11821,43
0.383998,59,115,1
0.106812,463,12605,27
0.29189,77,146,1
0.377146,78,149,1
0.119988,68,107,1
0.239394,71,103,1
0.216584,112,146,1
0.26356,93,142,1
0.26009,69,133,1
0.064747,210,506,2
0.091116,253,629,2
0.117277,134,253,1
0.361302,85,114,1
0.110941,103,157,1
0.236667,190,2099,11
0.214721,152,2017,13
0.083429,436,1024,2
0.129156,93,98,1
0.073333,419,8441,20
0.341795,97,113,1
0.127645,876,48392,55
0.234908,97,104,1
0.138082,82,86,1
0.070347,116,222,1
0.172486,109,112,1
0.258023,73,108,1
0.357963,120,515,4
0.28944,54,88,1
0.134499,328,4361,13
0.143333,240,2904,12
0.335331,85,249,2
0.232833,69,145,2
0.145227,72,95,1
0.093742,18,19,1
0.132327,385,26309,68
0.394684,118,532,4
0.223219,91,155,1
0.266316,72,96,1
0.154548,182,1196,6
0.341396,65,92,1
0.365,65,444,6
0.235132,464,4466,9
0.097782,352,1343,3
0.097697,203,1094,5
0.085,440,13634,30
0.154586,292,5129,17
0.22596,121,219,1
0.369506,89,353,3
0.08901,4001,354915,88
0.135165,97,99,1
0.219455,91,105,1
0.141793,77,92,1
0.143333,182,3307,18
0.211382,68,109,1
0.147516,217,1068,4
0.134301,288,17381,60
0.370594,145,199,1
0.35888,106,163,1
0.359301,53,95,1
0.075693,121,786,6
0.37007,81,102,1
0.215651,147,414,2
0.071965,1070,17805,16
0.248333,155,2568,16
0.390028,87,285,3
0.397262,58,98,1
0.099675,549,13908,25
0.096667,508,24786,48
0.125436,801,31942,39
0.304001,115,152,1
0.238397,110,161,1
0.389254,84,99,1
0.179193,98,202,2
0.306619,95,96,1
0.320004,72,98,1
0.061667,998,25115,25
0.265735,83,189,2
0.249169,110,465,4
0.229914,3677,218984,59
0.057862,2728,139782,51
0.069516,1434,155257,108
0.184886,839,25027,29
0.215031,92,112,1
0.179993,72,93,1
0.226037,93,156,1
0.156118,54,98,1
0.213165,64,93,1
0.053508,215,580,2
0.163297,114,145,1
0.159155,76,106,1
0.184766,127,151,1
0.187284,73,91,1
0.335697,82,146,1
0.271667,195,1990,10
0.367725,51,80,1
0.135144,86,97,1
0.089149,137,510,3
0.073333,268,10996,41
0.112509,77,104,1
0.265597,89,108,1
0.290595,74,147,1
0.073333,793,34098,42
0.330553,74,96,1
0.389272,62,110,1
0.153113,158,3781,23
0.161825,121,157,1
0.18707,100,195,1
0.381219,88,157,1
0.150514,131,569,4
0.077238,510,10251,20
0.05,425,11044,25
0.165711,62,86,1
0.052218,211,728,3
0.225735,72,84,1
0.305623,85,153,1
0.177362,823,44973,54
0.239645,95,115,1
0.138166,101,109,1
0.376667,61,399,6
0.096667,1203,50097,41
0.105389,97,214,2
0.06453,259,922,3
0.061667,370,11480,31
0.384922,90,99,1
0.1316,524,5348,10
0.258223,109,160,1
0.228084,142,300,2
0.107888,259,2201,8
0.203336,117,154,1
0.247032,163,1074,6
0.10559,1425,118537,83
0.05,1078,14527,13
0.108333,2275,146664,64
0.061751,395,1880,4
0.073333,574,37210,64
0.088944,81,98,1
0.399004,131,403,3
0.092354,170,354,2
0.229379,308,2366,7
0.333987,77,107,1
0.273467,94,107,1
0.12,267,2805,10
0.096667,1413,149787,106
0.198523,99,108,1
0.378011,141,993,7
0.298709,116,157,1
0.236667,248,4051,16
0.244619,82,141,1
0.247164,88,94,1
0.214471,91,158,1
0.352887,80,97,1
0.245643,1479,65961,44
0.158919,385,5416,14
0.373905,53,96,1
0.131667,376,5720,15
0.126342,104,300,2
