timestamp,interval_seconds
1774558562.185857,0.687488
1774558562.657309,0.471626
1774558563.829458,1.172141
1774558564.556901,0.727451
1774558565.910250,1.353342
1774558566.622019,0.711776
1774558568.314175,1.692129
1774558569.695834,1.381650
1774558571.424933,1.729115
1774558573.092197,1.667276
1774558574.531823,1.439613
1774558575.854642,1.322832
1774558577.437162,1.582398
1774558578.520962,1.083920
1774558579.832219,1.311255
1774558580.809316,0.977099
1774558582.004881,1.195562
1774558583.208668,1.203775
1774558584.288061,1.079406
1774558584.905729,0.617673
1774558585.475143,0.569417
1774558586.319976,0.844838
1774558586.847998,0.528021
1774558588.179637,1.331632
1774558589.029914,0.850267
1774558590.661977,1.632070
1774558591.727001,1.065026
1774558593.026457,1.299461
1774558593.676930,0.650471
1774558595.195989,1.519060
1774558596.217524,1.021533
1774558597.567554,1.350013
1774558598.297253,0.729725
1774558599.497899,1.200633
1774558600.844407,1.346501
1774558602.347570,1.503178
1774558603.409750,1.062175
1774558605.118238,1.708479
1774558606.526872,1.408640
1774558607.839642,1.312751
1774558608.705766,0.866154
1774558610.101557,1.395785
1774558611.594790,1.493230
1774558612.894994,1.300207
1774558614.164020,1.269023
1774558615.231002,1.066986
1774558616.889446,1.658434
1774558618.204466,1.315035
1774558619.915252,1.710781
1774558621.221616,1.306347
1774558622.580656,1.359054
1774558623.040725,0.460075
1774558624.332962,1.292226
1774558625.632875,1.299918
1774558627.082357,1.449480
1774558627.949118,0.866760
1774558629.082565,1.133443
1774558630.287313,1.204754
1774558631.775119,1.487802
1774558633.014463,1.239347
1774558634.372291,1.357821
1774558635.440423,1.068140
1774558636.379485,0.939067
1774558637.471699,1.092216
1774558638.915339,1.443637
1774558639.976761,1.061407
1774558640.547184,0.570446
1774558642.303762,1.756571
1774558643.610945,1.307182
1774558644.557673,0.946723
1774558644.905279,0.347620
1774558646.208662,1.303376
1774558647.271906,1.063242
1774558649.027029,1.755117
1774558650.778778,1.751755
1774558652.616430,1.837653
1774558653.563643,0.947209
1774558654.899613,1.335964
1774558655.679495,0.779891
1774558656.974223,1.294723
1774558657.967542,0.993317
1774558659.220206,1.252661
1774558660.697851,1.477647
1774558662.070547,1.372699
1774558663.350956,1.280398
1774558664.599659,1.248720
1774558666.216777,1.617107
1774558667.246712,1.029942
1774558668.377995,1.131285
1774558669.331406,0.953405
1774558670.904991,1.573592
1774558672.530659,1.625659
1774558674.038138,1.507482
1774558674.763037,0.724907
1774558675.990457,1.227417
1774558676.846779,0.856318
1774558678.554142,1.707359
1774558679.741951,1.187807
1774558681.881106,2.139158
1774558683.291819,1.410713
1774558684.932491,1.640668
1774558685.948215,1.015733
1774558687.418586,1.470363
1774558688.612065,1.193486
1774558690.475269,1.863200
1774558691.591875,1.116611
1774558692.113981,0.522111
1774558693.664980,1.550975
1774558694.359738,0.694781
1774558695.687183,1.327437
1774558696.534095,0.846913
1774558698.033343,1.499246
1774558699.094753,1.061415
1774558700.715865,1.621112
1774558701.738926,1.023065
1774558703.525807,1.786875
1774558705.108868,1.583065
1774558706.313135,1.204265
1774558707.161993,0.848863
1774558708.462515,1.300511
1774558709.512808,1.050298
1774558710.908635,1.395816
1774558712.262694,1.354070
1774558713.974750,1.712048
1774558715.008039,1.033301
1774558715.789267,0.781222
1774558716.618912,0.829650
1774558717.176262,0.557349
1774558719.013523,1.837255
1774558720.322354,1.308833
1774558721.584214,1.261859
1774558722.275893,0.691690
1774558723.856823,1.580921
1774558725.246640,1.389815
1774558726.727528,1.480884
1774558728.014753,1.287233
1774558729.373399,1.358645
1774558730.462494,1.089092
1774558732.087917,1.625423
1774558733.275153,1.187216
1774558735.089928,1.814795
1774558736.727309,1.637380
1774558738.539978,1.812668
1774558739.238814,0.698838
1774558740.715549,1.476731
1774558741.954092,1.238547
1774558743.112630,1.158541
1774558744.689805,1.577168
1774558746.047126,1.357323
1774558747.260629,1.213513
1774558747.951401,0.690767
1774558749.795319,1.843914
1774558751.294119,1.498807
1774558752.582379,1.288253
1774558753.256607,0.674235
1774558754.502010,1.245403
1774558754.995614,0.493601
1774558756.006182,1.010568
1774558756.964238,0.958060
1774558758.471764,1.507530
1774558759.645428,1.173664
1774558761.389074,1.743639
1774558762.327601,0.938525
1774558763.847791,1.520185
1774558765.358793,1.511007
1774558766.900921,1.542120
1774558768.486414,1.585505
1774558770.271729,1.785311
1774558771.811867,1.540141
1774558773.164518,1.352649
1774558774.717157,1.552620
1774558775.988832,1.271694
1774558777.386703,1.397874
1774558778.032972,0.646268
1774558779.193836,1.160870
1774558779.772750,0.578915
1774558780.918181,1.145427
1774558782.809963,1.891777
1774558784.382625,1.572652
1774558784.894512,0.511906
1774558785.893407,0.998891
1774558786.579954,0.686548
1774558787.767612,1.187659
1774558788.513867,0.746253
1774558789.624430,1.110554
1774558790.156236,0.531823
1774558790.937623,0.781372
1774558791.840916,0.903301
1774558793.034959,1.194044
1774558794.683959,1.648997
1774558795.702797,1.018837
1774558797.372055,1.669253
1774558799.018600,1.646542
1774558800.334159,1.315565
1774558801.222299,0.888142
1774558802.947122,1.724813
1774558803.996419,1.049304
1774558805.480644,1.484229
1774558806.833191,1.352542
1774558808.497322,1.664100
