evolution rate,length lived,species population time,population
0.236667,68,195,2
0.250513,124,346,2
0.073333,2447,149238,60
0.209818,96,166,1
0.124054,88,137,1
0.388333,80,628,7
0.194689,87,149,1
0.302931,85,118,1
0.073419,436,1745,4
0.225293,76,159,2
0.39424,82,225,2
0.081471,820,2836,3
0.228913,75,104,1
0.083047,373,17214,46
0.059187,204,546,2
0.080089,152,325,2
0.306667,85,1364,16
0.316531,117,148,1
0.209996,84,103,1
0.052154,1544,80631,52
0.208533,52,87,1
0.096667,620,22117,35
0.253255,72,99,1
0.133663,117,150,1
0.086409,284,512,1
0.050032,794,6905,8
0.286281,154,1064,6
0.055719,158,679,4
0.085,1669,36203,21
0.382381,81,84,1
0.13855,119,384,3
0.364309,61,93,1
0.376285,147,262,1
0.212486,67,87,1
0.086317,101,227,2
0.21458,140,591,4
0.368138,84,141,1
0.114835,92,108,1
0.085,2523,318853,126
0.105279,3170,317585,100
0.179357,119,804,6
0.057595,2583,240935,93
0.096667,1334,236488,177
0.136818,224,1217,5
0.259866,101,203,2
0.351832,110,299,2
0.239248,87,142,1
0.2489,84,93,1
0.085,3926,451372,114
0.05,938,60813,64
0.24462,60,93,1
0.198837,77,80,1
0.073333,4001,402414,100
0.097965,103,164,1
0.332702,81,191,2
0.156256,85,92,1
0.306667,115,964,8
0.142361,1049,60924,58
0.182025,90,206,2
0.260001,97,146,1
0.085,505,24309,48
0.267159,67,102,1
0.360638,119,560,4
0.050881,205,1869,9
0.09285,4001,361433,90
0.085,1189,34402,28
0.367896,50,96,1
0.101682,89,222,2
0.248543,87,132,1
0.362892,116,175,1
0.118876,189,1157,6
0.286574,97,570,5
0.12,232,4088,17
0.210254,86,100,1
0.343552,73,84,1
0.076871,702,10662,15
0.287809,57,97,1
0.105784,449,1854,4
0.168285,73,97,1
0.211978,123,365,2
0.061667,1020,73022,71
0.116255,1155,65199,56
0.106926,61,96,1
0.322324,74,94,1
0.05268,93,192,2
0.098745,161,1871,11
0.229126,79,192,2
0.05,512,15226,29
0.262929,68,97,1
0.324132,56,102,1
0.122612,540,49106,90
0.207384,83,102,1
0.273522,85,95,1
0.160585,79,101,1
0.271667,67,731,10
0.308787,79,320,4
0.322584,49,91,1
0.096667,3293,434726,132
0.06927,134,696,5
0.117125,412,9481,23
0.221151,108,165,1
0.121195,146,343,2
0.284778,55,101,1
0.365,70,687,9
0.343176,115,200,1
0.120488,62,99,1
0.065306,625,2038,3
0.335363,128,383,2
0.180765,76,106,1
0.061667,4001,449749,112
0.192716,136,283,2
0.124605,310,12250,39
0.3113,95,199,2
0.115132,528,7826,14
0.237015,85,92,1
0.128262,141,458,3
0.213333,122,1822,14
0.146301,241,590,2
0.38589,117,155,1
0.141431,147,246,1
0.255958,118,148,1
0.152719,94,352,3
0.270471,111,164,1
0.115789,111,398,3
0.087953,76,99,1
0.367454,99,380,3
0.083771,59,96,1
0.182499,54,85,1
0.347046,78,90,1
0.264172,93,327,3
0.304401,70,149,2
0.372711,98,116,1
0.312924,66,98,1
0.328418,60,104,1
0.073333,1079,44906,41
0.351204,89,104,1
0.18623,115,246,2
0.143374,131,326,2
0.093663,105,301,2
0.257818,94,96,1
0.329855,80,103,1
0.104844,650,6490,9
0.129713,81,190,2
0.206768,55,93,1
0.346796,52,98,1
0.303605,94,169,1
0.258376,87,103,1
0.196787,97,100,1
0.156544,91,185,2
0.318956,69,96,1
0.188103,101,188,1
0.294688,106,900,8
0.319591,63,148,2
0.31679,126,206,1
0.103066,1603,199844,124
0.245574,88,104,1
0.374599,339,1489,4
0.397614,96,102,1
0.106474,60,101,1
0.298677,69,101,1
0.192973,58,101,1
0.26256,68,110,1
0.186829,80,100,1
0.316103,55,100,1
0.341667,97,966,9
0.071161,342,2089,6
0.091032,2005,380530,189
0.338606,90,135,1
0.180163,92,99,1
0.050949,135,249,1
0.194854,67,137,2
0.088145,95,157,1
0.061667,815,106053,130
