timestamp,interval_seconds
1770873939.022885,0.283780
1770873939.355883,0.333152
1770873939.885855,0.530000
1770873940.487289,0.601417
1770873940.782134,0.294836
1770873941.067019,0.284910
1770873941.394572,0.327551
1770873942.391608,0.997025
1770873942.928593,0.536997
1770873943.930446,1.001837
1770873944.304643,0.374205
1770873944.586786,0.282087
1770873945.018704,0.431984
1770873946.001611,0.982853
1770873946.481300,0.479742
1770873946.806462,0.325175
1770873947.504654,0.698118
1770873948.007207,0.502606
1770873948.728534,0.721337
1770873950.270832,1.542304
1770873951.269072,0.998262
1770873951.648635,0.379541
1770873952.016279,0.367658
1770873952.344933,0.328666
1770873952.801510,0.456540
1770873953.115909,0.314371
1770873953.480448,0.364599
1770873954.015100,0.534660
1770873954.574910,0.559798
1770873955.117029,0.542129
1770873955.501780,0.384762
1770873956.234451,0.732678
1770873956.666389,0.431924
1770873957.538161,0.871776
1770873957.871848,0.333687
1770873960.164827,2.292983
1770873960.568465,0.403654
1770873960.963031,0.394546
1770873961.952950,0.989884
1770873962.475339,0.522441
1770873963.341196,0.865873
1770873963.983851,0.642635
1770873964.292959,0.309102
1770873964.976451,0.683507
1770873965.584548,0.608110
1770873966.717620,1.133061
1770873967.776262,1.058650
1770873968.133476,0.357218
1770873968.634285,0.500747
1770873969.338574,0.704374
1770873970.112453,0.773875
1770873970.506751,0.394304
1770873971.381332,0.874554
1770873971.820751,0.439441
1770873972.129772,0.309016
1770873972.574671,0.444916
1770873973.173100,0.598396
1770873974.263202,1.090109
1770873975.262763,0.999521
1770873975.569388,0.306694
1770873975.903725,0.334350
1770873976.306566,0.402827
1770873977.245595,0.938991
1770873977.625129,0.379597
1770873977.986825,0.361699
1770873978.404159,0.417334
1770873979.067907,0.663663
1770873979.478532,0.410653
1770873979.865841,0.387335
1770873980.145995,0.280181
1770873980.473465,0.327404
1770873980.854447,0.381043
1770873981.175349,0.320895
1770873981.823684,0.648277
1770873982.262937,0.439271
1770873982.844842,0.581938
1770873983.323397,0.478592
1770873983.627901,0.304499
1770873984.485748,0.857767
1770873985.029816,0.544145
1770873985.384131,0.354336
1770873985.780012,0.395828
1770873986.537376,0.757405
1770873987.249310,0.711848
1770873987.576735,0.327512
1770873988.090946,0.514240
1770873988.444100,0.353132
1770873988.917157,0.473047
1770873989.743592,0.826440
1770873990.043902,0.300323
1770873990.721302,0.677395
1770873992.065429,1.344094
1770873992.550368,0.484964
1770873993.045312,0.494947
1770873994.027435,0.982139
1770873994.719975,0.692478
1770873995.135577,0.415644
1770873995.909717,0.774177
