evolution rate,length lived,species population time,population
0.341667,61,150,2
0.261496,112,113,1
0.096667,2266,204828,90
0.08935,385,1533,3
0.249514,59,107,1
0.254392,81,143,1
0.084745,471,2049,4
0.175375,163,408,2
0.143333,3420,178881,52
0.085415,354,90317,255
0.143682,1013,55867,55
0.096078,496,6621,13
0.108333,414,15480,37
0.051968,400,1401,3
0.307346,109,143,1
0.37841,55,147,2
0.353333,123,1574,12
0.061413,392,3038,7
0.142467,191,3888,20
0.05,4001,401039,100
0.308405,267,5332,19
0.133614,166,305,1
0.192485,82,159,1
0.05,281,7421,26
0.096667,1866,139845,74
0.077148,2257,261676,115
0.178333,214,1775,8
0.077628,598,7532,12
0.184868,68,99,1
0.073446,106,143,1
0.280416,61,90,1
0.079509,116,1075,9
0.056077,263,626,2
0.388333,68,647,9
0.050614,360,1219,3
0.277982,150,196,1
0.390427,91,92,1
0.201667,222,2798,12
0.136869,669,33159,49
0.243935,96,98,1
0.322063,64,88,1
0.344787,158,213,1
0.112191,123,448,3
0.218039,53,95,1
0.061047,135,195,1
0.343418,108,172,1
0.18578,160,720,4
0.090343,168,1270,7
0.360759,262,5533,21
0.097354,598,12139,20
0.120218,4001,344865,86
0.340145,603,9242,15
0.221414,575,13402,23
0.18164,110,158,1
0.085,365,10961,30
0.155793,83,135,1
0.334465,126,199,1
0.384426,64,110,1
0.295305,194,1339,6
0.354522,81,93,1
0.295335,54,89,1
0.167811,76,143,1
0.176285,72,149,2
0.142372,153,305,1
0.067397,441,8060,18
0.190535,1081,36899,34
0.128778,149,391,2
0.202341,103,151,1
0.12596,476,8292,17
0.244099,217,942,4
0.190993,939,23807,25
0.220998,70,142,2
0.108333,364,6945,19
0.206819,104,428,4
0.183418,95,99,1
0.369005,86,113,1
0.131667,639,16613,25
0.383768,82,105,1
0.061667,3592,347075,96
0.337393,80,105,1
0.142738,75,96,1
0.159365,271,2252,8
0.096667,4001,370661,92
0.096667,1038,42703,41
0.354757,80,92,1
0.366429,71,96,1
0.155,182,1824,10
0.097056,173,2863,16
0.129764,134,194,1
0.085,3979,341464,85
0.225279,83,101,1
0.386761,158,462,2
0.073333,791,18842,23
0.247919,95,157,1
0.08961,78,151,1
0.368479,97,110,1
0.155091,63,155,2
0.29343,63,105,1
0.061667,3037,152590,50
0.318333,69,671,9
0.333186,53,82,1
0.123106,261,51173,196
0.16464,219,641,2
0.101647,1567,72718,46
0.376667,69,683,9
0.201667,1311,57040,43
0.372327,82,107,1
0.131667,3541,190318,53
0.185574,69,97,1
0.33001,130,334,2
0.221054,96,308,3
0.069412,183,656,3
0.197725,107,203,1
0.096667,1034,68208,65
0.225656,763,37500,49
0.309903,77,102,1
0.373557,122,291,2
0.053395,393,2934,7
0.119274,113,485,4
0.284395,64,103,1
0.177925,58,152,2
0.171036,58,108,1
0.230008,71,91,1
0.096667,502,18964,37
0.158691,96,113,1
0.296063,67,104,1
0.362183,120,190,1
0.166667,1404,74066,52
0.114015,1226,80015,65
0.214039,61,96,1
0.265172,80,104,1
0.073333,1918,133166,69
0.085,3420,296965,86
0.173683,305,7209,23
0.227092,182,1661,9
0.120173,133,326,2
0.167559,81,100,1
0.170531,98,152,1
0.166667,156,4718,30
0.210476,117,148,1
0.060101,339,1674,4
0.396097,73,105,1
0.118262,249,1046,4
0.248341,68,109,1
0.190381,91,99,1
0.245201,119,156,1
0.17357,351,1671,4
0.143028,93,149,1
0.207841,81,104,1
0.365,92,975,10
0.342574,93,175,1
0.146674,785,31239,39
0.199095,66,154,2
0.061667,787,40850,51
0.183472,96,108,1
0.140727,96,421,4
0.085,4001,464775,116
0.337644,133,346,2
0.11658,480,24844,51
0.128231,145,1855,12
0.254453,133,170,1
0.351823,111,193,1
0.189639,63,90,1
0.061667,4001,468828,117
0.279158,102,104,1
0.061667,2333,184428,79
