evolution rate,length lived,species population time,population
0.103064,86,213,2
0.349345,175,440,2
0.087359,3500,53584,15
0.272767,1105,15757,14
0.188799,25,349,13
0.399469,3500,168827,48
0.363087,163,403,2
0.070396,60,622,10
0.28303,73,87,1
0.30657,494,7182,14
0.176496,3500,131084,37
0.174831,1029,19364,18
0.202166,3500,124848,35
0.269815,75,76,1
0.287775,509,5015,9
0.185035,3500,187493,53
0.167671,1489,39474,26
0.068407,419,9273,22
0.14727,147,219,1
0.133095,3500,245753,70
0.273989,127,153,1
0.252111,385,9637,25
0.350724,96,132,1
0.265564,3500,169950,48
0.054681,3500,86985,24
0.175292,104,114,1
0.310648,581,8567,14
0.346655,98,103,1
0.064132,3500,153536,43
0.34682,89,107,1
0.150669,281,3279,11
0.201037,3500,179016,51
0.199091,3500,53460,15
0.306052,203,343,1
0.285716,193,3343,17
0.23937,3500,54250,15
0.163538,3500,76969,21
0.266833,1454,54948,37
0.077474,1220,42503,34
0.055351,123,2420,19
0.185117,3500,169143,48
0.391367,70,98,1
0.301244,92,788,8
0.398699,101,211,2
0.275472,279,4359,15
0.227251,3500,71660,20
0.104955,3500,208434,59
0.306225,1733,122440,70
0.338999,3500,134126,38
0.200078,3500,144813,41
0.347339,94,99,1
0.351416,25,340,13
0.208758,3500,203693,58
0.197387,3500,173310,49
0.311367,55,63,1
0.149221,3500,251139,71
0.380223,150,287,1
0.203952,3500,207238,59
0.266126,1229,22023,17
0.313251,134,783,5
0.18072,3500,85258,24
0.114627,3500,82167,23
0.153819,3500,121848,34
0.147732,1213,88766,73
0.398809,116,938,8
0.35208,63,103,1
0.313299,302,744,2
0.295388,564,10607,18
0.180717,3500,214882,61
0.12995,3500,202951,57
0.063248,1410,64290,45
0.337447,314,2492,7
0.090919,3500,166608,47
0.199987,3500,72277,20
0.21714,1844,51167,27
0.19679,3500,182716,52
0.133776,1135,55186,48
0.26322,64,623,9
0.148151,1526,65498,42
0.17928,434,8838,20
0.187151,131,146,1
0.258614,685,12722,18
0.244248,3500,153031,43
0.095476,162,1116,6
0.058304,565,26172,46
0.180506,233,937,4
0.273853,3500,81317,23
0.255897,3500,137855,39
0.113179,1031,47934,46
0.231048,3500,95897,27
0.134439,100,115,1
0.300791,85,102,1
0.274499,1035,11327,10
0.20041,3500,52210,14
0.29559,3500,97213,27
0.212692,3500,203013,58
0.166997,3500,86753,24
0.323306,60,71,1
0.132438,3500,143271,40
