evolution rate,length lived,species population time,population
0.236667,52,95,1
0.061667,1234,41702,33
0.098605,72,173,2
0.101825,359,1900,5
0.100362,103,227,2
0.08414,161,381,2
0.053064,117,429,3
0.256402,104,105,1
0.303176,87,421,4
0.261186,75,142,1
0.255986,97,183,1
0.085,3967,810166,204
0.136608,109,1035,9
0.148362,188,4345,23
0.180357,106,235,2
0.349159,122,255,2
0.155032,90,144,1
0.196104,134,1148,8
0.239357,99,151,1
0.314378,78,93,1
0.342536,75,79,1
0.17982,55,102,1
0.306112,92,100,1
0.090689,96,196,2
0.225975,47,84,1
0.114048,855,43197,50
0.12,953,56946,59
0.148754,1246,77994,62
0.381255,85,110,1
0.194121,74,100,1
0.061667,1870,204340,109
0.362801,76,105,1
0.096667,4001,356508,89
0.146302,235,2813,11
0.114383,240,1082,4
0.370908,95,152,1
0.318333,102,1119,10
0.173248,78,102,1
0.056663,151,894,5
0.082989,111,222,2
0.336389,94,200,2
0.351159,84,132,1
0.228814,72,136,1
0.33,94,1204,12
0.173667,395,4894,12
0.396066,51,90,1
0.199224,202,596,2
0.389564,76,103,1
0.289731,87,111,1
0.287137,57,101,1
0.258418,77,102,1
0.1514,270,3931,14
0.146562,94,101,1
0.204735,328,1167,3
0.266642,99,246,2
0.212596,133,451,3
0.323541,102,323,3
0.236292,87,94,1
0.155,70,1220,17
0.073333,1826,137650,75
0.087764,511,14869,29
0.131667,169,3193,18
0.338239,63,118,1
0.139204,662,15580,23
0.283867,178,1032,5
0.096667,463,24175,52
0.196343,61,85,1
0.102804,252,580,2
0.146713,93,150,1
0.113202,766,27302,35
0.108673,89,280,3
0.113737,79,328,4
0.368534,244,2597,10
0.112919,1060,53801,50
0.261286,84,152,1
0.063788,2528,208988,82
0.137315,68,102,1
0.053765,111,514,4
0.249891,82,96,1
0.313297,111,326,2
0.092191,119,1257,10
0.313762,104,613,5
0.33667,231,1079,4
0.155,184,1980,10
0.32111,80,199,2
0.191199,70,81,1
0.085,4001,270835,67
0.057583,96,184,1
0.075213,197,1118,5
0.265831,74,85,1
0.108333,380,7810,20
0.261545,64,106,1
0.369931,68,179,2
0.112904,88,234,2
0.085,564,15400,27
0.265803,129,391,3
0.263565,68,113,1
0.243183,97,152,1
0.208175,84,217,2
0.362175,61,97,1
0.266146,77,187,2
0.055651,204,350,1
0.201168,103,212,2
0.073333,4001,524825,131
0.247637,82,102,1
0.181211,176,2736,15
0.373422,84,96,1
0.061667,448,19836,44
0.359582,75,112,1
0.360254,52,89,1
0.10798,363,6695,18
0.382901,246,1299,5
0.078463,137,423,3
0.227423,84,147,1
0.129936,1052,62579,59
0.35522,83,187,2
0.178659,106,140,1
0.073333,628,20509,32
0.369955,64,105,1
0.278518,107,306,2
0.390289,90,214,2
0.052849,324,1032,3
0.096667,2323,202431,87
0.289546,99,110,1
0.085,457,19375,42
0.073333,1464,59305,40
0.346672,59,106,1
0.181187,55,189,3
0.108333,321,7128,22
0.265218,111,207,1
0.382797,108,115,1
0.085,4001,416757,104
0.137533,88,148,1
0.186114,85,87,1
0.354754,130,666,5
0.201667,245,2216,9
0.19414,124,500,4
0.070983,97,149,1
0.057303,452,3791,8
0.12,1078,194537,180
0.386433,81,103,1
0.255012,82,86,1
0.178333,212,1653,7
0.120101,101,154,1
0.132356,150,292,1
0.228284,70,141,2
0.073333,547,48467,88
0.337895,81,231,2
0.318237,79,105,1
0.290792,137,371,2
0.085,319,15392,48
0.108333,1450,78534,54
0.111765,65,111,1
0.368366,100,119,1
0.188989,177,2424,13
0.061667,1780,89714,50
0.139807,50,84,1
0.196996,57,81,1
0.152539,109,645,5
0.060371,318,4077,12
0.241732,112,117,1
0.376667,100,881,8
0.085,1328,127664,96
0.338397,87,157,1
0.364105,103,109,1
0.073333,489,46169,94
0.116589,123,298,2
0.144657,889,40745,45
0.285646,87,140,1
0.085655,195,2999,15
0.059428,922,34572,37
