timestamp,interval_seconds
1771363446.248731,0.559159
1771363447.014237,0.765801
1771363447.982776,0.968549
1771363448.347759,0.364995
1771363449.161941,0.814168
1771363449.692365,0.530439
1771363451.457938,1.765576
1771363452.021155,0.563248
1771363452.622172,0.601027
1771363453.134544,0.512046
1771363453.703783,0.569569
1771363454.129615,0.425826
1771363454.950787,0.821204
1771363455.444866,0.494077
1771363455.836280,0.391060
1771363456.537465,0.701534
1771363457.496822,0.959278
1771363458.249744,0.752969
1771363458.689676,0.440007
1771363459.726521,1.036850
1771363460.189390,0.462834
1771363460.614157,0.424783
1771363461.106530,0.492407
1771363461.878680,0.772155
1771363462.329028,0.450311
1771363463.276402,0.947380
1771363463.703517,0.427147
1771363464.762702,1.059221
1771363465.212709,0.450002
1771363466.333055,1.120303
1771363467.196793,0.863796
1771363467.517715,0.320956
1771363468.131123,0.613406
1771363469.237615,1.106414
1771363469.762693,0.525073
1771363470.315718,0.553101
1771363470.898735,0.582997
1771363471.316977,0.418223
1771363471.650672,0.333774
1771363471.959585,0.308926
1771363472.724670,0.765094
1771363473.135243,0.410586
1771363474.036101,0.900864
1771363474.530789,0.494693
1771363474.991092,0.460310
1771363475.804411,0.813265
1771363476.234680,0.430335
1771363476.761716,0.527040
1771363477.156640,0.394875
1771363477.624646,0.468071
1771363478.437073,0.812413
1771363479.204951,0.767905
1771363479.784075,0.579124
1771363480.638603,0.854449
1771363481.441330,0.802758
1771363482.121786,0.680463
1771363482.794330,0.672557
1771363483.200149,0.405895
1771363484.762780,1.562635
1771363485.174618,0.411859
1771363486.211925,1.037270
1771363486.883267,0.671390
1771363487.696340,0.813090
1771363488.100217,0.403780
1771363489.059856,0.959735
1771363489.558542,0.498688
1771363490.027313,0.468794
1771363490.711034,0.683725
1771363491.344484,0.633453
1771363491.765972,0.421502
1771363492.166743,0.400684
1771363492.818898,0.652081
1771363494.103928,1.285215
1771363495.371797,1.267863
1771363496.926409,1.554648
1771363497.720872,0.794476
1771363498.505858,0.784997
1771363499.078858,0.572928
1771363499.445795,0.367019
1771363499.885644,0.439806
1771363500.260324,0.374703
