timestamp,interval_seconds
1771281989.137874,0.721529
1771281990.393536,1.256030
1771281991.955131,1.561635
1771281992.880368,0.925255
1771281994.339663,1.459257
1771281995.012212,0.672593
1771281995.604635,0.592418
1771281996.813387,1.208765
1771281998.045116,1.231708
1771281999.335324,1.290258
1771282000.012221,0.676874
1771282001.009145,0.996957
1771282002.155870,1.146672
1771282002.928382,0.772560
1771282004.307150,1.378737
1771282004.974411,0.667306
1771282006.170774,1.196374
1771282006.998559,0.827736
1771282007.980095,0.981498
1771282008.882058,0.902004
1771282010.646887,1.764855
1771282011.375133,0.728254
1771282013.591253,2.216040
1771282014.620874,1.029724
1771282015.423012,0.802173
1771282015.965540,0.542488
1771282016.935045,0.969576
1771282018.122592,1.187475
1771282019.117824,0.995229
1771282019.975470,0.857690
1771282021.149459,1.174002
1771282022.106483,0.956996
1771282022.755122,0.648641
1771282023.676868,0.921805
1771282024.643499,0.966555
1771282025.277252,0.633848
1771282027.189000,1.911685
1771282027.755129,0.566176
1771282028.246993,0.491839
1771282028.918214,0.671267
1771282029.889875,0.971364
1771282031.030613,1.140932
1771282032.933352,1.902806
1771282034.289630,1.356309
1771282035.012429,0.722820
1771282036.587463,1.574810
1771282038.113301,1.526027
1771282038.771181,0.657908
1771282039.969358,1.198167
1771282040.671554,0.702251
1771282041.213744,0.542147
1771282042.178274,0.964594
1771282042.682732,0.504455
1771282043.124323,0.441543
1771282043.651792,0.527495
1771282044.422390,0.770624
1771282047.168466,2.746035
1771282049.252669,2.084205
1771282049.900210,0.647588
1771282050.557359,0.657143
1771282051.915409,1.358058
1771282053.906472,1.991021
1771282054.509282,0.602641
1771282055.133330,0.624191
1771282056.589332,1.456122
1771282057.314390,0.724997
1771282058.092107,0.777693
1771282059.869416,1.777350
1771282061.614259,1.744873
1771282063.207409,1.593131
1771282063.892782,0.685380
1771282065.216127,1.323410
1771282066.561829,1.345691
1771282067.306342,0.744475
1771282067.894221,0.587917
1771282070.427390,2.533217
1771282071.533499,1.106094
1771282072.169598,0.636107
1771282072.629378,0.459792
1771282073.039933,0.410498
1771282073.828943,0.789075
1771282074.307354,0.478421
1771282074.779448,0.472025
1771282075.390689,0.611283
1771282076.735054,1.344377
1771282077.354897,0.619854
1771282078.391888,1.036945
1771282079.095574,0.703738
1771282079.709320,0.613757
1771282081.335379,1.626010
1771282082.204426,0.869068
1771282082.905922,0.701536
1771282084.476867,1.570957
1771282085.438366,0.961497
1771282086.293557,0.855207
