timestamp,interval_seconds
1774609639.834177,1.045715
1774609641.043416,1.209384
1774609641.822348,0.778915
1774609642.216519,0.394202
1774609642.960682,0.744153
1774609643.463350,0.502671
1774609644.619395,1.155980
1774609645.879787,1.260448
1774609647.206655,1.326862
1774609648.395052,1.188406
1774609649.486120,1.091079
1774609650.062936,0.576818
1774609651.268157,1.205196
1774609652.632135,1.363990
1774609654.010138,1.378001
1774609654.890345,0.880196
1774609656.244222,1.353893
1774609657.196889,0.952670
1774609658.112864,0.915969
1774609659.158867,1.046009
1774609660.234704,1.075840
1774609661.131311,0.896592
1774609661.857697,0.726399
1774609662.703543,0.845849
1774609663.153486,0.449943
1774609664.288141,1.134651
1774609665.223727,0.935566
1774609666.054265,0.830566
1774609666.618261,0.563991
1774609667.321249,0.702989
1774609667.874707,0.553460
1774609668.748078,0.873351
1774609669.582795,0.834732
1774609670.683190,1.100393
1774609671.396678,0.713491
1774609672.720233,1.323557
1774609673.363130,0.642891
1774609674.136957,0.773825
1774609674.940793,0.803841
1774609676.299697,1.358896
1774609677.366254,1.066564
1774609677.982285,0.616020
1774609679.484831,1.502549
1774609680.457494,0.972673
1774609681.478639,1.021147
1774609682.243675,0.765026
1774609683.263842,1.020173
1774609683.933267,0.669426
1774609685.080379,1.147108
1774609685.927942,0.847557
1774609687.199678,1.271741
1774609688.569888,1.370212
1774609689.944034,1.374141
1774609691.249471,1.305428
1774609692.405710,1.156257
1774609692.944536,0.538829
1774609693.815086,0.870547
1774609694.661890,0.846806
1774609696.148884,1.486986
1774609696.885817,0.736938
1774609697.704027,0.818206
1774609698.147587,0.443563
1774609698.433511,0.285933
1774609699.804685,1.371162
1774609700.781010,0.976330
1774609701.794237,1.013223
1774609702.513253,0.719017
1774609704.063585,1.550330
1774609704.955425,0.891842
1774609706.033141,1.077717
1774609706.513932,0.480693
1774609707.312368,0.798536
1774609708.177733,0.865365
1774609709.200959,1.023231
1774609709.741401,0.540432
1774609710.917212,1.175814
1774609712.105372,1.188152
1774609713.445090,1.339720
1774609714.264421,0.819341
1774609715.312763,1.048332
1774609716.470116,1.157360
1774609717.706481,1.236358
1774609718.448505,0.742030
1774609718.959194,0.510695
1774609720.101777,1.142572
1774609721.562670,1.460895
1774609722.501997,0.939326
1774609723.082352,0.580359
1774609724.562721,1.480372
1774609725.638383,1.075657
1774609726.728306,1.089921
1774609727.234793,0.506496
1774609728.015464,0.780649
1774609728.856375,0.840931
1774609729.765228,0.908853
1774609730.191531,0.426303
1774609731.126504,0.934971
1774609731.874736,0.748226
1774609733.097012,1.222281
1774609733.375250,0.278245
1774609734.021604,0.646343
1774609735.254378,1.232777
1774609736.740851,1.486469
1774609737.445990,0.705147
1774609738.086501,0.640510
1774609738.701887,0.615382
1774609739.315699,0.613815
1774609740.471216,1.155510
1774609741.387779,0.916565
1774609742.298316,0.910544
1774609742.976166,0.677842
1774609743.852894,0.876734
1774609744.490361,0.637462
1774609745.428240,0.937875
1774609746.718686,1.290450
1774609748.123724,1.405029
1774609748.612431,0.488714
1774609749.405330,0.792901
1774609750.130535,0.725211
1774609750.785305,0.654764
1774609751.467734,0.682428
1774609752.303731,0.835986
1774609752.927215,0.623496
1774609753.774086,0.846864
1774609754.559851,0.785773
1774609755.261445,0.701597
1774609756.615828,1.354362
1774609757.902738,1.286928
1774609759.099964,1.197222
1774609759.964109,0.864149
1774609761.064461,1.100354
1774609762.337113,1.272651
1774609763.409751,1.072637
1774609763.738371,0.328625
1774609764.692834,0.954464
1774609765.490606,0.797768
1774609766.449020,0.958416
1774609767.034451,0.585425
1774609767.765960,0.731519
1774609768.169285,0.403326
1774609768.931358,0.762065
1774609769.295608,0.364256
1774609770.226055,0.930437
1774609771.399596,1.173540
1774609772.426270,1.026676
1774609773.060389,0.634121
1774609773.696459,0.636075
1774609774.638954,0.942492
1774609775.097632,0.458680
1774609775.731506,0.633873
1774609776.241547,0.510042
1774609777.057262,0.815711
1774609777.275658,0.218403
1774609777.529294,0.253634
1774609777.939380,0.410078
1774609778.987646,1.048274
1774609780.169461,1.181803
1774609781.256653,1.087195
1774609782.039013,0.782372
1774609782.950771,0.911754
1774609784.027567,1.076789
1774609785.235657,1.208091
1774609786.598524,1.362872
1774609787.834255,1.235729
1774609789.040901,1.206642
1774609790.384583,1.343688
1774609791.327301,0.942700
1774609792.389728,1.062449
1774609793.133728,0.743992
1774609793.884867,0.751145
1774609794.559940,0.675070
1774609795.436993,0.877052
1774609796.704837,1.267841
1774609797.983326,1.278488
1774609798.759152,0.775832
1774609800.092595,1.333438
1774609801.304140,1.211542
1774609802.400779,1.096636
1774609802.848541,0.447780
1774609802.953155,0.104617
1774609803.119060,0.165902
1774609803.315677,0.196620
1774609803.783751,0.468060
1774609804.081973,0.298224
1774609804.816304,0.734334
1774609805.383346,0.567041
1774609806.184499,0.801156
1774609806.476008,0.291503
1774609807.129478,0.653470
1774609807.807335,0.677856
1774609808.853741,1.046402
1774609809.640102,0.786372
1774609810.346347,0.706245
1774609812.050137,1.703782
1774609813.079311,1.029179
1774609814.493166,1.413858
1774609815.658809,1.165634
1774609816.919750,1.260948
1774609818.176745,1.256996
1774609818.914147,0.737399
1774609819.387272,0.473129
1774609820.266671,0.879394
1774609820.974512,0.707844
1774609821.983405,1.008891
1774609822.859790,0.876384
1774609824.127320,1.267526
1774609825.017036,0.889722
1774609825.960101,0.943062
1774609826.651216,0.691119
1774609827.877498,1.226277
1774609828.637539,0.760046
1774609829.596030,0.958482
1774609830.642269,1.046248
1774609831.633319,0.991051
1774609832.407015,0.773691
1774609832.913701,0.506685
1774609833.825306,0.911613
1774609834.276702,0.451398
1774609834.765387,0.488676
1774609835.735815,0.970424
1774609837.072323,1.336510
1774609838.448276,1.375938
1774609839.115893,0.667636
1774609839.924450,0.808554
1774609841.003264,1.078816
1774609841.436600,0.433335
1774609842.248157,0.811564
1774609842.722614,0.474455
1774609843.334096,0.611481
1774609843.641893,0.307801
1774609844.507546,0.865648
1774609844.953022,0.445481
1774609845.794785,0.841754
1774609846.310410,0.515636
1774609847.180542,0.870124
1774609848.062630,0.882081
1774609849.156631,1.094004
1774609849.852763,0.696136
1774609850.871465,1.018706
1774609851.469803,0.598337
1774609852.507779,1.037967
1774609853.613696,1.105917
1774609855.163476,1.549774
1774609856.144849,0.981383
1774609857.317952,1.173100
1774609858.081403,0.763457
1774609858.430988,0.349588
1774609859.877038,1.446040
1774609860.913418,1.036387
1774609861.993787,1.080365
1774609862.908452,0.914669
1774609863.576236,0.667784
