evolution rate,length lived,species population time,population
0.178333,48,128,2
0.266216,65,191,2
0.324848,202,2864,14
0.193119,349,5203,14
0.253007,126,447,3
0.150832,431,10853,25
0.213232,102,213,2
0.209945,737,73318,99
0.241362,82,146,1
0.246235,144,1208,8
0.277286,63,111,1
0.351387,161,871,5
0.169059,2399,161416,67
0.133921,747,30530,40
0.05073,308,17825,57
0.078931,582,39765,68
0.13022,2000,213750,106
0.159801,589,27735,47
0.296123,84,217,2
0.066569,1458,9313,6
0.209639,183,602,3
0.132655,106,2779,26
0.274061,139,452,3
0.293229,170,1175,6
0.066209,999,119738,119
0.129148,822,114839,139
0.055071,1548,48730,31
0.075643,1822,166973,91
0.096092,50,1789,35
0.078776,921,56235,61
0.325535,59,97,1
0.346185,114,223,1
0.357162,99,171,1
0.238817,434,11482,26
0.231612,217,706,3
0.395876,112,295,2
0.162332,91,102,1
0.266015,282,5732,20
0.283469,818,31491,38
0.194759,57,101,1
0.100363,216,659,3
0.242735,76,98,1
0.223564,944,44198,46
0.147479,492,18932,38
0.057681,147,3585,24
0.05,166,10632,64
0.096667,1166,49799,42
0.388257,83,88,1
0.32583,104,149,1
0.284636,243,1846,7
0.243186,164,1040,6
0.233512,662,72937,110
0.193936,114,437,3
0.256524,425,11804,27
0.074493,715,26889,37
0.05483,1000,119176,119
0.099892,173,25437,147
0.13025,1030,113265,109
0.082008,272,18727,68
0.11001,1630,110294,67
0.097133,778,74121,95
0.144262,1549,123699,79
0.086206,702,50789,72
0.170606,1999,193490,96
0.14469,1806,129569,71
0.054254,143,4557,31
0.358875,84,133,1
0.388333,95,663,6
0.241303,107,200,1
0.22681,328,2917,8
0.379422,70,156,2
0.380214,79,167,2
0.144462,568,21120,37
0.108697,150,782,5
0.376008,471,25773,54
0.071301,614,15873,25
0.067919,998,93828,94
0.197293,485,27490,56
0.258757,123,1464,11
0.245794,112,385,3
0.099953,501,11052,22
0.256935,2397,188596,78
0.278917,136,498,3
0.175167,503,6060,12
0.31168,131,409,3
0.383278,66,100,1
0.065927,1086,166535,153
0.066693,999,156857,157
0.06573,915,94883,103
0.149616,999,54363,54
0.053114,340,16065,47
0.092502,1017,33843,33
0.057727,798,96145,120
0.087297,999,248886,249
0.07912,1998,296152,148
0.078198,692,80695,116
0.084064,188,17483,92
0.147685,3094,322424,104
0.050591,999,124503,124
0.098293,619,195156,315
0.100417,725,88352,121
0.109596,999,172866,173
0.148153,1998,212787,106
0.081788,856,129845,151
0.051762,571,42828,75
0.086496,469,27390,58
0.052818,505,33940,67
0.053444,998,140373,140
0.113926,1259,48376,38
0.090917,790,52163,66
0.20715,1042,121459,116
0.116902,479,17398,36
0.377207,87,157,1
0.389985,102,332,3
0.189559,445,23336,52
0.114843,351,9181,26
0.065388,999,133612,133
0.115643,1088,83668,76
0.120869,997,135880,136
0.095435,1323,119698,90
0.076125,999,178210,178
0.129955,1100,146492,133
0.148161,999,144538,144
0.068757,999,162811,162
0.098578,928,77575,83
0.151548,1279,60638,47
0.060759,1511,61958,41
0.131862,998,76232,76
0.062655,1000,225554,225
0.092992,999,86764,86
0.121062,1108,80338,72
0.096136,999,227216,227
0.258412,999,140774,140
0.057214,998,224751,225
0.099806,337,18513,54
0.131463,1713,113839,66
0.13375,999,92041,92
0.102173,998,66835,66
0.091583,1348,111893,83
0.071213,1000,51979,51
0.137957,999,122663,122
0.052549,1000,67412,67
0.354328,1076,150541,139
0.346471,79,303,3
0.347525,95,302,3
0.238387,3393,232031,68
0.331126,365,16667,45
0.336478,660,22856,34
0.066627,367,14676,39
0.103827,118,1808,15
0.070386,841,51019,60
0.083483,692,6163,8
0.072151,753,69126,91
0.152582,19,34,1
0.249707,228,1477,6
0.347137,140,568,4
0.127175,52,94,1
0.301713,84,102,1
0.126664,286,2627,9
0.237774,88,302,3
0.390004,81,100,1
0.14012,121,196,1
0.322275,656,58469,89
0.213614,1831,159241,86
0.359762,98,142,1
0.084353,882,76677,86
0.184085,2964,286119,96
0.108134,1000,156665,156
0.053903,997,127592,127
0.058681,739,42133,57
0.083744,999,94893,94
0.057361,918,121429,132
0.118289,1999,218750,109
0.150583,999,100294,100
0.075003,190,3558,18
0.082655,845,55942,66
0.16408,999,211210,211
0.057073,496,49620,100
0.083224,1531,107349,70
0.109373,848,67183,79
0.084795,999,114997,115
0.12978,999,70306,70
0.155728,1743,146779,84
0.089265,373,3223,8
0.095878,999,47993,48
0.088823,931,12964,13
0.096667,26,774,29
0.073333,1026,95023,92
0.098123,998,93151,93
0.05,3026,301758,99
0.076842,998,115877,116
0.074313,999,63222,63
0.108885,806,43211,53
0.090545,1992,149911,75
0.133876,638,46148,72
0.075836,705,52326,74
0.096529,2999,262374,87
0.07739,93,9540,102
0.169159,1998,357469,178
0.081873,1941,173621,89
0.074874,999,202115,202
0.115756,999,229266,229
0.056431,999,261216,261
0.081724,447,45960,102
0.055487,1999,131613,65
0.101767,420,26591,63
0.053882,999,83706,83
0.058979,103,361,3
0.142421,1999,234239,117
0.274623,12,24,2
0.154511,3610,292570,81
0.061113,814,64391,79
0.291405,86,142,1
0.208388,110,301,2
0.156442,236,1941,8
0.200026,428,97995,228
0.245723,84,101,1
0.217087,93,197,2
0.088988,650,42521,65
0.295901,117,498,4
0.1839,324,2889,8
0.166221,1013,204061,201
0.111962,998,120893,121
0.070314,1017,128035,125
0.295399,1642,202032,123
0.334622,107,164,1
0.11589,511,43395,84
0.213333,49,91,1
0.214297,66,116,1
0.098136,284,19665,69
0.061158,2000,188445,94
0.08173,734,41801,56
0.124532,999,56159,56
0.064217,998,93452,93
0.139639,1000,58316,58
0.123267,1101,114279,103
0.133637,510,26154,51
