timestamp,interval_seconds
1772025764.958546,0.758942
1772025765.898773,0.940380
1772025766.752430,0.853649
1772025767.584224,0.831796
1772025768.690281,1.106061
1772025769.513864,0.823584
1772025770.259875,0.745999
1772025771.055472,0.795593
1772025772.277112,1.221647
1772025773.086787,0.809683
1772025774.001958,0.915157
1772025774.920070,0.918106
1772025775.918479,0.998433
1772025776.784196,0.865699
1772025777.650729,0.866553
1772025778.514618,0.863876
1772025779.562278,1.047680
1772025779.870476,0.308198
1772025780.679401,0.808894
1772025781.517212,0.837829
1772025782.766764,1.249551
1772025783.520570,0.753818
1772025784.171446,0.650859
1772025785.003922,0.832456
1772025786.227934,1.224035
1772025787.009324,0.781388
1772025787.867971,0.858649
1772025788.664756,0.796783
1772025789.781263,1.116507
1772025790.591204,0.809947
1772025791.419595,0.828371
1772025792.189717,0.770142
1772025793.766627,1.576906
1772025794.577867,0.811246
1772025795.457190,0.879324
1772025796.325429,0.868237
1772025797.454296,1.128867
1772025798.333850,0.879547
1772025799.107942,0.774100
1772025800.049683,0.941721
1772025801.145257,1.095593
1772025801.954915,0.809659
1772025802.753273,0.798357
1772025803.527336,0.774061
1772025804.597492,1.070157
1772025805.311663,0.714167
1772025806.222510,0.910856
1772025807.038676,0.816157
1772025808.280300,1.241621
1772025809.104679,0.824381
1772025809.924199,0.819524
1772025810.675947,0.751737
1772025811.799415,1.123483
1772025812.671760,0.872339
1772025813.480810,0.809055
1772025814.186029,0.705218
1772025815.375436,1.189406
1772025816.180891,0.805453
1772025817.267948,1.087058
1772025818.154893,0.886947
1772025819.163010,1.008109
1772025819.971333,0.808326
1772025820.850649,0.879319
1772025821.637298,0.786653
1772025822.845415,1.208112
1772025823.752952,0.907538
1772025824.612309,0.859345
1772025825.324734,0.712438
1772025826.487314,1.162578
1772025827.341892,0.854582
1772025828.185558,0.843658
1772025828.993677,0.808126
1772025830.180101,1.186414
1772025831.056378,0.876286
1772025831.820134,0.763754
1772025832.619203,0.799074
1772025833.849494,1.230287
1772025834.545461,0.695969
1772025835.453738,0.908275
1772025836.354137,0.900403
1772025837.753396,1.399252
1772025838.584599,0.831208
1772025839.324720,0.740124
1772025840.238757,0.914030
1772025841.481368,1.242616
1772025842.163912,0.682530
1772025842.832009,0.668115
1772025843.606353,0.774337
1772025844.670094,1.063739
1772025845.549289,0.879199
1772025846.367625,0.818335
1772025847.199601,0.831978
1772025848.511065,1.311462
1772025849.336160,0.825096
1772025850.196829,0.860670
1772025851.111614,0.914780
1772025852.341085,1.229476
1772025853.066897,0.725810
1772025853.892589,0.825689
1772025854.797330,0.904744
1772025855.966233,1.168904
1772025856.790187,0.823955
1772025857.382574,0.592381
1772025858.086641,0.704074
1772025858.981715,0.895073
1772025859.674443,0.692730
1772025860.479188,0.804744
1772025861.180975,0.701779
1772025862.312690,1.131717
1772025863.175505,0.862818
1772025863.999622,0.824116
1772025864.831312,0.831688
1772025866.103460,1.272140
1772025866.921059,0.817614
1772025867.778779,0.857716
1772025868.489647,0.710854
1772025869.489262,0.999628
1772025870.396790,0.907529
1772025871.314074,0.917283
1772025872.101495,0.787420
1772025872.988791,0.887302
1772025873.662093,0.673300
