evolution rate,length lived,species population time,population
0.225,47,170,3
0.267714,82,95,1
0.157323,163,761,4
0.312952,100,192,1
0.196938,179,420,2
0.26,100,736,7
0.226098,451,18051,40
0.064606,435,3186,7
0.199234,1862,102302,54
0.12,66,730,11
0.375697,82,173,2
0.065604,994,46403,46
0.183188,547,25613,46
0.284741,380,12231,32
0.175832,1703,98902,58
0.183339,887,85336,96
0.270327,61,110,1
0.182604,321,3182,9
0.283333,121,1387,11
0.227511,248,6416,25
0.07664,387,19444,50
0.374311,112,261,2
0.108397,137,697,5
0.174379,1874,194212,103
0.293829,525,31835,60
0.377837,109,308,2
0.197249,106,290,2
0.31902,74,294,3
0.154824,1593,107351,67
0.322392,1207,77268,64
0.105396,625,67628,108
0.170404,420,16198,38
0.056805,105,146,1
0.21788,57,98,1
0.310603,98,209,2
0.212652,822,177491,215
0.092153,296,27053,91
0.141696,344,15820,45
0.389269,86,105,1
0.295304,501,10374,20
0.159213,2500,262958,105
0.065518,803,155117,193
0.349972,447,13132,29
0.178934,869,74438,85
0.18463,368,9164,24
0.266689,78,139,1
0.19783,49,85,1
0.339318,80,101,1
0.287612,327,2361,7
0.155,361,5164,14
0.210473,52,95,1
0.140169,624,115308,184
0.178172,335,10515,31
0.248655,79,88,1
0.185958,130,540,4
0.096667,373,33839,90
0.241879,84,107,1
0.225292,1719,217723,126
0.373246,96,98,1
0.248425,349,14348,41
0.146582,459,14034,30
0.169598,159,1471,9
0.279395,126,518,4
0.107259,389,2261,5
0.23328,592,32128,54
0.317184,212,1017,4
0.27696,1097,50259,45
0.055582,69,134,1
0.196721,55,98,1
0.085,998,67190,67
0.350197,692,123460,178
