timestamp,interval_seconds
1770653975.395403,6.226134
1770653976.960233,1.565681
1770653977.429427,0.469225
1770653977.933294,0.503896
1770653978.706990,0.773682
1770653979.167619,0.460649
1770653979.654700,0.487081
1770653980.219161,0.564472
1770653981.217649,0.998441
1770653981.745179,0.527605
1770653982.480227,0.735059
1770653982.837363,0.357076
1770653983.562971,0.725661
1770653984.236502,0.673543
1770653984.733629,0.497087
1770653985.261499,0.527927
1770653985.871156,0.609650
1770653986.308861,0.437721
1770653986.702057,0.393206
1770653987.121850,0.419780
1770653987.931900,0.810070
1770653988.442198,0.510301
1770653988.943334,0.501174
1770653989.461178,0.517835
1770653990.556453,1.095288
1770653991.203590,0.647138
1770653991.643492,0.439926
1770653992.056687,0.413191
1770653992.815428,0.758757
1770653993.379560,0.564135
1770653993.848009,0.468417
1770653994.260155,0.412198
1770653994.880553,0.620331
1770653995.782862,0.902389
1770653996.269151,0.486276
1770653996.676097,0.406964
1770653997.315596,0.639455
1770653997.785406,0.469855
1770653998.357854,0.572470
1770653998.759160,0.401280
1770653999.511713,0.752587
1770654000.264370,0.752681
1770654000.580975,0.316449
1770654001.014004,0.433191
1770654001.762361,0.748340
1770654002.562470,0.800133
1770654003.032006,0.469486
1770654003.679677,0.647666
1770654004.380155,0.700579
1770654004.768800,0.388651
1770654005.266267,0.497404
1770654005.695839,0.429642
1770654006.455785,0.759952
1770654006.800139,0.344372
1770654007.156405,0.356246
1770654007.555861,0.399483
1770654008.225227,0.669371
1770654008.640700,0.415478
1770654009.168144,0.527437
1770654009.785989,0.617873
1770654010.542546,0.756569
1770654010.959046,0.416504
1770654011.317209,0.358148
1770654011.681977,0.364789
1770654012.391411,0.709399
1770654012.707306,0.315941
1770654013.101331,0.394013
1770654013.788413,0.687103
1770654014.335547,0.547120
1770654014.813040,0.477512
1770654015.297395,0.484358
1770654015.734923,0.437529
1770654016.514627,0.779733
1770654017.085619,0.570995
1770654017.557040,0.471414
1770654018.421282,0.864244
1770654019.188394,0.767135
1770654019.626037,0.437627
1770654020.051815,0.425806
1770654020.551031,0.499160
1770654021.298747,0.747792
1770654022.018939,0.720202
1770654022.398043,0.379114
1770654022.964635,0.566550
1770654023.523914,0.559322
1770654023.930717,0.406811
1770654024.591313,0.660605
1770654025.106000,0.514704
1770654025.808328,0.702321
1770654026.265449,0.457134
1770654026.702306,0.436848
1770654027.122550,0.420259
1770654028.404364,1.282229
1770654028.973639,0.569623
1770654029.614371,0.641116
1770654030.039946,0.425789
1770654031.128543,1.089126
1770654031.797046,0.668863
1770654032.331176,0.534395
1770654032.796121,0.465146
1770654146.533209,1.065285
1770654146.980681,0.447681
1770654147.404123,0.423612
1770654147.828651,0.424686
1770654148.538448,0.710032
1770654149.212003,0.673770
1770654150.340464,1.128675
1770654151.394625,1.054409
1770654153.314129,1.920254
1770654154.224035,0.910111
1770654155.402953,1.179211
1770654156.682591,1.280053
1770654158.911723,2.229412
1770654160.144598,1.233332
1770654161.454980,1.306169
1770654162.693520,1.243099
1770654164.932038,2.238855
1770654165.929355,0.997621
1770654167.010966,1.081608
1770654167.951666,0.940772
1770654170.294379,2.343052
1770654171.564073,1.269777
1770654172.836724,1.272842
1770654174.464293,1.627796
1770654177.381610,2.917357
1770654179.017557,1.636081
1770654180.210701,1.193406
1770654181.367687,1.157038
1770654183.391148,2.022633
1770654184.485695,1.095552
1770654185.760981,1.275346
1770654188.098248,2.337384
1770654190.673457,2.575217
1770654191.809251,1.135943
1770654192.935159,1.125959
1770654276.848917,1.444430
1770654279.352399,2.494933
1770654280.699220,1.355481
