evolution rate,length lived,species population time,population
0.388333,58,138,2
0.268307,937,37865,40
0.309121,1456,65538,45
0.385725,248,2506,10
0.382057,168,1067,6
0.341667,86,1206,14
0.186094,54,104,1
0.094982,542,43332,79
0.106389,659,36005,54
0.37986,1256,159595,127
0.161233,532,7881,14
0.292157,146,859,5
0.144903,1085,84057,77
0.103406,77,194,2
0.242204,251,1777,7
0.196617,57,103,1
0.162988,429,12448,29
0.090327,541,27452,50
0.164986,489,22566,46
0.314034,69,98,1
0.25362,59,94,1
0.222653,456,9219,20
0.078871,542,101707,187
0.071254,1333,115551,86
0.243122,69,154,2
0.153639,1085,146869,135
0.099531,128,646,5
0.050666,989,29477,29
0.324732,101,152,1
0.249404,104,434,4
0.178333,497,6773,13
0.368463,79,215,2
0.274043,150,632,4
0.245795,425,3142,7
0.257962,75,137,1
0.257722,420,42871,102
0.076587,336,752,2
0.221959,118,143,1
0.368638,67,126,1
0.135128,367,836,2
0.216757,92,270,2
0.165224,94,170,1
0.223531,92,161,1
0.199134,542,24447,45
0.081888,386,2777,7
0.05,714,17527,24
0.088134,543,146401,269
0.126571,142,5105,35
0.184246,3255,427886,131
0.342237,71,100,1
0.106428,541,103317,190
0.145021,354,6310,17
0.290505,79,93,1
0.054871,1086,69490,63
0.131132,541,34157,63
0.064821,306,17568,57
0.073291,296,18317,61
0.381211,94,95,1
0.181051,3790,266188,70
0.175448,91,214,2
0.206487,355,10599,29
0.307844,87,98,1
0.145934,206,698,3
0.264008,432,10830,25
0.280545,88,201,2
0.289934,81,210,2
0.310208,95,237,2
0.187055,283,3765,13
0.183659,399,12618,31
0.228132,860,24058,27
