timestamp,interval_seconds
1770620197.684434,8.668428
1770620206.755368,9.072000
1770620215.101629,8.346263
1770620223.434813,8.333062
1770620232.600395,9.165307
1770620241.398006,8.797755
1770620249.731763,8.333698
1770620258.065335,8.333512
1770620263.253687,5.188306
1770620263.489933,0.236336
1770620264.121904,0.631955
1770620264.492560,0.370659
1770620264.807819,0.315251
1770620265.607627,0.799799
1770620265.949858,0.342155
1770620266.415904,0.466114
1770620266.895866,0.479877
1770620267.202823,0.307032
1770620267.511550,0.308716
1770620268.060228,0.548698
1770620268.738795,0.678456
1770620269.257704,0.519015
1770620269.759629,0.501842
1770620270.240460,0.480877
1770620271.003006,0.762520
1770620271.365647,0.362677
1770620272.377120,1.011472
1770620272.748655,0.371505
1770620273.568608,0.819966
1770620274.089703,0.521095
1770620274.401179,0.311426
1770620274.773989,0.372853
1770620275.224181,0.450189
1770620275.546331,0.322134
1770620275.996861,0.450528
1770620276.525323,0.528460
1770620277.123099,0.597788
1770620277.547921,0.424818
1770620278.202423,0.654484
1770620278.556324,0.353895
1770620278.931936,0.375617
1770620279.249489,0.317500
1770620279.538399,0.288926
1770620280.171550,0.633131
1770620281.127618,0.956112
1770620281.502299,0.374610
1770620281.985845,0.483543
1770620282.334884,0.349096
1770620282.668366,0.333457
1770620283.691245,1.022889
1770620284.017307,0.326059
1770620284.421476,0.404178
1770620285.020065,0.598587
1770620285.817053,0.796988
1770620287.036891,1.219815
1770620287.409591,0.372691
1770620288.235472,0.825889
1770620288.505310,0.269854
1770620289.107120,0.601773
1770620290.401954,1.294839
1770620290.759492,0.357552
1770620291.097032,0.337479
1770620291.565839,0.468809
1770620291.888349,0.322549
1770620292.386548,0.498207
1770620292.839982,0.453416
1770620293.214084,0.374104
1770620293.809326,0.595220
1770620294.176400,0.367084
1770620294.780826,0.604402
1770620295.427720,0.646843
1770620295.767332,0.339616
1770620296.224801,0.457510
1770620297.100020,0.875234
1770620298.293061,1.193033
1770620298.655273,0.362186
1770620298.948165,0.292893
1770620299.734342,0.786102
1770620300.294717,0.560458
1770620300.624052,0.329341
1770620300.991204,0.367143
1770620301.583249,0.591984
1770620302.413725,0.830521
1770620302.760187,0.346425
1770620303.202607,0.442464
1770620303.596936,0.394248
1770620304.268630,0.671714
1770620304.811714,0.543111
1770620305.194788,0.383089
1770620305.564060,0.369240
1770620306.321611,0.757522
1770620306.699640,0.378082
1770620308.157289,1.457611
1770620308.553849,0.396582
1770620308.941476,0.387613
1770620309.246803,0.305318
1770620309.595037,0.348227
1770620309.976642,0.381533
1770620310.568984,0.592425
1770620310.904120,0.335134
1770620311.283733,0.379595
1770620311.582694,0.298980
1770620311.955510,0.372793
1770620312.455846,0.500349
1770620312.783219,0.327308
1770620313.162264,0.379034
1770620313.572482,0.410064
1770620314.071388,0.499117
1770620314.949221,0.877803
1770620315.298214,0.349010
1770620315.655411,0.357188
1770620316.062002,0.406604
1770620316.476561,0.414479
1770620317.417289,0.940757
1770620317.723158,0.305888
1770620318.084423,0.361257
1770620318.437942,0.353539
1770620318.873056,0.435091
1770620319.196035,0.323001
1770620319.605781,0.409686
1770620319.965163,0.359346
1770620321.527018,1.561847
1770620321.929869,0.402943
1770620322.778047,0.848152
1770620323.288336,0.510296
1770620323.980392,0.692029
1770620324.369888,0.389260
1770620324.704190,0.334539
1770620325.456531,0.752340
1770620326.018693,0.562153
1770620326.346407,0.327708
1770620326.861780,0.515391
1770620327.195772,0.333997
1770620327.704524,0.508736
1770620328.064719,0.359915
1770620328.811568,0.747055
1770620329.725909,0.914360
1770620330.455328,0.729435
1770620330.954818,0.499475
1770620331.203334,0.248535
1770620331.683601,0.480205
1770620332.562473,0.878906
1770620333.041931,0.479442
1770620333.415860,0.373971
1770620334.025945,0.610066
1770620334.900929,0.874977
1770620335.662016,0.761028
1770620336.085584,0.423619
1770620336.388965,0.303333
1770620336.652613,0.263679
1770620337.641300,0.988628
1770620338.640546,0.999284
1770620338.986832,0.346129
1770620339.439310,0.452633
1770620339.809993,0.370703
1770620340.908678,1.098688
1770620341.296462,0.387691
1770620341.589034,0.292642
1770620342.092557,0.503523
1770620343.062054,0.969246
1770620344.076625,1.014795
1770620344.750164,0.673546
1770620345.077665,0.327479
1770620345.620827,0.543177
1770620346.859991,1.239089
1770620347.692793,0.832834
1770620348.400480,0.707722
1770620349.554145,1.153599
1770620350.653735,1.099631
1770620351.270980,0.617205
1770620351.775555,0.504584
1770620352.308796,0.533178
1770620352.785450,0.476691
1770620353.465567,0.680141
1770620354.013476,0.547846
1770620354.318736,0.305321
1770620355.228248,0.909503
1770620356.337747,1.109501
1770620356.629135,0.291317
1770620356.976617,0.347539
1770620357.384366,0.407734
1770620357.893141,0.508802
1770620358.941322,1.048062
1770620359.242730,0.301515
1770620360.310363,1.067559
1770620360.776751,0.466426
1770620361.057650,0.280938
1770620361.430305,0.372642
1770620361.945174,0.514858
