evolution rate,length lived,species population time,population
0.341667,45,89,1
0.073333,1314,96513,73
0.136889,319,17830,55
0.180515,2999,205035,68
0.08717,566,33064,58
0.13756,126,291,2
0.207596,3267,253140,77
0.355887,92,194,2
0.13292,252,893,3
0.118723,499,77141,154
0.060653,499,37730,75
0.134132,66,614,9
0.051887,157,5295,33
0.083297,555,89314,160
0.152756,499,28392,56
0.143118,606,70051,115
0.127844,79,441,5
0.335408,65,118,1
0.36757,135,442,3
0.282359,241,6683,27
0.188912,330,38608,116
0.103176,356,7752,21
0.369177,89,97,1
0.155277,452,3583,7
0.195777,84,110,1
0.083801,500,111728,223
0.122402,999,70736,70
0.102488,499,47083,94
0.083553,499,29581,59
0.060657,226,4979,22
0.27686,1999,193589,96
0.300909,163,592,3
0.112243,217,15610,71
0.358256,62,86,1
0.194834,67,97,1
0.282114,516,40077,77
0.229165,86,140,1
0.382617,87,443,5
0.28268,654,67791,103
0.1778,176,2981,16
0.11554,727,43473,59
0.228109,83,93,1
0.370688,135,599,4
0.330705,102,161,1
0.358093,181,1973,10
0.060988,532,12642,23
0.143908,911,59674,65
0.152645,117,412,3
0.076073,999,74469,74
0.080106,1057,59762,56
0.072786,388,95540,246
0.127524,297,21016,70
0.067744,211,1862,8
0.160908,3024,433493,143
0.337001,741,79552,107
0.202023,546,19353,35
0.209484,141,431,3
0.251607,116,371,3
0.208515,330,11848,35
0.069161,173,395,2
0.249968,2395,167835,70
0.170006,1743,109190,62
0.085004,86,2473,28
0.172859,95,2117,22
0.347674,186,966,5
0.191094,177,868,4
0.133951,295,9673,32
0.059596,568,39829,70
0.140922,999,62896,62
0.308296,126,846,6
0.366081,173,1124,6
0.230566,341,2266,6
0.194497,1998,125724,62
0.109238,534,41349,77
0.058216,923,164998,178
0.176327,270,19280,71
0.107385,280,17961,64
0.152505,499,57973,116
0.074837,499,83729,167
0.053237,238,13199,55
0.114473,499,14310,28
0.216892,130,421,3
0.211278,949,41847,44
0.08961,280,23022,82
0.163377,998,178733,179
0.129142,519,37031,71
0.083216,998,164060,164
0.058763,233,14076,60
0.106745,702,38664,55
0.114105,998,89130,89
0.085212,499,33317,66
0.075826,202,12121,60
0.323755,100,637,6
0.073333,472,28248,59
0.061569,499,44686,89
0.051026,1876,122561,65
0.069862,575,28619,49
0.095144,244,14542,59
0.076719,442,37446,84
0.1076,371,60540,163
0.070158,499,18175,36
0.11585,395,75374,190
0.086525,410,60572,147
0.067442,94,8852,94
0.145192,520,48124,92
0.086528,499,142502,285
0.056654,499,24622,49
0.143715,499,49116,98
0.138514,499,27263,54
0.297437,498,31074,62
0.121158,240,9832,40
0.064693,499,131855,264
0.09968,999,60852,60
0.073029,998,207946,208
0.052449,358,20847,58
0.068044,991,74986,75
0.140005,499,101032,202
0.110694,132,6396,48
0.224075,441,25360,57
0.055823,500,125853,251
0.128446,499,46205,92
0.185816,742,46129,62
0.232205,932,148186,158
0.290401,204,1414,6
0.073294,784,35607,45
