evolution rate,length lived,species population time,population
0.388333,57,237,4
0.272433,174,552,3
0.238596,1014,38915,38
0.152191,516,14887,28
0.154907,615,24447,39
0.168995,106,293,2
0.238703,1729,124003,71
0.159367,1832,87822,47
0.234718,105,170,1
0.275556,121,1114,9
0.273748,128,258,2
0.168369,405,13007,32
0.239678,97,110,1
0.300462,93,97,1
0.191713,85,94,1
0.21757,222,1796,8
0.208425,321,976,3
0.221381,1984,281841,142
0.137563,554,10893,19
0.396391,646,75442,116
0.083819,37,65,1
0.202309,1400,154828,110
0.279644,205,626,3
0.134797,69,111,1
0.246913,75,97,1
0.05,941,26361,28
0.085,1941,103053,53
0.154646,226,8010,35
0.138218,989,116818,118
0.10315,1396,115903,83
0.08244,1984,377240,190
0.050402,646,51560,79
0.072556,754,89973,119
0.14678,1999,208682,104
0.062596,1422,72204,50
0.105828,526,40819,77
0.065127,1367,99604,72
0.157402,1999,103687,51
0.054809,1999,137560,68
0.053488,999,48200,48
0.087162,677,57036,84
0.101211,1007,113342,112
0.054702,508,12978,25
0.068635,989,102963,104
0.066572,742,51469,69
0.054798,2408,204466,84
0.087397,999,48895,48
0.154602,675,26290,38
0.099827,999,250713,250
0.054657,501,19249,38
0.094009,999,58502,58
0.066405,327,22584,69
0.052506,591,58599,99
0.077712,393,13096,33
0.09036,111,27108,244
0.061667,998,110934,111
0.073333,1998,246067,123
0.057609,998,151165,151
0.105846,1470,80338,54
0.07674,3000,285517,95
0.146172,1413,122208,86
0.078307,609,23758,39
0.155198,2274,126293,55
0.25049,464,66176,142
0.33585,447,23892,53
0.341483,78,111,1
