evolution rate,length lived,species population time,population
0.143333,61,149,2
0.3531,87,186,2
0.114494,141,3920,27
0.147668,749,19583,26
0.396413,55,91,1
0.203584,98,139,1
0.072726,274,498,1
0.384003,108,168,1
0.262976,50,90,1
0.081655,57,83,1
0.283998,103,112,1
0.060171,222,1412,6
0.26,79,776,9
0.096667,1158,41714,36
0.181335,1727,52809,30
0.088909,1771,60221,34
0.238247,138,390,2
0.158114,118,153,1
0.060015,143,245,1
0.140857,71,109,1
0.282735,82,101,1
0.293595,138,375,2
0.185098,1254,59706,47
0.12,255,4082,16
0.321958,78,110,1
0.101618,584,84051,143
0.128879,1611,114126,70
0.380362,119,557,4
0.349864,114,414,3
0.272993,73,82,1
0.338013,116,357,3
0.108333,875,30443,34
0.247996,83,97,1
0.143856,133,644,4
0.073333,4001,589009,147
0.202613,64,90,1
0.05,2222,211217,95
0.352836,80,97,1
0.109236,130,305,2
0.085,234,15788,67
0.26839,67,154,2
0.211715,88,101,1
0.32344,123,180,1
0.392568,60,133,2
0.181427,128,198,1
0.166832,79,141,1
0.304973,96,250,2
0.26996,81,139,1
0.135473,210,1207,5
0.071361,4001,481672,120
0.296831,71,106,1
0.091471,581,41553,71
0.373672,82,100,1
0.204466,98,106,1
0.320571,76,146,1
0.095596,57,124,2
0.220396,435,17697,40
0.311534,59,107,1
0.113282,90,157,1
0.388664,97,148,1
0.051277,123,1090,8
0.106798,126,540,4
0.139019,104,115,1
0.195824,506,8188,16
0.166667,69,1004,14
0.075201,329,6283,19
0.108333,2611,214668,82
0.136562,69,114,1
0.221035,110,161,1
0.328326,97,155,1
0.085,551,18660,33
0.319508,89,91,1
0.240772,72,146,2
0.332151,141,761,5
0.35994,64,151,2
0.335865,71,88,1
0.242478,79,109,1
0.096667,4001,459017,114
0.282631,80,106,1
0.121783,74,101,1
0.146185,138,163,1
0.073333,364,3558,9
0.164527,99,238,2
0.061667,2808,261705,93
0.28247,65,90,1
0.2779,67,111,1
0.393415,102,111,1
0.297238,84,90,1
0.347232,80,158,1
0.077558,65,489,7
0.074927,264,6133,23
0.061667,4001,458417,114
0.329227,149,366,2
0.2032,1503,76099,50
0.081099,704,19190,27
0.131667,784,25898,33
0.256291,118,253,2
0.082709,366,9590,26
0.061667,4001,603521,150
0.115513,239,790,3
0.11634,83,128,1
0.370051,104,151,1
0.398044,139,633,4
0.231911,118,279,2
0.096667,1115,15031,13
0.135789,76,110,1
0.320227,88,282,3
0.108333,426,5738,13
0.382429,106,152,1
0.247962,69,90,1
0.266699,104,155,1
0.061434,263,10232,38
0.127233,289,1427,4
0.135277,63,145,2
0.388333,120,1204,10
0.251363,97,103,1
0.090458,628,65608,104
0.156008,93,95,1
0.077181,178,1289,7
0.243975,80,97,1
0.398131,119,396,3
0.273307,120,217,1
0.108333,3102,206202,66
0.138649,397,3331,8
0.087079,543,19922,36
0.075086,3328,240146,72
0.093382,193,389,2
0.268193,105,312,2
0.088571,1480,38672,26
0.087951,1546,69438,44
0.175111,91,110,1
0.109196,303,1592,5
0.117182,122,197,1
0.29225,86,98,1
0.081762,375,15338,40
0.148233,1022,17943,17
0.220139,167,604,3
0.305528,74,96,1
0.232411,71,91,1
0.36765,228,812,3
0.288669,73,99,1
0.085,833,55184,66
0.365694,82,109,1
0.191288,65,95,1
0.25985,205,7540,36
0.199111,857,14639,17
0.219231,81,198,2
0.222265,168,384,2
0.06894,243,861,3
0.053791,2138,162032,75
0.164749,475,29187,61
0.114377,1089,34405,31
0.312324,1025,22845,22
0.091365,4001,263424,65
0.133131,196,421,2
0.232699,133,472,3
0.11865,711,10181,14
0.131667,207,4467,21
0.12,2222,172780,77
0.253115,158,239,1
0.061667,1073,28825,26
0.050064,106,143,1
0.180583,127,206,1
0.131667,1012,23957,23
0.250479,82,101,1
0.223147,52,94,1
0.341667,132,1577,11
0.096667,2182,214183,98
0.388333,59,154,2
0.157311,379,10587,27
0.115224,74,98,1
0.193435,79,97,1
0.136846,1914,161017,84
0.18901,274,981,3
0.385866,72,94,1
0.077526,4001,325702,81
0.051492,1184,348110,294
0.08981,255,316,1
0.087651,205,1233,6
0.391701,249,2782,11
0.253392,984,38224,38
0.202489,116,153,1
0.241847,95,225,2
0.296084,74,147,1
0.118978,1696,84830,50
0.25866,86,94,1
0.289976,113,210,1
0.136387,113,150,1
0.192875,91,151,1
0.228057,52,93,1
0.295,97,1225,12
0.05,1280,76139,59
0.252451,96,240,2
0.347223,65,96,1
0.34186,70,95,1
0.190867,116,413,3
0.100428,1264,57689,45
0.05,4001,335173,83
0.054892,124,355,2
0.136134,99,114,1
0.115519,285,711,2
0.073333,396,36665,92
0.168148,616,22629,36
0.207407,57,104,1
0.239129,72,91,1
0.302447,99,203,2
0.281181,96,292,3
0.176922,126,351,2
0.154041,70,100,1
0.25389,93,103,1
0.291658,106,159,1
0.106741,363,3104,8
0.283333,91,799,8
0.344819,104,167,1
0.073333,2570,225836,87
0.14665,217,1146,5
0.211278,360,13152,36
0.094747,316,14332,45
0.371694,254,20229,79
0.244977,59,106,1
0.062265,90,107,1
0.118978,93,109,1
0.052023,217,2958,13
0.19,134,1351,10
0.280756,122,204,1
0.061667,2228,279826,125
0.197152,76,148,1
0.338772,79,97,1
0.341667,103,758,7
0.073333,2303,141773,61
0.329227,72,102,1
0.398407,74,151,2
0.105958,392,5921,15
0.302069,90,102,1
0.225782,78,112,1
0.19169,62,94,1
0.111341,946,51087,54
0.226936,194,602,3
0.19,97,1006,10
0.107452,815,19726,24
0.20071,151,379,2
0.076115,407,4359,10
0.05,839,25746,30
0.07402,159,229,1
0.100756,110,199,1
0.22498,88,114,1
0.143476,95,138,1
0.223039,98,214,2
0.189563,83,99,1
0.353333,65,786,12
0.062211,124,237,1
0.186718,298,796,2
0.170913,156,465,2
0.12,501,17452,34
0.096667,1730,122554,70
0.289376,57,100,1
0.299878,256,1351,5
0.173304,49,90,1
0.36493,110,193,1
0.131516,201,839,4
0.318333,62,755,12
0.073333,1444,70483,48
0.177825,106,593,5
0.311304,83,291,3
0.142653,95,154,1
0.230367,302,3482,11
0.089912,458,2371,5
0.335246,73,99,1
0.221737,104,106,1
0.178853,47,86,1
0.116075,54,131,2
0.353333,99,1171,11
0.083489,222,2519,11
0.196356,121,143,1
0.185464,263,1738,6
0.061667,1139,50149,44
0.100107,72,97,1
0.205228,67,142,2
0.111054,111,236,2
0.290374,66,89,1
0.19007,58,107,1
0.106354,97,451,4
0.345099,81,112,1
0.078459,66,113,1
0.136459,305,11348,37
0.052998,298,1067,3
0.135841,84,106,1
0.116901,3814,353333,92
0.184766,94,98,1
0.091759,254,601,2
0.201667,234,3916,16
0.061723,409,7022,17
0.288742,110,272,2
0.143782,130,188,1
0.179018,80,211,2
0.120797,90,833,9
0.372596,187,1084,5
0.100028,245,829,3
0.152381,804,29862,37
0.102931,293,1039,3
0.224791,144,487,3
0.108333,178,17229,96
0.061667,1195,97415,81
0.106299,89,140,1
0.279094,130,289,2
0.12,386,8336,21
0.13221,147,592,4
0.353714,74,147,1
0.352053,85,106,1
0.363698,98,103,1
0.108333,2639,169662,64
0.337635,99,103,1
0.136355,121,391,3
0.373818,78,125,1
0.188506,82,196,2
0.288631,145,1576,10
0.398497,126,307,2
0.271667,127,1272,10
0.131667,1414,263954,186
0.20145,55,153,2
0.352064,61,94,1
0.305535,56,107,1
0.108333,679,13315,19
0.096667,1803,125115,69
0.166145,73,160,2
0.146916,70,104,1
0.360226,92,150,1
0.23922,151,715,4
0.261806,129,664,5
0.306667,83,638,7
0.365,54,136,2
0.19482,258,4762,18
0.27027,77,86,1
0.127769,173,382,2
0.119336,81,96,1
0.245493,62,97,1
0.051879,561,8430,15
0.376667,58,530,9
0.077658,1013,57551,56
0.079867,136,214,1
0.105192,238,1585,6
0.253333,65,138,2
0.397486,230,1428,6
0.308545,73,104,1
0.373352,86,93,1
0.215451,124,173,1
0.093679,66,141,2
0.284895,66,103,1
0.085,4001,661052,165
0.332731,78,85,1
0.075243,789,7124,9
0.098566,754,18337,24
0.271667,100,1363,13
0.258291,138,180,1
0.11026,96,111,1
0.161549,93,103,1
0.3715,75,88,1
0.118788,202,2619,12
0.054452,205,295,1
0.127406,124,197,1
0.155,107,1875,17
0.257619,355,63336,178
0.314283,105,167,1
0.085,3830,388624,101
0.144148,2549,209443,82
0.336619,152,318,2
0.073333,950,28537,30
0.216237,73,109,1
0.05,3146,482663,153
0.108333,291,3962,13
0.357293,419,7819,18
0.061713,285,8290,29
0.179512,73,103,1
0.114948,507,9450,18
0.380452,73,92,1
0.313422,109,263,2
0.251879,129,508,3
0.395861,93,159,1
0.108333,1054,49465,46
0.315882,71,142,2
0.206475,135,400,2
0.322146,77,291,3
0.307126,115,252,2
0.210541,207,1075,5
0.228618,90,158,1
0.370722,73,95,1
0.205459,74,163,2
0.131667,295,1860,6
0.14739,161,1170,7
0.096667,4001,367309,91
0.143536,115,224,1
0.202001,56,95,1
0.380774,53,82,1
0.096667,382,6039,15
0.056055,277,13175,47
0.086422,870,20274,23
0.306667,76,954,12
0.353327,82,89,1
0.343641,116,201,1
0.139809,118,302,2
0.131667,276,3972,14
0.369357,80,89,1
0.363668,87,100,1
0.369698,116,409,3
0.131667,455,18541,40
0.099164,300,1903,6
0.248766,70,99,1
0.055474,202,5551,27
0.185496,88,263,2
0.150517,122,448,3
0.066474,453,1790,3
0.201667,144,2173,15
0.058156,921,62141,67
0.390218,95,100,1
0.18733,99,334,3
0.161188,59,87,1
0.05,2409,99787,41
0.291988,140,152,1
0.326554,97,161,1
0.096667,738,75353,102
0.121543,92,99,1
0.220528,102,592,5
0.213417,92,106,1
0.092524,163,384,2
0.35189,108,218,2
0.080132,220,448,2
0.376824,86,104,1
0.155,127,2330,18
0.349959,83,106,1
0.19006,65,93,1
0.150315,124,319,2
0.12,805,15048,18
0.056944,808,14337,17
0.088379,109,140,1
0.295,93,784,8
0.062712,676,51380,76
0.235567,83,107,1
0.108333,3733,276748,74
0.155,947,40653,42
0.399999,77,91,1
0.364535,87,148,1
0.166667,65,887,13
0.301351,75,137,1
0.33062,92,100,1
0.287225,74,214,2
0.386701,78,153,1
0.144356,102,204,2
0.240976,319,8105,25
0.128229,170,663,3
0.133124,90,222,2
0.27773,87,143,1
0.279989,84,104,1
0.091198,2295,262884,114
0.166667,64,739,11
0.226988,65,99,1
0.131309,92,96,1
0.097845,109,322,2
0.26,231,3029,13
0.298634,95,99,1
0.235979,162,292,1
0.275754,106,251,2
0.061667,473,25366,53
0.114702,161,1590,9
0.294345,85,110,1
0.120776,141,368,2
0.085,662,33191,50
0.187286,126,203,1
0.090681,143,6970,48
0.295,89,96,1
0.061667,946,24994,26
0.270934,99,138,1
0.242559,57,93,1
0.376667,82,946,11
