timestamp,interval_seconds
1771293833.357976,0.322482
1771293833.914515,0.556752
1771293834.598543,0.684057
1771293835.074601,0.476069
1771293835.718825,0.644219
1771293836.462131,0.743212
1771293837.355482,0.893418
1771293838.297096,0.941557
1771293839.389042,1.091954
1771293840.755202,1.366218
1771293841.681492,0.926286
1771293842.229776,0.548262
1771293843.678417,1.448666
1771293844.151480,0.473056
1771293844.751255,0.599704
1771293846.615023,1.863800
1771293847.290727,0.675652
1771293849.002495,1.711769
1771293849.745541,0.743090
1771293850.411438,0.665920
1771293851.012787,0.601276
1771293851.637422,0.624709
1771293852.111785,0.474370
1771293852.642896,0.531116
1771293853.245299,0.602403
1771293853.686724,0.441422
1771293855.902855,2.216099
1771293856.474012,0.571128
1771293856.994114,0.520129
1771293857.675707,0.681612
1771293858.431192,0.755480
1771293859.052771,0.621569
1771293859.646580,0.593830
1771293860.820138,1.173475
1771293861.789584,0.969407
1771293862.201712,0.412207
1771293862.638861,0.437174
1771293863.046409,0.407513
1771293865.597399,2.551013
1771293866.082550,0.485138
1771293866.559767,0.477227
1771293867.240120,0.680354
1771293867.656168,0.415966
1771293868.181378,0.525288
1771293869.013491,0.832100
1771293870.102122,1.088559
1771293870.525125,0.423088
1771293871.080574,0.555437
1771293872.229716,1.149067
1771293872.929754,0.700110
1771293873.778010,0.848250
1771293874.154966,0.376961
1771293874.791199,0.636229
1771293876.290284,1.499060
1771293877.313852,1.023559
1771293878.077466,0.763623
1771293878.516631,0.439120
1771293878.912601,0.395932
1771293879.798244,0.885637
1771293880.225788,0.427574
1771293881.550685,1.324887
1771293882.179661,0.629038
1771293882.594823,0.415171
1771293883.173505,0.578676
1771293883.599874,0.426351
1771293885.002618,1.402725
1771293885.456190,0.453585
1771293885.927952,0.471762
1771293886.433924,0.505943
1771293887.213225,0.779278
1771293887.865129,0.651902
1771293888.695569,0.830449
1771293889.418637,0.723036
1771293889.725823,0.307274
1771293891.610761,1.884869
1771293892.095434,0.484718
1771293894.012771,1.917328
1771293894.591814,0.579050
1771293895.034208,0.442384
1771293895.420208,0.385793
1771293895.827155,0.407072
1771293896.615046,0.787945
1771293897.517178,0.902078
1771293898.247303,0.730185
1771293899.116786,0.869497
1771293899.562431,0.445654
1771293900.427006,0.864559
1771293900.839995,0.412919
1771293901.388523,0.548605
1771293901.999061,0.610482
1771293902.463884,0.464711
1771293902.981828,0.518094
1771293904.568213,1.586384
1771293905.192786,0.624567
1771293906.652710,1.459838
1771293907.266558,0.613757
1771293908.361751,1.095243
1771293909.193111,0.831419
1771293909.564446,0.371328
1771293910.458485,0.894083
1771293910.854169,0.395642
1771293911.433889,0.579724
1771293912.393342,0.959486
1771293912.928914,0.535573
1771293914.516970,1.587992
1771293915.074497,0.557494
1771293915.571019,0.496544
1771293917.052196,1.481224
1771293917.688293,0.636132
1771293918.641549,0.953209
1771293919.659542,1.018042
1771293920.168519,0.508955
1771293920.764880,0.596388
1771293921.694217,0.929316
1771293922.713534,1.019308
1771293923.214428,0.500915
1771293923.615684,0.401202
1771293924.755453,1.139783
1771293925.919232,1.163789
1771293926.563236,0.643997
1771293927.204375,0.641071
1771293928.055879,0.851504
1771293928.716695,0.660866
1771293929.048674,0.332003
1771293929.719749,0.671067
1771293930.406587,0.686820
1771293930.980967,0.574386
1771293931.587312,0.606341
1771293932.072384,0.485000
1771293932.543140,0.470801
1771293933.684752,1.141653
1771293934.236241,0.551478
1771293935.005314,0.769074
1771293936.172486,1.167106
1771293937.123804,0.951281
1771293937.602941,0.479229
1771293938.849391,1.246441
1771293939.553765,0.704368
1771293941.082286,1.528479
1771293941.822491,0.740208
1771293942.854936,1.032482
1771293943.323128,0.468147
1771293943.768470,0.445372
1771293944.746164,0.977703
1771293945.299058,0.552807
1771293945.663340,0.364376
1771293946.605155,0.941754
1771293947.210875,0.605751
1771293947.825617,0.614704
1771293949.191040,1.365444
1771293949.775953,0.584951
1771293950.652557,0.876500
1771293951.384090,0.731578
1771293952.326688,0.942628
1771293953.171101,0.844356
1771293953.953535,0.782403
1771293954.563133,0.609616
1771293955.044060,0.480899
1771293955.383652,0.339626
1771293955.835428,0.451845
1771293956.664062,0.828565
1771293957.019881,0.355883
1771293957.416484,0.396617
1771293957.763771,0.347176
1771293958.170467,0.406728
1771293959.492615,1.322189
1771293959.917434,0.424751
1771293960.650414,0.733043
1771293961.037550,0.387147
1771293961.526585,0.489035
1771293962.654660,1.128046
1771293963.416770,0.762133
1771293964.036943,0.620105
1771293965.442499,1.405606
1771293966.722702,1.280137
1771293967.247275,0.524635
1771293967.580791,0.333529
1771293968.472408,0.891599
1771293969.230052,0.757582
1771293969.890125,0.660141
1771293970.268422,0.378246
