timestamp,interval_seconds
1770867134.408389,7.610646
1770867134.601476,0.193339
1770867135.297100,0.695849
1770867135.930094,0.633160
1770867136.377720,0.447740
1770867136.670648,0.293017
1770867137.199554,0.529049
1770867137.476178,0.276617
1770867137.759793,0.283761
1770867138.388080,0.628364
1770867138.724513,0.336548
1770867139.033509,0.309019
1770867139.972104,0.938884
1770867140.723777,0.751788
1770867141.073334,0.349662
1770867141.895266,0.822083
1770867142.272504,0.377305
1770867142.569443,0.296997
1770867142.994092,0.424728
1770867143.303943,0.309897
1770867144.039559,0.735653
1770867144.665004,0.625646
1770867145.050644,0.385703
1770867145.790836,0.740314
1770867146.987288,1.196616
1770867147.347316,0.359998
1770867148.042136,0.694968
1770867148.457683,0.415622
1770867148.880423,0.422781
1770867149.626877,0.746544
1770867150.176411,0.549557
1770867151.025769,0.849493
1770867152.213397,1.187740
1770867153.393930,1.180648
1770867154.378004,0.984179
1770867154.805602,0.427548
1770867155.261292,0.455826
1770867155.612727,0.351444
1770867156.282286,0.669617
1770867156.864228,0.581991
1770867157.146877,0.282580
1770867157.461540,0.314772
1770867157.857456,0.395953
1770867158.204848,0.347414
1770867158.541479,0.336610
1770867159.536056,0.994634
1770867160.535165,0.999226
1770867161.693840,1.158731
1770867162.147814,0.454014
1770867162.586034,0.438257
1770867163.433847,0.847790
1770867163.832434,0.398674
1770867164.448011,0.615562
1770867164.757394,0.309393
1770867165.598205,0.840876
1770867165.917776,0.319606
1770867166.802803,0.885063
1770867167.162733,0.359946
1770867168.098377,0.935618
1770867168.509832,0.411550
1770867168.780031,0.270196
1770867169.530855,0.750848
1770867169.879529,0.348681
1770867170.532141,0.652607
1770867170.875511,0.343405
1770867171.249122,0.373634
1770867171.518451,0.269369
1770867172.646738,1.128205
1770867173.110904,0.464213
1770867173.610636,0.499724
1770867174.092053,0.481523
1770867174.460378,0.368276
1770867174.980493,0.520161
1770867175.758725,0.778289
1770867176.049545,0.290833
1770867176.493799,0.444270
1770867177.162091,0.668253
1770867177.812694,0.650654
1770867178.078410,0.265748
1770867178.562373,0.483955
1770867178.960479,0.398115
1770867179.476654,0.516133
1770867180.067372,0.590638
1770867180.296755,0.229555
1770867180.696141,0.399382
1770867181.011959,0.315810
1770867181.424842,0.412915
1770867182.432082,1.007228
1770867182.696064,0.264017
1770867183.011501,0.315440
1770867183.412093,0.400604
1770867183.797772,0.385652
1770867184.134458,0.336653
1770867185.303589,1.169145
1770867186.106494,0.802980
1770867186.714964,0.608483
1770867187.094506,0.379567
1770867187.695514,0.601001
1770867188.288489,0.592928
1770867188.624621,0.336221
1770867189.262052,0.637372
1770867190.709850,1.447878
1770867191.024759,0.314920
1770867191.329273,0.304520
1770867191.752089,0.422819
1770867192.022242,0.270158
1770867192.482273,0.460034
1770867192.962844,0.480581
1770867193.503440,0.540617
1770867193.887920,0.384409
1770867194.897603,1.009770
1770867195.297003,0.399375
1770867195.778778,0.481814
1770867196.742582,0.963734
1770867197.069242,0.326756
1770867197.966704,0.897461
1770867198.494146,0.527438
1770867199.060214,0.566017
1770867199.785624,0.725411
1770867200.111831,0.326278
1770867200.617561,0.505728
1770867201.008060,0.390474
1770867201.545337,0.537316
1770867201.865899,0.320586
1770867202.167716,0.301754
1770867202.530512,0.362863
1770867202.856323,0.325818
1770867203.114526,0.258198
1770867203.782399,0.667884
1770867204.203672,0.421226
1770867204.915572,0.711933
1770867205.599845,0.684295
1770867206.224844,0.625010
1770867206.555742,0.330862
1770867206.839718,0.284039
1770867207.516759,0.676925
1770867207.891062,0.374356
1770867208.475145,0.584089
1770867208.820591,0.345509
1770867209.734568,0.913912
1770867210.159667,0.425181
1770867210.574084,0.414376
1770867211.290550,0.716503
1770867212.580797,1.290273
1770867212.921262,0.340471
1770867213.233149,0.311884
1770867214.501186,1.267980
1770867215.230431,0.729333
1770867215.598009,0.367496
1770867216.068783,0.470848
1770867217.227578,1.158815
1770867217.814317,0.586746
1770867218.940953,1.126616
1770867219.665292,0.724341
1770867220.060990,0.395705
