evolution rate,length lived,species population time,population
0.388333,58,182,3
0.260465,768,67857,88
0.178053,753,37460,49
0.147553,68,104,1
0.320542,47,84,1
0.264341,624,18375,29
0.275277,120,161,1
0.195451,2896,219559,75
0.120639,129,154,1
0.120637,314,1362,4
0.126014,103,868,8
0.357207,472,8659,18
0.377859,121,969,8
0.378819,74,100,1
0.090779,361,17508,48
0.135892,602,23008,38
0.275459,102,368,3
0.392145,59,92,1
0.07775,341,23302,68
0.242444,120,395,3
0.191848,53,88,1
0.367897,558,45578,81
0.350241,146,1307,8
0.384102,75,130,1
0.256973,850,74568,87
0.297389,117,238,2
0.269481,109,638,5
0.244337,59,90,1
0.173364,629,14115,22
0.096667,704,34524,49
0.067341,361,74139,205
0.08529,361,23295,64
0.264368,81,110,1
0.195412,665,16004,24
0.127101,285,24224,84
0.39644,347,12173,35
0.068327,361,32217,89
0.384344,718,75320,104
0.12176,186,6668,35
0.262511,141,366,2
0.247038,157,540,3
0.151836,641,8715,13
0.196612,97,406,4
0.359133,723,17766,24
0.255137,102,106,1
0.152081,172,6055,35
0.12014,389,23603,60
0.208568,72,99,1
0.22821,1810,140298,77
0.081618,324,21649,66
0.157616,312,47595,152
0.373174,125,997,7
0.245681,1070,60877,56
0.302925,392,16855,42
0.265186,62,161,2
0.290823,63,89,1
0.06923,457,32262,70
0.392631,771,16005,20
0.228685,49,89,1
0.192018,1808,114900,63
0.109406,176,15827,89
0.171337,3261,185131,56
0.170241,339,5832,17
0.178206,435,16921,38
