evolution rate,length lived,species population time,population
0.341667,54,146,2
0.312355,187,846,4
0.311387,72,147,2
0.193044,296,13664,46
0.055644,497,140317,282
0.061994,687,60740,88
0.054266,498,58941,118
0.101668,498,37599,75
0.111354,516,119615,231
0.066571,30,180,6
0.381,168,1613,9
0.328165,134,1397,10
0.251465,102,165,1
0.344721,52,92,1
0.34937,59,105,1
0.35242,120,269,2
0.35201,216,1916,8
0.139646,443,43089,97
0.285459,88,143,1
0.175407,499,23218,46
0.111178,499,116234,232
0.228061,501,22281,44
0.082659,873,80375,92
0.096405,499,34969,70
0.175012,520,27683,53
0.05725,999,94141,94
0.128425,499,152182,304
0.084803,778,82681,106
0.162399,583,25809,44
0.067656,499,69085,138
0.124493,500,131507,263
0.142973,499,118925,238
0.098919,1500,150096,100
0.298798,38,105,2
0.273733,166,549,3
0.213119,58,103,1
0.305892,165,983,5
0.317591,58,99,1
0.173535,851,95526,112
0.193704,57,99,1
0.378651,56,93,1
0.302453,557,73629,132
0.380214,91,196,2
0.180437,169,1516,8
0.324975,364,22238,61
0.105336,335,11225,33
0.172526,260,15222,58
0.099483,373,16424,44
0.171183,500,14289,28
0.264201,1020,274628,269
0.379359,63,95,1
0.244918,96,899,9
0.268047,141,1165,8
0.354889,101,281,2
0.198309,230,2054,8
0.127623,332,7219,21
0.230144,91,155,1
0.131771,290,4465,15
0.063626,212,6073,28
0.200534,499,64875,130
0.176275,999,87603,87
0.127912,398,20747,52
0.060827,499,68704,137
0.11215,277,15876,57
0.195801,1499,317869,212
0.093243,499,24332,48
0.130265,270,10458,38
0.062738,500,148461,296
0.085537,500,120209,240
0.207921,500,65793,131
0.094995,965,59661,61
0.051421,498,50886,102
0.130553,253,10669,42
0.155937,499,36597,73
0.087556,733,40946,55
0.067226,499,28529,57
0.261539,467,40607,86
0.078395,537,51000,94
0.140524,499,11666,23
0.088277,867,55470,63
0.279421,1037,162562,156
0.231847,129,464,3
0.270708,395,11925,30
0.087052,478,32170,67
0.058568,498,35170,70
0.346899,205,1134,5
0.262205,99,452,4
0.150625,265,2752,10
0.380183,150,497,3
0.225932,349,7658,21
0.381968,64,146,2
0.313625,138,2966,21
0.386981,765,102246,133
0.370419,114,351,3
0.359085,319,14039,44
0.229668,52,81,1
0.245495,1410,169634,120
0.386651,83,145,1
0.209882,488,4192,8
0.107599,262,13273,50
0.191702,215,11189,52
0.097163,282,14207,50
0.133876,320,42249,132
0.12485,1011,111833,110
0.293869,382,16160,42
0.054892,269,13992,52
0.124219,499,65755,131
0.108808,499,66662,133
0.073916,500,102139,204
0.05414,994,128591,129
0.193337,499,35366,70
0.128757,499,140054,280
0.051087,1456,160116,109
0.065411,500,131656,263
0.052353,496,147751,297
0.10698,999,217813,218
0.102144,499,16782,33
0.256098,350,36911,105
0.34849,98,196,2
0.158182,168,1401,8
0.232997,413,8044,19
0.266395,151,1206,7
0.141523,170,1679,9
0.165717,500,9446,18
0.245581,1023,87279,85
0.205051,105,459,4
0.364577,356,14010,39
0.277875,470,19102,40
0.366576,91,223,2
0.105972,724,30040,41
0.114451,500,46485,92
0.169596,1000,116329,116
0.072825,855,28084,32
0.053553,499,38667,77
0.129708,384,42059,109
0.126549,999,95765,95
0.128064,499,75884,152
0.149365,499,83013,166
0.176905,435,24096,55
0.138244,913,47655,52
0.089735,1113,50502,45
0.060967,500,74448,148
0.090247,268,12201,45
0.090065,888,57704,64
0.109515,32,39,1
0.058785,109,5689,52
0.087585,455,27261,59
0.079876,440,17259,39
0.108102,499,74611,149
0.057169,499,76217,152
0.081693,887,52066,58
0.188302,583,80152,137
0.269428,192,2666,13
0.100445,230,4685,20
0.287272,67,83,1
0.32623,471,28918,61
0.092229,498,89034,178
0.233575,270,3151,11
0.210983,2325,508326,218
0.363127,403,114692,284
0.23976,188,300,1
0.179631,2000,195582,97
0.108658,500,137175,274
0.12318,90,884,9
0.08017,500,23933,47
0.055502,998,52842,52
0.066377,484,45490,93
0.075698,499,41550,83
0.131446,1999,164937,82
0.137464,1049,53537,51
0.057325,499,111450,223
0.080334,1000,74170,74
0.179629,1022,77580,75
0.096699,498,47007,94
0.187405,499,63399,127
0.360633,26,52,2
0.104467,501,68156,136
0.091787,500,106351,212
0.130651,499,76631,153
0.272456,500,49355,98
0.070197,499,32922,65
0.066688,69,1510,21
0.059413,45,1048,23
0.25593,704,142177,201
0.123114,282,16009,56
0.068926,64,1071,16
0.059286,360,3860,10
0.141649,96,145,1
0.122454,141,619,4
0.111913,143,284,1
0.362008,457,11188,24
0.078658,315,33918,107
0.185947,523,210030,401
0.339415,169,877,5
0.182035,98,298,3
