evolution rate,length lived,species population time,population
0.376667,53,136,2
0.292523,436,17647,40
0.251663,844,39373,46
0.191534,467,20369,43
0.278483,101,657,6
0.314468,97,253,2
0.229295,152,1771,11
0.294552,80,146,1
0.200312,1035,59198,57
0.255906,92,206,2
0.342709,88,215,2
0.248976,45,86,1
0.32489,100,395,3
0.3894,80,146,1
0.364022,142,529,3
0.369974,208,2040,9
0.118433,349,15805,45
0.06764,118,887,7
0.203444,1546,103059,66
0.257361,55,89,1
0.213322,779,62224,79
0.210114,762,18504,24
0.105624,117,140,1
0.085,742,10989,14
0.083312,560,47890,85
0.065212,699,50477,72
0.247589,263,5729,21
0.130099,160,1522,9
0.134339,312,60837,194
0.18312,700,89834,128
0.374599,66,97,1
0.372267,335,5018,14
0.163055,448,23814,53
0.391782,275,5928,21
0.093698,349,17520,50
0.199405,58,151,2
0.378623,658,55890,84
0.335367,66,112,1
0.193458,245,2249,9
0.081036,316,28408,89
0.153532,1049,80701,76
0.161354,700,36593,52
0.355246,110,173,1
0.070987,95,8238,86
0.219668,111,205,1
0.282774,83,99,1
0.338385,550,18319,33
0.392683,87,196,2
0.169427,2065,134616,65
0.169329,1047,110773,105
0.242829,324,4630,14
0.126785,349,79931,229
0.189513,329,1550,4
0.154165,634,17546,27
0.305695,192,841,4
0.133146,65,101,1
0.076781,165,12089,73
0.209549,1399,220581,157
0.13325,155,271,1
0.058758,125,8816,70
0.224007,127,254,2
0.067329,333,28225,84
0.181107,136,317,2
0.197079,81,385,4
0.302649,138,486,3
0.115354,135,477,3
