timestamp,interval_seconds
1770867786.789423,6.655087
1770867787.011978,0.223404
1770867787.825342,0.813450
1770867788.104345,0.278990
1770867788.579469,0.475129
1770867789.018118,0.438650
1770867789.898683,0.880541
1770867790.248783,0.350125
1770867790.655220,0.406455
1770867791.085254,0.430047
1770867791.736779,0.651497
1770867792.774399,1.037653
1770867793.092154,0.317754
1770867794.224665,1.132446
1770867794.590199,0.365549
1770867794.932483,0.342343
1770867795.274218,0.341755
1770867796.128195,0.853968
1770867796.843648,0.715385
1770867797.220495,0.376933
1770867797.699555,0.479010
1770867798.070712,0.371199
1770867798.413970,0.343270
1770867798.855973,0.441977
1770867799.226826,0.370839
1770867799.712224,0.485442
1770867800.060487,0.348221
1770867800.545331,0.484874
1770867801.838693,1.293382
1770867802.806240,0.967568
1770867803.220816,0.414592
1770867804.135051,0.914225
1770867804.814544,0.679437
1770867805.557819,0.743291
1770867805.934796,0.377002
1770867806.480434,0.545581
1770867807.118153,0.637799
1770867807.814304,0.696112
1770867808.388986,0.574747
1770867809.409787,1.020809
1770867809.833049,0.423266
1770867810.366497,0.533446
1770867811.088306,0.721819
1770867811.412668,0.324360
1770867811.725415,0.312759
1770867812.105432,0.379999
1770867812.647475,0.542008
1770867813.621590,0.974126
1770867814.644920,1.023347
1770867814.949578,0.304707
1770867815.516069,0.566482
1770867815.931634,0.415547
1770867816.804766,0.873125
1770867817.478819,0.674089
1770867817.843951,0.365150
1770867818.318634,0.474692
1770867818.880105,0.561455
1770867819.448266,0.568052
1770867819.821887,0.373673
1770867820.176361,0.354499
1770867820.579523,0.403213
1770867820.893216,0.313716
1770867821.262898,0.369666
1770867822.081751,0.818870
1770867822.717743,0.636004
1770867823.986280,1.268526
1770867824.304404,0.318131
1770867825.190629,0.886213
1770867826.047715,0.857100
1770867826.548379,0.500683
1770867827.667502,1.119040
1770867828.045435,0.378013
1770867828.401329,0.355904
1770867829.347448,0.946135
1770867829.839654,0.492207
1770867830.371945,0.532302
1770867830.958438,0.586485
1770867831.674649,0.716226
1770867832.195215,0.520514
1770867833.023703,0.828491
1770867833.774954,0.751182
1770867834.301464,0.526647
1770867834.809464,0.507946
1770867836.014855,1.205394
1770867837.557238,1.542461
1770867839.274939,1.717709
1770867839.794870,0.519893
1770867840.362590,0.567766
1770867841.398931,1.036349
1770867842.129758,0.730782
1770867843.819610,1.689911
1770867844.551776,0.732143
1770867845.757737,1.206008
1770867846.836772,1.079029
1770867848.118233,1.281417
1770867849.351566,1.233431
1770867849.959455,0.607879
1770867850.961568,1.002094
1770867851.552273,0.590744
1770867852.540770,0.988494
1770867854.215782,1.675018
1770867855.349976,1.134193
1770867855.732528,0.382575
1770867856.920862,1.188337
1770867857.680443,0.759557
1770867858.124925,0.444517
1770867858.773834,0.648918
1770867859.842769,1.068935
1770867860.432047,0.589294
1770867861.301788,0.869716
1770867862.070551,0.768800
1770867862.906508,0.835917
1770867863.712092,0.805634
1770867865.362751,1.650667
1770867865.857266,0.494531
1770867866.319760,0.462488
1770867866.755737,0.435995
1770867867.214069,0.458290
1770867867.643300,0.429273
1770867868.313985,0.670689
1770867869.596766,1.282768
1770867870.620676,1.023907
1770867871.128334,0.507675
1770867872.103973,0.975633
1770867872.566633,0.462592
1770867873.566342,0.999820
1770867873.907635,0.341296
1770867874.593889,0.686261
1770867875.042662,0.448784
1770867875.437508,0.394816
1770867876.471242,1.033693
1770867877.642552,1.171388
1770867878.059852,0.417306
1770867878.885979,0.826071
1770867879.300731,0.414747
1770867879.812131,0.511477
1770867880.198286,0.386157
1770867880.709861,0.511575
1770867881.789857,1.080011
1770867883.263472,1.473610
1770867883.649632,0.386153
1770867884.937372,1.287733
1770867885.841666,0.904350
1770867886.982437,1.140754
1770867887.821888,0.839484
1770867888.406622,0.584684
1770867888.786078,0.379502
1770867889.918689,1.132613
1770867890.670496,0.751767
1770867891.956971,1.286492
1770867892.469516,0.512552
1770867893.351810,0.882334
1770867894.532339,1.180489
1770867895.106614,0.574334
1770867896.426397,1.319797
1770867897.089118,0.662644
1770867899.309343,2.220307
1770867899.787335,0.478018
1770867900.509771,0.722423
1770867901.024640,0.514827
1770867902.133986,1.109390
1770867902.574144,0.440141
1770867904.128720,1.554617
1770867905.265972,1.137279
1770867905.972117,0.706156
1770867906.899111,0.926994
1770867907.867676,0.968520
1770867908.606598,0.738926
1770867909.359826,0.753286
1770867910.069993,0.709653
1770867910.653391,0.583915
1770867910.962833,0.309465
1770867911.498080,0.535236
1770867912.468422,0.970360
1770867913.345667,0.877192
1770867913.963277,0.617688
1770867914.708878,0.745581
1770867915.611173,0.902242
1770867916.397127,0.786021
1770867917.526717,1.129538
1770867918.081097,0.554449
1770867918.723898,0.642813
1770867919.260356,0.536449
1770867919.968439,0.708089
1770867920.529404,0.560961
1770867921.502425,0.972994
1770867922.341414,0.839003
1770867923.591711,1.250349
1770867924.223061,0.631340
1770867925.118866,0.895786
1770867925.707582,0.588773
1770867926.290452,0.582835
1770867927.355446,1.065047
1770867927.709193,0.353755
1770867928.707784,0.998563
1770867929.213012,0.505248
1770867929.823337,0.610321
1770867930.476526,0.653150
1770867931.124024,0.647483
1770867931.811940,0.687961
1770867933.043020,1.231118
1770867934.636660,1.593595
1770867935.155295,0.518622
1770867935.685856,0.530673
1770867936.164783,0.478916
1770867936.630940,0.466139
1770867937.614902,0.983973
1770867938.527223,0.912320
1770867939.116233,0.588994
1770867940.144236,1.028022
1770867940.577553,0.433347
1770867941.369885,0.792342
1770867942.196536,0.826658
1770867942.787832,0.591298
1770867943.710274,0.922366
1770867944.762008,1.051821
1770867945.890333,1.128312
1770867947.252631,1.362340
1770867948.322000,1.069354
1770867949.618555,1.296593
1770867950.382471,0.763812
1770867951.773012,1.390654
1770867952.366981,0.593993
1770867953.779027,1.412047
1770867954.158387,0.379367
1770867954.611424,0.452975
1770867956.153172,1.541829
1770867957.229651,1.076416
1770867958.269180,1.039596
1770867958.820831,0.551588
1770867959.566194,0.745391
1770867960.732541,1.166389
1770867961.674113,0.941575
1770867962.381764,0.707661
1770867963.211205,0.829443
1770867963.981688,0.770524
1770867964.396224,0.414527
1770867965.538644,1.142374
1770867967.061633,1.522996
1770867967.571132,0.509560
1770867968.297914,0.726765
1770867969.287482,0.989596
1770867970.702798,1.415332
1770867971.365256,0.662469
1770867972.331248,0.965980
1770867973.014977,0.683734
1770867973.663784,0.648803
1770867974.120806,0.457044
1770867974.722831,0.602018
1770867975.413235,0.690420
1770867976.015963,0.602665
1770867976.691790,0.675913
1770867977.844364,1.152550
1770867978.324704,0.480316
1770867978.994178,0.669526
1770867980.084657,1.090496
1770867980.642262,0.557571
1770867981.138032,0.495812
1770867982.562454,1.424429
1770867983.714638,1.152189
1770867984.573036,0.858423
1770867985.066942,0.493891
1770867985.559203,0.492260
1770867986.707469,1.148234
1770867987.517727,0.810290
