timestamp,interval_seconds
1771285369.819729,0.552007
1771285370.529132,0.709687
1771285371.096722,0.567606
1771285372.959284,1.862467
1771285374.186913,1.227726
1771285374.983796,0.796883
1771285375.627248,0.643434
1771285376.242437,0.615126
1771285377.551161,1.308786
1771285377.929933,0.378789
1771285378.410015,0.480074
1771285378.890368,0.480289
1771285379.584124,0.693821
1771285380.580019,0.995882
1771285381.403818,0.823772
1771285381.993816,0.590029
1771285382.865171,0.871345
1771285383.436798,0.571398
1771285383.943712,0.507153
1771285384.461753,0.518034
1771285385.059836,0.598079
1771285385.966133,0.906291
1771285386.960758,0.994555
1771285388.176911,1.216186
1771285389.523654,1.346736
1771285390.151173,0.627557
1771285391.080497,0.929324
1771285392.156727,1.076222
1771285392.833050,0.676313
1771285393.222026,0.388944
1771285393.829986,0.607958
1771285394.406757,0.576758
1771285395.199066,0.792347
1771285395.766247,0.567208
1771285396.193277,0.426936
1771285396.616300,0.423108
1771285397.285233,0.668902
1771285397.869362,0.584117
1771285398.333632,0.464301
1771285398.665184,0.331558
1771285399.500481,0.835254
1771285400.191438,0.690952
1771285401.267670,1.076268
1771285402.336663,1.068989
1771285402.694322,0.357665
1771285403.201171,0.506840
1771285403.997852,0.796682
1771285404.572928,0.575030
1771285405.066576,0.493629
1771285405.926520,0.859948
1771285407.449487,1.523011
1771285408.118494,0.669011
1771285408.697588,0.579102
1771285409.209368,0.511784
1771285409.989618,0.780236
1771285410.962745,0.973127
1771285411.701883,0.739131
1771285412.238661,0.536780
1771285413.076728,0.838007
1771285413.474086,0.397364
1771285414.349216,0.875159
1771285415.008126,0.658931
1771285416.013532,1.005389
1771285417.119606,1.106072
1771285418.009715,0.890102
1771285418.540251,0.530557
1771285419.027186,0.486928
1771285419.449799,0.422611
1771285419.797188,0.347386
1771285420.373489,0.576309
1771285420.776660,0.403100
1771285421.358542,0.581895
1771285421.827549,0.469062
1771285422.421321,0.593750
1771285423.098475,0.677138
1771285425.027250,1.928801
1771285425.882071,0.854826
1771285426.978537,1.096450
1771285427.556473,0.577939
1771285428.833281,1.276800
1771285430.033841,1.200504
1771285430.590289,0.556507
1771285431.068930,0.478567
1771285431.518381,0.449520
1771285432.317077,0.798673
1771285433.216122,0.899059
1771285433.747633,0.531466
1771285434.220512,0.472933
1771285435.045401,0.824881
1771285435.670741,0.625344
1771285436.787960,1.117138
1771285437.750902,0.962930
1771285438.447271,0.696447
1771285439.111343,0.664078
1771285439.813687,0.702336
1771285440.467185,0.653425
1771285441.059139,0.592023
1771285441.765796,0.706610
1771285442.550221,0.784376
1771285443.185795,0.635581
1771285443.823000,0.637290
1771285444.434553,0.611436
1771285445.066836,0.632404
1771285445.828319,0.761436
1771285446.561573,0.733231
1771285447.033968,0.472408
1771285447.733826,0.699832
1771285448.252967,0.519214
1771285448.853098,0.600128
1771285449.452052,0.598955
1771285450.241219,0.789154
1771285450.930428,0.689206
1771285451.818170,0.887748
1771285452.178100,0.359944
1771285452.712280,0.534123
1771285453.571388,0.859136
1771285454.303378,0.731983
1771285455.148373,0.845011
1771285455.696043,0.547686
1771285456.324380,0.628312
1771285457.522975,1.198523
1771285458.311086,0.788152
1771285458.771054,0.459958
1771285459.533919,0.762894
1771285460.109470,0.575565
1771285460.705978,0.596468
1771285461.218795,0.512847
1771285461.937792,0.719007
1771285462.298582,0.360787
1771285462.756448,0.457857
1771285463.290146,0.533687
1771285464.280414,0.990272
1771285464.896601,0.616173
1771285465.186033,0.289448
1771285465.854652,0.668599
1771285466.549593,0.694915
1771285467.415052,0.865459
1771285467.826434,0.411421
1771285468.321050,0.494610
1771285469.125986,0.804944
1771285470.141288,1.015314
1771285470.556958,0.415655
1771285470.990131,0.433169
1771285471.627281,0.637132
1771285472.238569,0.611258
1771285472.724944,0.486410
1771285473.538184,0.813242
1771285474.211057,0.672879
1771285474.983674,0.772609
1771285475.769823,0.786073
1771285476.259848,0.490086
1771285476.815419,0.555580
1771285477.642882,0.827470
1771285478.423615,0.780725
1771285478.891586,0.467961
1771285479.534759,0.643179
1771285479.960818,0.426063
1771285480.981705,1.020866
1771285481.415259,0.433572
1771285481.831247,0.415990
1771285482.325308,0.494066
1771285483.090312,0.765002
1771285483.466027,0.375702
1771285483.893178,0.427081
1771285484.382280,0.489160
1771285485.373007,0.990703
1771285485.822691,0.449658
1771285486.241438,0.418801
1771285486.924081,0.682565
1771285487.767707,0.843691
1771285488.223255,0.455557
1771285488.846323,0.623004
1771285489.573053,0.726794
1771285490.233510,0.660454
1771285490.756174,0.522657
1771285491.377567,0.621388
1771285491.903415,0.525795
1771285492.665238,0.761868
1771285493.145281,0.480046
1771285493.679943,0.534668
1771285494.113502,0.433509
1771285494.845580,0.732112
1771285495.334533,0.488906
1771285495.711491,0.377010
1771285496.386803,0.675305
1771285497.047295,0.660469
1771285497.749298,0.702026
1771285498.330890,0.581542
1771285498.832621,0.501788
1771285499.518644,0.686016
1771285500.318520,0.799869
1771285500.933999,0.615404
1771285501.468597,0.534686
1771285501.825221,0.356568
