evolution rate,length lived,species population time,population
0.33,56,143,2
0.125303,311,10715,34
0.172817,87,364,4
0.251308,572,17438,30
0.31288,233,1192,5
0.284396,3323,174300,52
0.218405,63,108,1
0.078071,232,11176,48
0.079084,220,14702,66
0.138741,66,214,3
0.13363,285,8378,29
0.06753,499,66579,133
0.278732,148,318,2
0.275659,192,1579,8
0.177825,1462,78419,53
0.166667,247,4266,17
0.060231,500,37519,75
0.314972,29,70,2
0.115897,499,80831,161
0.169958,3498,330463,94
0.139118,500,76876,153
0.142456,523,102665,196
0.361915,86,167,1
0.306014,93,201,2
0.302994,148,524,3
0.395834,125,230,1
0.19494,478,98986,207
0.073569,499,298925,599
0.093788,865,73679,85
0.248039,1141,54674,47
0.069389,161,314,1
0.285022,389,5013,12
0.276821,110,207,1
0.081475,226,8641,38
0.092473,268,7616,28
0.078807,344,26707,77
0.226836,3498,344927,98
0.091464,186,473,2
0.23518,187,1069,5
0.250783,559,40941,73
0.214804,212,8453,39
0.141951,763,21410,28
0.257432,702,16894,24
0.317546,77,196,2
0.246649,220,1192,5
0.083581,668,25446,38
0.135486,500,41080,82
0.064515,523,87605,167
0.128837,748,34183,45
0.050418,123,8034,65
0.062282,499,30982,62
0.144108,499,24280,48
0.169634,11,15,1
0.215695,75,114,1
0.216717,81,298,3
0.364066,111,315,2
0.147143,341,14150,41
0.314688,2047,154506,75
0.111849,150,1686,11
0.307776,169,952,5
0.268261,108,201,1
0.186424,1999,172216,86
0.229926,1707,117076,68
0.096045,468,11751,25
0.137352,666,31321,47
0.064136,271,884,3
0.386872,152,1116,7
0.143333,363,7039,19
0.377584,144,637,4
0.114827,98,3626,37
0.250105,2499,210787,84
0.125122,512,33578,65
0.134989,755,69624,92
0.057126,499,23856,47
0.10147,498,130828,262
0.091505,497,108487,218
0.088023,182,5811,31
0.074295,499,75549,151
0.081151,485,88742,182
0.110459,999,70967,71
0.101923,569,135754,238
0.23109,378,6221,16
0.29661,93,224,2
0.072261,137,350,2
0.376667,102,835,8
0.351663,707,75376,106
0.248996,399,50921,127
0.131322,85,104,1
0.169252,1000,138298,138
0.342559,165,450,2
0.304917,679,52900,77
0.122272,302,20391,67
0.275939,350,12144,34
0.266535,87,205,2
