timestamp,interval_seconds
1774595659.457352,0.448358
1774595660.338822,0.881615
1774595661.795621,1.456792
1774595663.059181,1.263563
1774595663.941479,0.882297
1774595664.349453,0.407982
1774595664.818358,0.468892
1774595665.205193,0.386840
1774595666.207612,1.002428
1774595667.507887,1.300258
1774595668.871850,1.363962
1774595670.164050,1.292216
1774595671.512536,1.348463
1774595672.349441,0.836927
1774595673.469029,1.119585
1774595673.846941,0.377913
1774595674.686232,0.839284
1774595675.344862,0.658613
1774595676.027383,0.682533
1774595676.745443,0.718062
1774595677.555486,0.810054
1774595678.351857,0.796373
1774595678.772031,0.420172
1774595679.854121,1.082091
1774595680.807493,0.953352
1774595681.752488,0.945012
1774595682.549505,0.797022
1774595683.334556,0.785050
1774595683.691252,0.356697
1774595684.555825,0.864572
1774595684.999269,0.443446
1774595686.154587,1.155312
1774595687.076240,0.921641
1774595688.191748,1.115521
1774595688.788222,0.596481
1774595689.676466,0.888237
1774595690.634055,0.957594
1774595692.162096,1.528037
1774595693.105175,0.943083
1774595694.343197,1.238015
1774595695.118102,0.774894
1774595696.341859,1.223768
1774595697.961848,1.619985
1774595699.127702,1.165855
1774595700.454485,1.326790
1774595701.260112,0.805626
1774595702.101693,0.841583
1774595702.483766,0.382076
1774595703.917128,1.433355
1774595705.201968,1.284828
1774595706.759685,1.557725
1774595707.719786,0.960103
1774595709.065250,1.345467
1774595709.884020,0.818777
1774595710.949006,1.064976
1774595712.305598,1.356598
1774595713.680351,1.374753
1774595714.491146,0.810793
1774595715.531469,1.040321
1774595716.210376,0.678913
1774595716.965863,0.755481
1774595717.836744,0.870887
1774595718.741315,0.904569
1774595719.700551,0.959224
1774595720.519606,0.819067
1774595721.754683,1.235076
1774595723.038874,1.284193
1774595723.967249,0.928373
1774595724.843321,0.876073
1774595726.089765,1.246442
1774595726.892577,0.802814
1774595728.263441,1.370860
1774595729.069813,0.806376
1774595730.345361,1.275541
1774595731.788720,1.443359
1774595733.226588,1.437877
1774595733.653962,0.427375
1774595734.470060,0.816094
1774595735.367932,0.897874
1774595736.537388,1.169456
1774595737.797312,1.259901
1774595738.983041,1.185744
1774595739.589606,0.606574
1774595740.044187,0.454579
