timestamp,interval_seconds
1771294970.571258,0.443870
1771294971.101908,0.530863
1771294971.839618,0.737672
1771294972.525147,0.685550
1771294973.311908,0.786737
1771294973.802668,0.490729
1771294974.546028,0.743367
1771294975.115237,0.569270
1771294976.043737,0.928483
1771294977.205857,1.162116
1771294978.017878,0.812018
1771294979.004512,0.986616
1771294980.272113,1.267605
1771294981.007693,0.735588
1771294981.704608,0.696930
1771294982.097330,0.392714
1771294983.510934,1.413487
1771294984.597926,1.087081
1771294985.869140,1.271208
1771294987.199483,1.330306
1771294988.185400,0.985991
1771294988.558487,0.373104
1771294988.983435,0.424876
1771294989.492746,0.509383
1771294990.302192,0.809455
1771294993.269171,2.966944
1771294995.575082,2.305926
1771294996.380544,0.805427
1771294997.040963,0.660420
1771294997.591238,0.550238
1771294998.125114,0.533943
1771294998.642697,0.517563
1771294999.422055,0.779321
1771294999.997937,0.575882
1771295000.453037,0.455157
1771295001.202225,0.749176
1771295002.127038,0.924732
1771295002.820530,0.693544
1771295003.891174,1.070667
1771295004.484603,0.593435
1771295005.114259,0.629652
1771295005.625390,0.511131
1771295006.128448,0.503037
1771295006.598371,0.469960
1771295007.417481,0.819089
1771295007.991843,0.574383
1771295008.686435,0.694586
1771295009.193967,0.507518
1771295010.191573,0.997612
1771295011.465594,1.274015
1771295012.181298,0.715702
1771295012.674164,0.492868
1771295013.400021,0.725855
1771295013.762910,0.362902
1771295014.203316,0.440378
1771295014.689108,0.485815
1771295015.352098,0.662948
1771295015.833193,0.481152
1771295017.004344,1.171072
1771295017.986980,0.982646
1771295018.518138,0.531155
1771295019.496933,0.978845
1771295020.253036,0.756106
1771295020.662511,0.409474
1771295021.714307,1.051793
1771295022.358121,0.643800
1771295024.492304,2.134160
1771295025.348355,0.856077
1771295026.258041,0.909694
1771295026.753362,0.495328
1771295027.192131,0.438757
1771295027.687830,0.495686
1771295028.636124,0.948256
1771295029.149366,0.513314
1771295029.695306,0.545934
1771295030.087376,0.392053
1771295030.986364,0.899007
1771295031.660569,0.674175
1771295032.190301,0.529755
1771295032.708913,0.518570
1771295033.628982,0.920099
1771295034.072601,0.443563
1771295034.471555,0.399017
1771295034.906562,0.434984
1771295035.501757,0.595237
1771295035.982242,0.480476
1771295036.405016,0.422772
1771295037.250797,0.845761
1771295038.230734,0.979940
1771295038.787870,0.557139
1771295039.576432,0.788573
1771295040.782903,1.206419
1771295041.680251,0.897374
1771295042.458511,0.778272
1771295043.005418,0.546916
1771295043.899045,0.893565
1771295044.500267,0.601287
1771295044.998754,0.498477
1771295045.421507,0.422751
1771295046.244900,0.823386
1771295047.152231,0.907337
1771295047.723416,0.571180
1771295048.615507,0.892083
1771295049.224364,0.608855
1771295050.711785,1.487357
1771295051.124368,0.412668
1771295051.884165,0.759776
1771295052.293459,0.409249
1771295053.075862,0.782441
1771295053.588709,0.512858
1771295054.257155,0.668388
1771295054.960324,0.703214
1771295055.960380,1.000051
1771295056.508339,0.547921
1771295057.001996,0.493651
1771295057.490116,0.488181
1771295058.473918,0.983732
1771295058.928413,0.454522
1771295059.871483,0.943117
1771295060.540833,0.669297
1771295061.335074,0.794256
1771295061.875954,0.540900
1771295062.387596,0.511621
1771295062.854475,0.466912
1771295064.145447,1.290985
1771295064.825187,0.679740
1771295065.286254,0.461062
1771295065.663740,0.377439
1771295066.582338,0.918633
1771295067.043490,0.461117
1771295067.532077,0.488576
1771295068.084827,0.552809
1771295069.443217,1.358369
1771295070.215605,0.772399
1771295071.644475,1.428823
1771295072.129997,0.485595
1771295073.009386,0.879336
1771295073.697829,0.688493
1771295074.123519,0.425634
1771295074.579646,0.456181
1771295075.199043,0.619367
1771295075.879286,0.680184
1771295076.439441,0.560192
1771295077.958531,1.519103
1771295078.912181,0.953633
1771295079.459082,0.546940
1771295079.912708,0.453626
1771295080.334996,0.422291
1771295080.997153,0.662161
1771295081.495108,0.497928
1771295082.110535,0.615424
1771295082.939063,0.828541
1771295083.806239,0.867182
1771295084.324789,0.518559
1771295084.923204,0.598412
1771295085.960043,1.036788
1771295086.812483,0.852481
1771295087.188221,0.375742
1771295087.648573,0.460316
1771295087.974234,0.325714
1771295088.764352,0.790044
1771295089.252770,0.488485
1771295089.824416,0.571646
1771295090.312359,0.487935
1771295091.048022,0.735587
1771295091.658059,0.610073
1771295092.299689,0.641673
1771295092.758625,0.458936
1771295093.505544,0.746931
1771295094.350073,0.844494
1771295094.934793,0.584742
1771295095.317551,0.382763
1771295097.125581,1.808008
1771295097.750863,0.625239
1771295098.630291,0.879477
1771295099.727808,1.097516
1771295100.349489,0.621700
1771295101.237756,0.888255
1771295101.760830,0.523066
1771295102.604369,0.843545
1771295103.219437,0.615068
1771295103.976962,0.757514
1771295104.492808,0.515847
1771295105.145379,0.652564
1771295106.270156,1.124766
1771295106.924038,0.653863
1771295107.399463,0.475447
1771295108.276656,0.877195
1771295108.737564,0.460936
1771295110.535730,1.797946
1771295111.228925,0.693406
1771295112.270010,1.041086
1771295112.643566,0.373564
