timestamp,interval_seconds
1771363631.700673,0.780351
1771363632.671674,0.971328
1771363633.104055,0.432418
1771363633.876108,0.772070
1771363634.416116,0.540028
1771363635.243990,0.827891
1771363636.340120,1.096159
1771363637.357479,1.017355
1771363638.022258,0.664739
1771363638.533985,0.511769
1771363639.057071,0.523091
1771363639.473122,0.416086
1771363640.924044,1.450930
1771363641.394515,0.470486
1771363641.970349,0.575799
1771363642.664696,0.694288
1771363643.184483,0.519866
1771363643.841203,0.656759
1771363644.419540,0.578277
1771363645.881787,1.462256
1771363646.357148,0.475457
1771363647.736071,1.378905
1771363648.249872,0.513827
1771363648.553428,0.303531
1771363649.129102,0.575653
1771363649.494950,0.365857
1771363649.921289,0.426371
1771363650.569472,0.648156
1771363651.426152,0.856741
1771363652.079015,0.652843
1771363652.501799,0.422823
1771363653.573850,1.072033
1771363653.959030,0.385145
1771363654.601232,0.642218
1771363655.087262,0.486082
1771363655.608344,0.521049
1771363656.251458,0.643162
1771363656.644920,0.393475
1771363657.148814,0.503886
1771363657.514056,0.365263
1771363657.889540,0.375436
1771363658.698445,0.808886
1771363659.456095,0.757673
1771363660.132844,0.676811
1771363660.553796,0.420879
1771363661.577645,1.023908
1771363662.060062,0.482464
1771363662.535380,0.475271
1771363662.903123,0.367796
1771363663.394609,0.491499
1771363663.852972,0.458268
1771363664.372172,0.519288
1771363664.885778,0.513626
1771363665.623783,0.738013
1771363666.012095,0.388316
1771363667.055291,1.043203
1771363667.737483,0.682213
1771363668.410741,0.673256
1771363668.734449,0.323719
1771363669.269033,0.534594
1771363669.875535,0.606478
1771363670.399515,0.523946
1771363670.762539,0.363106
1771363671.398974,0.636438
1771363671.841670,0.442676
1771363672.273274,0.431548
1771363672.966508,0.693312
1771363673.586175,0.619672
1771363674.563020,0.976818
1771363675.095403,0.532405
1771363675.551043,0.455669
1771363676.274540,0.723513
1771363676.875766,0.601206
1771363677.912864,1.037114
1771363678.623117,0.710282
1771363679.542335,0.919212
1771363679.964898,0.422575
1771363680.779234,0.813735
1771363681.332264,0.553639
1771363682.303117,0.970868
1771363683.161032,0.857899
1771363683.623508,0.462468
1771363684.361640,0.738149
