evolution rate,length lived,species population time,population
0.225,47,91,1
0.248704,181,1049,5
0.226505,245,2572,10
0.320752,47,93,1
0.073333,273,12692,46
0.253509,108,195,1
0.055495,499,31528,63
0.106496,533,103582,194
0.105925,458,34709,75
0.103662,399,22930,57
0.09682,499,34179,68
0.05,143,39726,277
0.113015,874,48677,55
0.168811,500,128893,257
0.202203,464,17220,37
0.266582,1818,175847,96
0.29937,133,323,2
0.184364,2942,220929,75
0.157163,500,25242,50
0.105014,869,121597,139
0.359204,184,1498,8
0.317841,2138,107029,50
0.078667,422,29673,70
0.12,483,8562,17
0.110767,526,58093,110
0.124334,1000,211896,211
0.288326,601,26606,44
0.105509,115,365,3
0.388535,97,211,2
0.362972,130,147,1
0.328166,318,11310,35
0.1926,3452,386861,112
0.141916,474,34176,72
0.076467,499,30387,60
0.052954,128,4292,33
0.06451,499,77759,155
0.131615,1009,52519,52
0.14966,498,31223,62
0.14189,999,85928,86
0.068197,499,30182,60
0.127387,499,28131,56
0.154098,441,34624,78
0.266455,58,100,1
0.139512,369,14248,38
0.067074,994,58417,58
0.085,499,17727,35
0.064306,713,72195,101
0.160318,1000,67337,67
0.070315,474,24593,51
0.113381,289,20068,69
0.152096,356,16696,46
0.098049,471,64889,137
0.071694,273,6788,24
0.107004,199,1489,7
0.162293,281,2192,7
0.221522,500,22213,44
0.153348,180,2536,14
0.131194,499,30281,60
0.067938,499,47535,95
0.142411,499,44948,90
0.163547,500,133009,266
0.358528,121,289,2
0.190235,372,17946,48
0.260941,204,1969,9
0.387863,185,2441,13
0.117431,388,35441,91
0.201915,1260,94422,74
0.275623,91,177,1
0.217595,53,72,1
0.107405,86,156,1
0.096241,185,534,2
0.201569,4001,473548,118
0.24312,55,138,2
0.189032,76,153,2
0.155662,469,10437,22
0.101141,124,731,5
0.111931,354,20204,57
0.071219,853,53848,63
0.10603,303,13746,45
0.070384,49,321,6
0.16032,499,111617,223
0.057136,520,12202,23
0.178295,4001,417750,104
0.095325,155,242,1
0.194135,100,677,6
0.378546,61,156,2
0.076371,440,3133,7
0.096667,750,74263,99
0.085,1750,120326,68
0.052697,500,29418,58
0.098583,95,177,1
0.341926,79,232,2
0.127885,95,12512,131
0.339022,49,58,1
0.255669,1713,187831,109
0.38983,112,197,1
0.34583,91,104,1
0.285873,137,259,1
0.120932,72,214,2
0.22005,34,40,1
0.333824,56,90,1
0.103987,539,53766,99
0.071079,110,3008,27
0.152149,499,47363,94
0.070236,598,39585,66
0.065651,500,242937,485
0.072034,561,41794,74
0.067073,497,72710,146
0.124808,498,102024,204
0.06633,499,48441,97
0.323704,185,457,2
0.320478,117,714,6
0.225379,167,909,5
0.0807,278,16196,58
0.26704,170,1302,7
0.290267,80,88,1
0.314715,411,18329,44
0.259102,109,169,1
0.221133,96,135,1
0.113319,440,18012,40
0.191392,130,561,4
0.248333,143,1619,11
0.380109,81,166,2
0.225915,296,42926,145
0.260719,101,146,1
0.1912,71,148,2
0.272287,198,795,4
0.251545,2342,171422,73
0.09606,257,7370,28
0.148788,54,181,3
0.12,557,58693,105
0.353453,59,89,1
0.142559,499,15866,31
0.097248,626,8257,13
0.05,312,66649,213
0.0553,499,30333,60
0.096179,999,114447,114
0.169161,500,52507,105
0.116786,999,54383,54
0.115824,853,52854,61
0.052314,499,86881,174
0.133145,243,11139,45
0.265112,1169,103742,88
0.312762,288,11789,40
0.084537,377,1346,3
0.107913,451,24055,53
0.104626,744,87391,117
0.061184,499,45212,90
0.146214,999,125043,125
0.072942,499,81945,164
0.076135,478,106959,223
0.341504,818,48292,59
0.109528,241,27168,112
0.234025,380,17490,46
0.191447,3195,264675,82
0.395533,227,12920,56
0.16974,1045,109379,104
0.078836,1292,70174,54
0.168362,139,3235,23
0.080439,431,29777,69
0.358156,227,1560,6
0.155899,432,31474,72
0.099816,190,7851,41
0.075801,499,15200,30
0.05637,498,26553,53
0.065027,132,2862,21
0.090493,654,26201,40
0.114877,106,460,4
0.235835,4001,292755,73
0.30704,160,899,5
0.082454,236,1756,7
0.108825,529,3896,7
0.156633,327,4886,14
0.196139,32,61,1
0.117508,542,31980,59
0.101444,999,158559,158
0.083933,146,1324,9
0.140873,39,179,4
0.269583,58,91,1
0.290154,57,106,1
0.249387,1212,57525,47
0.090573,319,10132,31
0.05,32,620,19
0.107287,498,169472,340
0.071153,499,27689,55
0.065837,417,12576,30
0.127478,499,23466,47
0.099994,232,12564,54
0.05,497,47551,95
0.125467,998,85649,85
0.070381,999,139434,139
0.102983,618,86715,140
0.096268,292,23777,81
0.145257,984,69581,70
0.077286,79,3254,41
0.121491,178,12426,69
0.152124,214,5832,27
0.097356,218,6343,29
0.085087,308,19354,62
0.060384,497,276194,555
0.103437,499,51097,102
0.094843,301,1432,4
0.2479,2352,135385,57
0.230358,3378,212243,62
0.127553,829,48363,58
0.154079,285,9350,32
0.094464,463,17978,38
0.079998,499,130695,261
0.113492,159,8520,53
0.231055,995,27132,27
0.196055,1909,130521,68
0.073795,175,20006,114
0.05,483,25926,53
0.28378,932,39952,42
0.148795,499,179369,359
0.16957,448,2402,5
0.166347,268,11690,43
0.090993,497,94494,190
0.076135,437,23651,54
0.051583,882,45996,52
0.076044,499,50163,100
0.165463,157,10050,64
0.059403,576,55686,96
0.257931,2081,100934,48
0.067552,304,10332,33
0.067557,339,19091,56
0.108333,915,83774,91
0.105453,998,61446,61
0.089279,365,1620,4
0.129147,55,89,1
0.395521,61,103,1
0.397254,73,102,1
0.295375,114,290,2
0.155506,76,111,1
0.35757,94,143,1
0.165181,109,112,1
