evolution rate,length lived,species population time,population
0.332911,60,174,2
0.097345,314,8687,27
0.337986,63,434,6
0.141802,3500,287045,82
0.316577,1176,21488,18
0.077508,84,1482,17
0.208523,1430,32291,22
0.293303,363,7235,19
0.375042,76,134,1
0.197337,1271,31379,24
0.125212,189,2285,12
0.168983,172,224,1
0.131214,201,3169,15
0.113224,1270,67447,53
0.335845,180,1950,10
0.057652,1306,108451,83
0.255448,339,2433,7
0.24536,3500,143889,41
0.244143,3500,113724,32
0.119319,1365,59317,43
0.386934,316,5505,17
0.144548,3500,253092,72
0.120695,1063,27880,26
0.154011,3500,163667,46
0.121379,3500,132356,37
0.15339,1541,101827,66
0.307198,470,3789,8
0.13193,3500,174225,49
0.236819,1089,41940,38
0.08749,3500,283523,81
0.251235,3500,168304,48
0.157679,3500,268720,76
0.175491,1465,54430,37
0.297257,381,9850,25
0.051018,106,112,1
0.156781,886,17669,19
0.216113,3500,217573,62
0.223238,1189,39120,32
0.251395,96,933,9
0.207443,1309,13465,10
0.37638,218,1505,6
0.098936,362,4802,13
0.10172,445,9157,20
0.189139,3500,227582,65
0.257289,1102,24510,22
0.289598,62,640,10
0.218175,1334,20649,15
0.295848,251,2804,11
0.138017,3500,140146,40
0.054708,569,3833,6
0.235647,812,15440,19
0.106044,3500,181037,51
0.236799,1013,10539,10
0.083559,3500,284187,81
0.087774,3500,167038,47
0.268,1301,16264,12
0.328841,202,2473,12
0.079273,1241,38233,30
0.272312,142,1989,14
0.29343,1492,21857,14
0.366793,416,6874,16
0.131413,87,94,1
0.191863,3500,70586,20
0.059871,3500,159224,45
0.249896,1057,40804,38
0.219488,3500,114097,32
0.19146,96,115,1
0.358061,393,3119,7
0.156431,3500,174235,49
0.119631,450,1226,2
0.34063,384,4994,13
0.249098,1779,20922,11
0.199345,1276,4593,3
0.096229,211,1034,4
0.08481,3500,99652,28
0.316181,93,100,1
0.291233,121,1411,11
0.204199,3500,175238,50
0.161117,1337,90418,67
0.12661,242,4465,18
0.222182,1753,25731,14
0.258625,765,12432,16
