evolution rate,length lived,species population time,population
0.365,51,96,1
0.085,1416,52176,36
0.092087,338,16796,49
0.396306,91,114,1
0.090794,665,23835,35
0.079592,4001,370689,92
0.359595,124,662,5
0.10613,1420,45149,31
0.082813,785,7282,9
0.28496,105,150,1
0.120436,338,18505,54
0.235648,51,94,1
0.236911,109,337,3
0.136138,112,290,2
0.364742,90,140,1
0.303158,51,97,1
0.132887,936,24261,25
0.174854,254,772,3
0.18576,93,179,1
0.261554,89,108,1
0.225706,123,366,2
0.057235,264,7586,28
0.133098,108,202,1
0.26032,103,266,2
0.248333,61,543,8
0.226255,128,877,6
0.127907,95,155,1
0.384175,63,89,1
0.100336,80,156,1
0.230543,119,231,1
0.061667,2380,506974,213
0.368039,58,95,1
0.100471,312,1300,4
0.070991,4001,545642,136
0.142718,235,1291,5
0.07759,499,3255,6
0.145528,59,109,1
0.155,312,5543,17
0.108333,1373,64419,46
0.278919,70,103,1
0.382611,359,11524,32
0.120167,1106,19578,17
0.344318,56,95,1
0.324374,79,199,2
0.125942,95,195,2
0.195247,100,107,1
0.061667,4001,486380,121
0.289536,105,161,1
0.327507,49,86,1
0.237599,65,113,1
0.155,101,2331,23
0.093426,115,402,3
0.137244,55,82,1
0.282895,183,718,3
0.108333,513,19383,37
0.315989,71,94,1
0.317053,88,103,1
0.053451,393,1283,3
0.180566,123,258,2
0.084048,1448,58701,40
0.271579,60,87,1
0.108333,429,22178,51
0.159949,107,109,1
0.105675,116,196,1
0.110758,107,117,1
0.302966,246,477,1
0.161166,130,228,1
0.329756,51,93,1
0.073333,4001,461222,115
0.303019,63,95,1
0.206637,73,92,1
0.071472,158,547,3
0.143333,386,5352,13
0.269749,62,105,1
0.23895,306,1555,5
0.164513,186,422,2
0.073333,861,42899,49
0.084443,108,141,1
0.117423,79,84,1
0.388333,60,490,8
0.156762,560,16389,29
0.055042,924,28650,31
0.167361,66,98,1
0.338583,84,94,1
0.321533,217,2026,9
0.096667,246,4734,19
0.392619,89,97,1
0.050638,540,9005,16
0.05,4001,664614,166
0.059839,137,316,2
0.304543,343,1602,4
0.264598,50,93,1
0.108333,277,5431,19
0.166373,175,269,1
0.061667,3359,176336,52
0.108135,107,1117,10
0.260984,106,207,1
0.057907,137,253,1
0.105274,169,763,4
0.255962,391,6280,16
0.316645,95,131,1
0.12267,93,107,1
0.283333,185,1951,10
0.073333,1314,50491,38
0.204612,88,250,2
0.108333,3892,242482,62
0.342782,103,150,1
0.337833,73,83,1
0.073333,4001,380766,95
0.075631,77,156,2
0.240209,100,104,1
0.086009,360,2114,5
0.131667,717,25625,35
0.117121,82,105,1
0.236637,99,322,3
0.071748,218,1071,4
0.3275,129,442,3
0.215743,85,150,1
0.265082,68,103,1
0.155,177,4660,26
0.073333,1378,48742,35
0.332873,73,107,1
0.287607,98,101,1
0.073333,480,28416,59
0.19,1646,60696,36
0.206646,354,21570,60
0.224547,256,595,2
0.208402,93,154,1
0.382828,68,97,1
0.244357,76,92,1
0.361819,72,103,1
0.148168,153,449,2
0.085,4001,431425,107
0.387376,70,95,1
0.056806,573,6610,11
0.055699,2555,214845,84
0.0892,4001,479254,119
0.079807,1867,52327,28
0.118776,96,151,1
0.298941,170,432,2
0.193739,157,374,2
0.353333,65,557,8
0.213486,94,100,1
0.072797,1195,11427,9
0.362496,71,165,2
0.127792,144,207,1
0.26487,133,196,1
0.355692,174,1634,9
0.072394,1166,56728,48
0.109981,175,949,5
0.26,176,2051,11
0.388031,93,113,1
0.208908,92,269,2
0.211696,252,1545,6
0.214162,72,99,1
0.058136,179,904,5
0.318005,83,113,1
0.376667,80,955,11
0.096667,1316,154545,117
0.089769,145,1945,13
0.338416,59,102,1
0.131667,495,10393,20
0.276638,58,106,1
0.235305,98,223,2
0.371558,95,146,1
0.259747,65,135,2
0.212604,250,2192,8
0.099444,196,1435,7
0.283333,66,944,14
0.172451,110,147,1
0.133457,121,792,6
