timestamp,interval_seconds
1770621539.840192,7.394027
1770621545.410115,5.571325
1770621546.015494,0.605388
1770621546.583030,0.567555
1770621547.332445,0.749411
1770621547.967655,0.635180
1770621548.478948,0.511329
1770621549.448780,0.969788
1770621549.923853,0.475103
1770621550.890581,0.966719
1770621551.600572,0.709991
1770621552.342152,0.741585
1770621552.833310,0.491154
1770621553.946471,1.113123
1770621554.536700,0.590248
1770621555.348856,0.812188
1770621556.112922,0.764041
1770621556.780029,0.667122
1770621558.684260,1.904257
1770621560.199830,1.515587
1770621560.863752,0.663925
1770621561.476050,0.612249
1770621562.629692,1.153600
1770621563.093142,0.463531
1770621563.819671,0.726464
1770621564.284885,0.465277
1770621564.694113,0.409234
1770621565.260203,0.566035
1770621565.746456,0.486230
1770621566.698645,0.952201
1770621567.737732,1.039092
1770621568.256426,0.518746
1770621568.691965,0.435561
1770621569.703191,1.011226
1770621571.060868,1.357606
1770621571.541004,0.480225
1770621572.485200,0.944194
1770621573.142538,0.657252
1770621573.934322,0.791782
1770621574.901559,0.967291
1770621575.460155,0.558578
1770621576.221204,0.761101
1770621576.980194,0.758948
1770621578.501190,1.520993
1770621579.288309,0.787133
1770621580.259528,0.971195
1770621582.648319,2.388822
1770621583.577963,0.929654
1770621585.073297,1.495332
1770621585.710240,0.636966
1770621586.529270,0.819042
1770621587.518665,0.989372
1770621588.432718,0.914098
1770621588.871005,0.438287
1770621590.564083,1.693036
1770621591.229366,0.665333
1770621591.647591,0.418212
1770621592.080906,0.433285
1770621593.337097,1.256227
1770621593.977606,0.640503
1770621594.518498,0.540866
1770621595.360902,0.842431
1770621595.843832,0.482941
1770621596.564623,0.720733
1770621597.163351,0.598786
1770621597.755626,0.592260
1770621599.380417,1.624780
1770621600.779965,1.399553
1770621601.706441,0.926475
1770621603.144740,1.438279
1770621603.535729,0.391045
1770621603.971046,0.435304
1770621604.404883,0.433850
1770621605.259289,0.854405
1770621607.495080,2.235724
1770621607.973804,0.478759
1770621609.486680,1.512856
1770621610.268119,0.781488
1770621611.229057,0.960926
1770621612.141945,0.912832
1770621612.716735,0.574818
1770621613.176855,0.460172
1770621614.279676,1.102804
1770621614.923809,0.644172
1770621615.830961,0.907165
1770621616.595312,0.764336
1770621617.761491,1.166192
1770621618.138143,0.376645
1770621618.591232,0.453081
1770621619.110565,0.519329
1770621619.735111,0.624549
1770621620.188952,0.453843
1770621621.761408,1.572452
1770621622.566280,0.804862
1770621623.179077,0.612801
1770621623.635446,0.456363
1770621624.102161,0.466743
1770621625.089401,0.987240
1770621625.900284,0.810878
1770621626.573793,0.673501
1770621627.402269,0.828445
1770621627.755657,0.353445
1770621628.269821,0.514146
1770621628.681026,0.411226
1770621629.565686,0.884674
1770621630.613127,1.047381
1770621631.048178,0.435061
1770621631.898932,0.850775
1770621632.893002,0.994022
1770621633.518397,0.625464
1770621634.107439,0.588923
1770621634.575319,0.468003
1770621635.076196,0.500843
1770621635.669802,0.593631
1770621637.148834,1.478931
1770621638.361859,1.213130
1770621639.061315,0.699466
1770621639.540705,0.479394
1770621640.598635,1.057886
1770621641.032678,0.434066
1770621641.765121,0.732441
1770621642.419530,0.654427
1770621643.244155,0.824630
1770621644.046400,0.802218
1770621644.535449,0.488938
1770621645.343656,0.808323
1770621646.098396,0.754777
