evolution rate,length lived,species population time,population
0.295,55,148,2
0.206681,78,137,1
0.140741,106,211,1
0.22272,384,6114,15
0.217748,111,184,1
0.114529,326,60021,184
0.153609,1602,168322,105
0.109264,499,35225,70
0.132417,500,15528,31
0.218516,1007,76840,76
0.290403,782,36476,46
0.300965,236,878,3
0.279758,77,192,2
0.288267,90,200,2
0.392506,63,92,1
0.199225,344,3362,9
0.384382,580,29855,51
0.152152,499,27300,54
0.084012,649,64135,98
0.12795,1155,168192,145
0.052801,492,20966,42
0.141239,814,47399,58
0.230591,1344,77420,57
0.251065,942,76953,81
0.325003,46,87,1
0.32033,190,1380,7
0.338365,167,536,3
0.080624,178,7156,40
0.051423,278,19856,71
0.159215,498,34657,69
0.221053,119,187,1
0.201667,98,845,8
0.108333,1539,80867,52
0.14351,242,19049,78
0.136902,324,9089,28
0.089106,489,37063,75
0.085717,418,20929,50
0.05,903,75653,83
0.13894,518,38908,75
0.086758,1130,9741,8
0.317517,2137,95585,44
0.382471,416,27615,66
0.071013,499,11100,22
0.096885,315,15537,49
0.194664,91,141,1
0.15698,489,19803,40
0.364341,94,97,1
0.314608,167,998,5
0.290453,142,591,4
0.310818,409,19106,46
0.38054,264,7513,28
0.06815,999,86886,86
0.129146,499,98104,196
0.169193,999,211255,211
0.052764,479,48056,100
0.167198,499,71835,143
0.110407,499,26945,53
0.100508,499,19379,38
0.102956,908,73263,80
0.126656,334,55861,167
0.156494,97,867,8
0.207214,73,92,1
0.231571,198,2022,10
0.385379,290,1988,6
0.19288,462,2381,5
0.128414,254,8901,35
0.163047,425,22378,52
0.076622,499,43819,87
0.054372,176,7243,41
0.090942,403,65657,162
0.239366,640,33569,52
0.196522,255,6806,26
0.237617,998,66668,66
0.27416,76,102,1
0.17552,133,190,1
0.322036,137,323,2
0.161201,499,40535,81
0.29948,84,112,1
0.362651,1455,71162,48
0.295,88,1498,17
0.281604,131,367,2
0.236607,1147,94469,82
0.136601,499,28424,56
0.224507,4001,444830,111
0.096667,999,123117,123
0.065271,914,122159,133
0.057408,386,20150,52
0.278776,223,1162,5
0.356695,1697,98816,58
0.093901,476,23679,49
0.05,3,9,3
0.072435,596,27559,46
0.076694,183,9967,54
0.195305,455,9660,21
0.395579,61,91,1
0.157598,108,117,1
0.176192,1376,168378,122
0.254471,59,103,1
0.3843,269,3295,12
0.123195,112,4987,44
0.109696,499,31529,63
0.09108,61,13877,227
0.078468,964,28825,29
0.168101,1000,68021,68
0.155788,999,182859,183
0.058693,498,218132,438
0.090971,286,18864,65
0.080838,119,1792,15
0.074952,547,22936,41
0.054803,315,13493,42
0.119375,268,10828,40
0.05,498,50820,102
0.1495,407,77496,190
0.120202,382,15356,40
0.146151,494,28442,57
0.084232,103,2867,27
0.077841,499,106306,213
0.136147,499,33612,67
0.128838,498,82098,164
0.142568,499,96003,192
0.093302,894,100955,112
0.164474,338,21381,63
0.056382,222,14896,67
0.081327,433,33097,76
0.168428,499,41152,82
0.073154,449,26128,58
0.090544,289,10765,37
0.151349,499,91213,182
0.073689,332,28086,84
0.053459,499,121141,242
0.208292,1999,306839,153
0.294864,1211,57632,47
0.320338,116,438,3
0.207339,2821,161745,57
0.298482,237,744,3
0.298049,600,9104,15
0.178333,68,671,9
0.19818,369,5412,14
0.345046,83,322,3
0.206777,952,48182,50
0.252379,94,104,1
0.147987,998,124691,124
0.09654,499,97974,196
0.100702,499,41018,82
0.168154,336,20188,60
0.326746,208,2441,11
0.070745,498,163565,328
0.150671,447,51920,116
0.363387,78,106,1
0.215361,275,4210,15
0.33,205,1250,6
0.218881,255,9422,36
0.220545,1407,177856,126
0.216599,99,143,1
0.163121,327,5578,17
0.150035,619,52364,84
0.135006,79,102,1
0.352429,110,482,4
0.171474,93,232,2
0.06726,139,349,2
0.366967,93,447,4
0.374196,96,105,1
0.222594,471,30473,64
0.070016,342,2706,7
0.062154,499,48474,97
0.115724,168,9877,58
0.085,315,34203,108
0.108387,504,57360,113
0.118808,165,6518,39
0.104451,465,39749,85
0.060498,416,57598,138
