evolution rate,geometric mean length lived,geometric mean species population time
0.05,586.2286243437793,52909.32605883389
0.051,558.6743237343202,53577.43301055022
0.052,498.00000000000006,53502.00000000001
0.053,341.0993825158184,8636.539682492643
0.054,170.0,8147.000000000003
0.057,240.0,26021.999999999996
0.058,366.00819662952904,31927.11884902863
0.059,499.0,23739.0
0.062,366.68787817434054,22685.64973722375
0.064,426.0,111125.0
0.066,701.0,49698.0
0.071,499.0,27951.00000000001
0.072,290.0,4937.0
0.073,288.99999999999994,18995.0
0.074,101.0,1986.9999999999998
0.076,999.0,74042.99999999999
0.077,499.0,42616.99999999999
0.079,566.9320946991801,66069.84395319848
0.08,1499.0,341992.0
0.081,331.99999999999994,15751.999999999998
0.087,154.82247898803325,7449.229490356707
0.088,499.9999999999999,68780.0
0.093,437.0,24709.999999999993
0.095,379.74991770901016,23664.469991952064
0.098,499.0,57072.99999999999
0.1,322.99999999999994,31105.0
0.101,584.696721559241,42439.04409404832
0.104,499.0,97870.99999999999
0.105,608.0,36543.00000000001
0.106,385.0,11668.999999999998
0.107,292.0,8689.000000000002
0.108,700.1448190167434,65669.7619987567
0.109,499.0,41235.19734401668
0.112,132.0,12425.0
0.113,99.0,2257.0
0.116,66.0,107.0
0.117,265.0,37158.99999999998
0.118,124.0,1361.0
0.12,98.0,337.0
0.122,998.0000000000002,35963.99999999999
0.124,437.0,40448.000000000015
0.125,136.71137480107498,3755.6188571259463
0.13,177.60532018248293,2053.838652151012
0.132,157.0,248.0
0.133,514.6979696870778,27432.9317427066
0.136,654.0,64575.99999999998
0.139,490.00000000000006,33381.99999999999
0.142,166.0,2339.0000000000005
0.145,243.00000000000003,3003.9999999999995
0.149,1486.0000000000002,102329.99999999997
0.155,499.0,29774.99999999999
0.156,68.0,94.0
0.161,94.0,144.0
0.179,208.0,1667.0000000000002
0.18,149.0,262.0
0.183,552.0,50724.0
0.188,523.3545643251811,80491.98707946028
0.191,699.0000000000001,23757.0
0.192,663.0,21633.999999999996
0.195,855.0000000000001,36468.000000000015
0.207,140.0,2889.0000000000005
0.218,1219.3153816794077,88843.32528670908
0.226,157.0,1560.9999999999998
0.239,88.0,319.0
0.242,1044.0000000000002,388143.00000000023
0.253,177.0,1479.0
0.254,154.0,986.9999999999999
0.264,68.0,84.0
0.265,86.0,275.99999999999994
0.271,80.0,106.0
0.274,62.625873247404705,126.86607111438424
0.278,97.0,156.0
0.286,114.99999999999999,413.0
0.288,181.0,1893.0
0.29,970.9999999999999,84729.0
0.296,337.594431233692,6953.354586097276
0.304,89.0,97.0
0.305,1046.0,85463.99999999997
0.306,76.0,138.0
0.31,853.9999999999999,77416.99999999999
0.315,108.0,1242.0000000000002
0.316,236.0,5099.0
0.318,64.0,587.0000000000001
0.32,1032.0,143259.00000000003
0.328,216.1653683329439,1649.1255433768554
0.329,83.0,153.0
0.331,115.99999999999999,718.0000000000001
0.34,94.0,646.0
0.349,505.0,70184.99999999999
0.353,154.0,2889.0000000000005
0.355,153.46009253222806,400.5920618284891
0.365,56.99999999999999,136.0
0.368,578.9999999999999,46629.000000000015
0.371,91.0,114.99999999999999
0.372,356.99999999999994,2730.000000000001
0.375,175.0,445.0
0.38,81.0,105.0
0.389,138.0,305.0
